d_5p_del,d_gene,count
4,IGHD3-22*01,19
11,IGHD3-10*03,1
0,IGHD1-20*01,10
0,IGHD1-26*01,14
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,7
4,IGHD3-22*01_c28-,3
4,IGHD4-17*01,6
2,IGHD6-13*01,11
1,IGHD3-10*01,16
9,IGHD2-15*01_t19-_c28t,3
19,IGHD2-21*02_c3g_c22g_27attcc31,8
11,IGHD2-21*02_c3g_c22g_27attcc31,6
6,IGHD3-22*01,1
19,IGHD3-9*01_c18g_a30c,1
0,IGHD6-13*01,3
6,IGHD3-3*01,8
8,IGHD1-14*01,5
2,IGHD3-3*01,10
0,IGHD3-10*01,9
8,IGHD3-22*01_c28-,17
6,IGHD3-10*01,13
0,IGHD7-27*01,12
13,IGHD2-8*01_i6g,1
4,IGHD3-3*01,1
9,IGHD1-14*01,3
0,IGHD4-17*01,14
2,IGHD4-11*01_16tc17,5
2,IGHD3-10*01,8
13,IGHD2-21*02_c3g_c22g_27attcc31,12
11,IGHD3-3*02,2
2,IGHD4-17*01,3
1,IGHD4-4*01_a8g,1
12,IGHD2-21*02_c3g_c22g_27attcc31,3
14,IGHD3-22*01_a14t_t16-_a17g_c28-,7
0,IGHD3-22*01,7
3,IGHD7-27*01_i0c_c1t_t2a,2
8,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
1,IGHD1-26*01,12
2,IGHD7-27*01_i0c_c1t_t2a,6
9,IGHD3-3*01,1
3,IGHD4-17*01,13
10,IGHD3-10*02,2
6,IGHD4-17*01,2
9,IGHD3-10*01,2
0,IGHD5-24*01,8
13,IGHD3-16*01,1
3,IGHD3-3*01,3
1,IGHD3-3*01,5
8,IGHD1-26*01,3
7,IGHD6-13*01_t4a,2
5,IGHD3-9*01_i5c_i25c,1
1,IGHD3-22*01,9
10,IGHD6-19*01_t12c,3
0,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
10,IGHD3-3*02,5
13,IGHD2-15*01_t19-_c28t,1
6,IGHD2-21*01,2
1,IGHD6-13*01,5
9,IGHD3-22*01,4
10,IGHD6-19*01,3
5,IGHD4-17*01,4
0,IGHD3/OR15-3a*01,6
9,IGHD5/OR15-5a*01,1
9,IGHD1-1*01,5
11,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,4
1,IGHD4-17*01,1
11,IGHD3-22*01,1
2,IGHD7-27*01,1
3,IGHD3-22*01,5
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
19,IGHD3-3*01,1
2,IGHD4-23*01_g11-_c18a,3
0,IGHD4-23*01,1
7,IGHD2-21*01,2
10,IGHD3-9*01,1
7,IGHD3-22*01_c28-,2
5,IGHD5-12*01,1
21,IGHD3-22*01_c28-,4
3,IGHD3-22*01_a14t_c28-,1
3,IGHD3-22*01_c28-,2
1,IGHD3-22*01_c28-,1
4,IGHD2-8*01_c31t,1
1,IGHD6-19*01,2
3,IGHD2-8*02,2
4,IGHD2-21*02_c3g_c22g_27attcc31,1
12,IGHD6-19*01_t12c,2
10,IGHD2-15*01,1
3,IGHD1-1*01,1
1,IGHD5-18*01_c8t_a9g_t14c_g16a,1
14,IGHD2-21*02_c3g_c22g_27attcc31,1
5,IGHD4-23*01,1
6,IGHD2-2*01_a14g,1
2,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
8,IGHD6-13*01_t4a,1
6,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
7,IGHD6-13*01,1
14,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
9,IGHD4/OR15-4a*01,1
2,IGHD1-26*01,1
0,IGHD1-14*01,1
15,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
1,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
1,IGHD6-13*01_t4a,1
7,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
1,IGHD6-19*01_g11-_t12-_g13-,2
6,IGHD5-5*01,1
