v_3p_del,v_gene,count
4,IGHV4-39*01,6
1,IGHV3-74*01_g173c,6
4,IGHV2-5*02,8
3,IGHV1-69*01_g165a,12
3,IGHV3-33*01,17
2,IGHV4-39*01,9
1,IGHV3-7*01,16
3,IGHV1-46*03,20
5,IGHV3-11*01,9
2,IGHV1-69*01_g165a,7
0,IGHV1-69*04,24
1,IGHV4-59*11,5
0,IGHV1-2*02,29
0,IGHV3-33*01,29
0,IGHV3-15*01,13
2,IGHV1-2*02,15
0,IGHV3-11*01,18
3,IGHV1-69*04,6
0,IGHV3-21*01,17
1,IGHV3-66*01,7
3,IGHV3-30*04,9
0,IGHV4-39*01,11
1,IGHV3-9*01,2
0,IGHV4-31*03,6
0,IGHV3-74*01_g173c,8
1,IGHV4-39*01,13
4,IGHV3-11*01,4
0,IGHV2-70*01,16
2,IGHV3-33*01,3
3,IGHV3-9*01,6
7,IGHV3-11*01,1
3,IGHV4-4*02,5
2,IGHV3-74*01_g173c,4
1,IGHV3-48*02,2
6,IGHV3-23*01,2
2,IGHV3-23*01,2
1,IGHV1-2*02,19
117,IGHV3-15*01,1
0,IGHV1-8*01,4
0,IGHV3-23*01,8
0,IGHV3-66*01,2
1,IGHV1-18*01,2
1,IGHV1-69*01_g165a,1
0,IGHV3-7*01,1
3,IGHV1-18*01,1
1,IGHV3-20*01,1
4,IGHV3-23*01,6
2,IGHV3-15*01,4
3,IGHV4-39*01,2
2,IGHV1-18*01,1
3,IGHV2-5*02,2
1,IGHV3-33*01,3
2,IGHV3-7*01,1
4,IGHV3-33*01,1
2,IGHV4-4*02,1
