v_3p_del,v_gene,count
0,IGHV1-2*02,12
1,IGHV4-39*01,17
0,IGHV4-31*03,8
0,IGHV4-39*01,29
1,IGHV1-2*02,28
1,IGHV4-4*02,2
6,IGHV3-23*01,5
1,IGHV3-7*01,16
0,IGHV3-33*01,41
0,IGHV2-70*01,33
0,IGHV3-21*01,11
2,IGHV1-2*02,15
4,IGHV3-23*01,1
2,IGHV1-69*04,2
1,IGHV4-59*11,15
3,IGHV3-33*01,7
0,IGHV1-8*01,2
1,IGHV3-66*01,11
3,IGHV1-69*01_g165a,22
5,IGHV4-39*01,1
4,IGHV4-39*01,2
1,IGHV3-20*01,4
1,IGHV3-74*01_g173c,10
3,IGHV1-18*01,9
2,IGHV3-15*01,5
0,IGHV3-11*01,13
3,IGHV1-69*04,6
2,IGHV3-33*01,4
2,IGHV4-39*01,4
3,IGHV3-9*01,16
0,IGHV1-69*04,9
3,IGHV3-30*04,6
1,IGHV2-5*02,8
2,IGHV3-7*01,3
0,IGHV3-23*01,8
2,IGHV3-30*04,1
0,IGHV3-74*01_g173c,10
4,IGHV2-5*02,5
1,IGHV3-15*01,2
0,IGHV4-59*11,1
2,IGHV3-74*01_g173c,1
3,IGHV1-46*03,2
0,IGHV1-69*01_g165a,1
3,IGHV3-7*01,1
2,IGHV1-69*01_g165a,11
3,IGHV4-39*01,2
0,IGHV3-15*01,1
8,IGHV4-4*02,1
1,IGHV3-48*02,1
3,IGHV4-4*02,1
3,IGHV3-11*01,1
1,IGHV3-33*01,1
