bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.6682242990654206,,0.03951293113384991
0.01,0.056074766355140186,,0.01144621375132326
0.02,0.11448598130841121,,0.016355140186915886
0.03,0.014018691588785047,,0.00572310687566163
0.04,0.07242990654205607,,0.013008795240257059
0.05,0.011682242990654205,,0.005224457891354649
0.06,0.016355140186915886,,0.006181661941739698
0.07,0.016355140186915886,,0.006181661941739698
0.08,0.0,,0.0
0.09,0.002336448598130841,,0.002336448598130841
0.1,0.011682242990654205,,0.005224457891354649
0.11,0.002336448598130841,,0.002336448598130841
0.12,0.007009345794392523,,0.004046847681235695
0.13,0.004672897196261682,,0.003304237295264241
0.14,0.002336448598130841,,0.002336448598130841
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
