v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,5,7,0,0,6,8,0,51,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,6,3,3,0,0,4,8,0,60,2
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,9,4,0,0,0,0,2,0,36,2
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,3,8,1,0,0,15,1,0,66,2
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,1,8,2,5,0,0,2,18,0,57,7
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,1,0,9,18,0,0,10,10,0,66,1
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,6,0,8,0,0,0,17,0,0,51,5
IGHV3-7*01,IGHD2-15*01_t19-_c28t,IGHJ4*02,0,1,8,9,4,0,0,9,3,0,48,4
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,5,3,0,0,0,8,4,0,66,4
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,1,3,0,0,4,0,0,39,7
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,4,0,0,12,14,0,81,5
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,4,0,0,0,0,15,6,0,63,3
IGHV2-70*01,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*02,0,0,3,1,3,0,0,4,0,0,39,6
IGHV3-33*01,IGHD4-17*01,IGHJ6*02,0,0,2,0,4,0,0,8,8,0,69,10
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,4,0,5,6,0,0,15,3,0,51,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,1,7,0,0,6,4,0,51,2
IGHV1-69*04,IGHD2-2*01_a14g_a17-_c18-_c19g,IGHJ4*02,0,2,13,1,5,0,0,5,1,0,42,1
IGHV4-59*11,IGHD3-22*01_c28-,IGHJ4*02,0,1,9,8,0,0,0,7,7,0,54,13
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,3,0,2,0,0,3,6,0,45,3
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,0,3,0,0,2,5,0,60,10
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,3,3,0,0,0,6,4,0,66,3
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,8,0,0,0,0,6,34,0,84,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,0,12,4,0,0,5,1,0,48,10
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,3,2,3,0,0,0,7,0,60,2
IGHV1-69*01_g165a,IGHD1-26*01,IGHJ5*02,0,3,1,0,2,0,0,2,1,0,48,18
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,5,0,0,12,15,0,81,4
IGHV3-20*01,IGHD3-22*01_a14t_c28t_t29a_a30c,IGHJ6*02,0,1,3,16,12,0,0,1,11,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,2,1,2,4,0,0,3,7,0,60,1
IGHV3-74*01_g173c,IGHD3-3*01,IGHJ6*02,0,1,5,17,15,0,0,5,10,0,51,8
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,7,7,6,6,0,0,7,8,0,60,2
IGHV3-33*01,IGHD1-14*01,IGHJ6*02,0,0,6,0,13,0,0,6,7,0,54,4
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,1,5,8,0,0,3,8,0,54,5
IGHV3-11*01,IGHD3/OR15-3a*01,IGHJ6*02,0,0,0,8,0,0,0,3,0,0,69,10
IGHV1-69*04,IGHD3-16*03,IGHJ4*02,0,3,23,7,5,0,0,0,15,0,42,2
IGHV3-33*01,IGHD1-14*01,IGHJ6*02,0,2,9,0,13,0,0,11,7,0,54,1
IGHV4-39*01,IGHD3-22*01_c28-,IGHJ6*02,0,2,3,7,0,0,0,5,6,0,72,1
IGHV2-70*01,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*02,0,0,0,0,5,0,0,1,1,0,39,1
IGHV1-69*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,1,14,5,10,0,0,12,4,0,45,1
IGHV3-9*01,IGHD3-3*02,IGHJ3*02,0,3,10,2,1,0,0,1,0,0,48,11
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,1,6,9,18,0,0,16,10,0,66,1
IGHV3-30*04,IGHD3-22*01,IGHJ3*02,0,3,24,0,3,0,0,3,5,0,39,1
IGHV2-70*01,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*02,0,0,2,1,6,0,0,3,3,0,39,1
IGHV3-33*01,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ3*02,0,2,9,13,0,0,0,17,1,0,54,3
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,1,0,1,1,0,0,3,0,0,51,6
IGHV3-33*01,IGHD1-14*01,IGHJ6*02,0,0,9,0,13,0,0,9,7,0,54,6
IGHV1-69*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,0,13,4,10,0,0,10,3,0,45,5
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,3,0,0,0,9,4,0,66,6
IGHV3-7*01,IGHD4-17*01,IGHJ1*01,0,1,5,0,14,0,0,5,18,0,51,2
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,3,1,2,0,0,0,5,0,60,3
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,3,0,0,0,0,14,6,0,63,3
IGHV1-2*02,IGHD3-22*01_a14t_c28-,IGHJ4*02,0,1,1,4,4,0,0,2,10,0,60,1
