dj_insertion,j_gene,count
4,IGHJ4*02,10
10,IGHJ3*02,2
2,IGHJ3*02,3
1,IGHJ5*02,2
18,IGHJ2*01,8
2,IGHJ6*02,2
0,IGHJ4*02,29
11,IGHJ4*02,7
4,IGHJ5*02,11
14,IGHJ6*02,9
6,IGHJ3*02,10
1,IGHJ6*02,11
1,IGHJ4*02,21
7,IGHJ4*02,16
6,IGHJ4*02,8
5,IGHJ3*02,14
34,IGHJ5*02,2
2,IGHJ4*02,29
9,IGHJ3*02,2
13,IGHJ6*02,2
25,IGHJ4*02,1
9,IGHJ6*02,8
7,IGHJ6*02,14
8,IGHJ4*02,17
0,IGHJ6*02,28
15,IGHJ4*02,7
3,IGHJ6*02,1
6,IGHJ6*02,3
0,IGHJ3*02,20
0,IGHJ1*01,7
18,IGHJ1*01,2
21,IGHJ4*02,1
3,IGHJ4*02,14
17,IGHJ6*02,1
2,IGHJ5*02,1
5,IGHJ6*02,1
5,IGHJ4*02,9
18,IGHJ3*02,2
4,IGHJ3*02,8
13,IGHJ4*02,8
3,IGHJ3*02,11
9,IGHJ4*02,3
10,IGHJ4*02,9
20,IGHJ4*02,4
0,IGHJ5*02,1
3,IGHJ5*02,2
1,IGHJ3*02,4
19,IGHJ2*01,3
19,IGHJ4*02,2
27,IGHJ4*02,1
10,IGHJ6*02,7
15,IGHJ6*02,2
1,IGHJ1*01,3
12,IGHJ4*02,6
17,IGHJ4*02,1
11,IGHJ6*02,1
29,IGHJ4*02,1
6,IGHJ1*01,1
6,IGHJ5*02,1
8,IGHJ6*02,2
11,IGHJ3*02,1
22,IGHJ6*02,1
16,IGHJ4*02,1
5,IGHJ5*02,1
18,IGHJ6*02,1
15,IGHJ5*02,1
18,IGHJ4*02,1
7,IGHJ3*02,1
12,IGHJ6*02,1
16,IGHJ6*02,1
3,IGHJ1*01,1
4,IGHJ1*01,1
