dj_insertion,j_gene,count
7,IGHJ6*02,31
6,IGHJ6*02,7
2,IGHJ1*01,2
0,IGHJ5*02,12
2,IGHJ6*02,7
20,IGHJ4*02,4
6,IGHJ4*02,35
2,IGHJ4*02,47
0,IGHJ1*01,4
0,IGHJ4*02,26
15,IGHJ4*02,8
7,IGHJ4*02,11
9,IGHJ4*02,4
3,IGHJ4*02,17
1,IGHJ5*02,8
4,IGHJ4*02,18
10,IGHJ4*02,2
4,IGHJ3*02,19
1,IGHJ4*02,12
8,IGHJ6*02,5
14,IGHJ6*02,14
2,IGHJ3*02,11
0,IGHJ3*02,10
1,IGHJ3*02,4
11,IGHJ4*02,8
10,IGHJ6*02,2
13,IGHJ6*02,3
11,IGHJ6*02,6
14,IGHJ6*04,1
5,IGHJ3*02,2
5,IGHJ4*02,14
3,IGHJ3*02,10
8,IGHJ4*02,8
17,IGHJ2*01,2
35,IGHJ5*02,1
20,IGHJ5*02,2
15,IGHJ6*02,5
18,IGHJ1*01,1
0,IGHJ6*02,9
12,IGHJ6*02,4
3,IGHJ1*01,2
11,IGHJ6*01,1
12,IGHJ4*02,2
1,IGHJ6*02,4
34,IGHJ5*02,3
7,IGHJ3*02,6
4,IGHJ5*02_c33t,1
16,IGHJ4*02,1
5,IGHJ5*02,1
6,IGHJ1*01,2
3,IGHJ5*02,3
8,IGHJ5*02_c33t,1
3,IGHJ6*02,1
18,IGHJ2*01,1
19,IGHJ5*02,2
22,IGHJ4*02,1
