dj_insertion,j_gene,count
8,IGHJ4*02,17
8,IGHJ3*02,5
2,IGHJ3*02,3
1,IGHJ5*02,21
18,IGHJ2*01,8
10,IGHJ6*02,14
0,IGHJ4*02,24
3,IGHJ4*02,25
4,IGHJ5*02,14
14,IGHJ6*02,7
6,IGHJ3*02,9
8,IGHJ6*02,12
4,IGHJ4*02,4
1,IGHJ4*02,23
7,IGHJ4*02,23
6,IGHJ4*02,10
5,IGHJ3*02,14
34,IGHJ5*02,2
7,IGHJ3*02,2
15,IGHJ6*02,4
11,IGHJ6*02,2
7,IGHJ6*02,18
0,IGHJ6*02,16
15,IGHJ4*02,10
6,IGHJ6*02,4
0,IGHJ3*02,21
1,IGHJ3*02,8
0,IGHJ1*01,9
18,IGHJ1*01,2
10,IGHJ4*02,11
5,IGHJ6*02,5
17,IGHJ6*02,2
5,IGHJ4*02,7
1,IGHJ6*02,8
4,IGHJ3*02,8
9,IGHJ3*02,1
3,IGHJ3*02,6
0,IGHJ5*02,4
15,IGHJ5*02_c33t,1
13,IGHJ4*02,8
20,IGHJ4*02,3
19,IGHJ2*01,3
11,IGHJ4*02,5
1,IGHJ4*01,1
9,IGHJ4*02,1
1,IGHJ1*01,1
12,IGHJ3*02,1
16,IGHJ4*02,1
4,IGHJ6*02,1
14,IGHJ4*02,1
2,IGHJ4*02,5
12,IGHJ4*02,5
6,IGHJ1*01,1
22,IGHJ6*02,1
22,IGHJ4*02,1
2,IGHJ6*02,1
3,IGHJ5*02,1
2,IGHJ1*01,1
4,IGHJ1*01,1
21,IGHJ6*02,1
