d_gene,count
IGHD6-13*01,21
IGHD3-22*01,45
IGHD1-1*01,4
IGHD3-10*01,25
IGHD1-26*01,40
IGHD5-24*01,6
IGHD2-15*01_t19-_c28t,13
IGHD3-3*01,49
IGHD7-27*01,10
IGHD4-17*01,32
IGHD6-13*01_t4a,3
IGHD7-27*01_i0c_c1t_t2a,13
IGHD2-2*01_a14g_a17-_c18-_c19g,1
IGHD3-22*01_c28-,20
IGHD3-22*01_a14t_c28t_t29a_a30c,1
IGHD2-21*01,9
IGHD1-14*01,12
IGHD3-16*03,5
IGHD5/OR15-5a*01,7
IGHD2-21*02_c3g_c22g_27attcc31,10
IGHD2-8*01_i6g,1
IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,4
IGHD1-20*01,12
IGHD3-22*01_a14t_c28-,1
IGHD6-19*01,20
IGHD3-22*01_a14t_t16-_a17g_c28-,23
IGHD4-11*01_16tc17,1
IGHD3-9*01_i5c_i25c,5
IGHD2-8*01_c12g_a15g_t21-_a22c,1
IGHD3-9*01_c18g_a30c,3
IGHD1/OR15-1a*01,7
IGHD5-18*01_t14c_g15a_g16a,1
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,7
IGHD3-16*01,1
IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,6
IGHD2-2*01_a14-,1
IGHD2-21*02,3
IGHD2/OR15-2a*01,1
IGHD4-23*01_g11-_c18a,1
IGHD2-8*01_a14t,1
IGHD5-12*01_g10-_g18a,1
IGHD2-15*01_g17a_g18c_t19c_c28-,1
