d_gene,count
IGHD3-22*01,46
IGHD3-10*03,1
IGHD1-20*01,10
IGHD1-26*01,30
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,7
IGHD3-22*01_c28-,29
IGHD4-17*01,43
IGHD6-13*01,20
IGHD3-10*01,48
IGHD2-15*01_t19-_c28t,4
IGHD2-21*02_c3g_c22g_27attcc31,31
IGHD3-9*01_c18g_a30c,1
IGHD3-3*01,29
IGHD1-14*01,9
IGHD7-27*01,13
IGHD2-8*01_i6g,1
IGHD4-11*01_16tc17,5
IGHD3-3*02,7
IGHD4-4*01_a8g,1
IGHD3-22*01_a14t_t16-_a17g_c28-,7
IGHD7-27*01_i0c_c1t_t2a,8
IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,16
IGHD3-10*02,2
IGHD5-24*01,8
IGHD3-16*01,1
IGHD6-13*01_t4a,4
IGHD3-9*01_i5c_i25c,1
IGHD6-19*01_t12c,5
IGHD2-21*01,4
IGHD6-19*01,5
IGHD3/OR15-3a*01,6
IGHD5/OR15-5a*01,1
IGHD1-1*01,6
IGHD4-23*01_g11-_c18a,3
IGHD4-23*01,2
IGHD3-9*01,1
IGHD5-12*01,1
IGHD3-22*01_a14t_c28-,1
IGHD2-8*01_c31t,1
IGHD2-8*02,2
IGHD2-15*01,1
IGHD5-18*01_c8t_a9g_t14c_g16a,1
IGHD2-2*01_a14g,1
IGHD4/OR15-4a*01,1
IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
IGHD6-19*01_g11-_t12-_g13-,2
IGHD5-5*01,1
