unique_id,second_unique_id,score
5810822309176114438,-972550600423009041,23.926100
5810822309176114438,4180535365455357402,23.926100
5810822309176114438,-1571460191500909298,30.257100
5810822309176114438,-6380773650551960907,25.689900
5810822309176114438,-120835521124780025,23.926100
5810822309176114438,5582076940805064822,23.808600
5810822309176114438,-4584710376416879300,24.277300
5810822309176114438,-4025094655562824783,29.003500
5810822309176114438,583947897933562257,23.889700
526989536983610383,-756435315051008956,-15.622100
526989536983610383,611218616987235749,-15.622100
526989536983610383,-2505263259312629216,-15.622600
526989536983610383,-8732975739057020753,15.429900
526989536983610383,7806278621348329666,15.430800
526989536983610383,-6059511021055119028,15.430800
526989536983610383,4911783733187353361,-15.622600
526989536983610383,-6194613722961755497,15.430800
526989536983610383,6164322946925818658,-15.622100
526989536983610383,2303061125921477652,14.490700
526989536983610383,4655816092001919489,-15.622100
526989536983610383,-2942954366634759613,14.506100
526989536983610383,-1504421859057772503,-15.622100
526989536983610383,2161512454662818881,-15.622100
526989536983610383,-2575360051597430071,-15.501900
526989536983610383,-7776932089477417449,15.430300
526989536983610383,-1706644195503731919,-16.538100
526989536983610383,-5947527168474931488,15.430300
526989536983610383,-3585881496457440849,15.430600
-756435315051008956,611218616987235749,23.308100
-756435315051008956,-2505263259312629216,23.307600
-756435315051008956,-8732975739057020753,-10.780800
-756435315051008956,7806278621348329666,-8.415510
-756435315051008956,-6059511021055119028,-12.770600
-756435315051008956,4911783733187353361,23.307600
-756435315051008956,-6194613722961755497,-8.415510
-756435315051008956,6164322946925818658,23.308100
-756435315051008956,2303061125921477652,-9.409630
-756435315051008956,4655816092001919489,23.308100
-756435315051008956,-2942954366634759613,-13.739400
-756435315051008956,-1504421859057772503,23.308100
-756435315051008956,2161512454662818881,23.308100
-756435315051008956,-2575360051597430071,23.308100
-756435315051008956,-7776932089477417449,-8.416030
-756435315051008956,-1706644195503731919,22.457100
-756435315051008956,-5947527168474931488,-8.416030
-756435315051008956,-3585881496457440849,-12.770800
-7700266204998947613,5696957024038917681,16.056800
-7700266204998947613,3016317499124740824,16.037800
-7700266204998947613,5767658362150500897,16.023700
-7700266204998947613,-6618260687308815133,16.046200
-7700266204998947613,-5841101665887474963,16.046300
-7700266204998947613,-1213374405605514836,16.037800
-7700266204998947613,8645369618325390876,16.037800
-7700266204998947613,4751801349771691059,16.037800
-7700266204998947613,-1450903618561664308,16.046300
5257247789706640513,-7489131677486097897,14.845000
5257247789706640513,-5734602149371528207,14.845000
5257247789706640513,-277526474367926819,14.845000
5257247789706640513,-2206141658560599231,14.845000
5257247789706640513,-9179309565591268310,14.845000
5257247789706640513,5998908517642189801,14.844900
5257247789706640513,-3469429593185061882,14.845000
5257247789706640513,5233678243653327505,14.845000
5257247789706640513,-588568966677984679,14.845000
2070738773602819782,-6134147063150815488,-2.305400
2070738773602819782,9109429148642740232,0.996758
2070738773602819782,7172140015927942735,22.714400
2070738773602819782,-2500182642578531353,-1.521550
2070738773602819782,1941631865608221127,0.396345
2070738773602819782,8517158987977303709,-1.521550
2070738773602819782,2017690843045171330,0.373946
2070738773602819782,-4734184012772523344,1.267620
2070738773602819782,-3644036916175618755,22.824300
2070738773602819782,578444280691646424,20.995400
2070738773602819782,7883953369627882778,23.042700
2070738773602819782,7752090739491044607,20.885900
2070738773602819782,200925981244635210,-1.116110
2070738773602819782,-5559926412181486539,21.644300
2070738773602819782,4989635951587053816,22.430200
2070738773602819782,3888831476180655575,-0.035949
2070738773602819782,7995777516290959573,19.151600
2070738773602819782,-6982472456803304263,-11.356500
2070738773602819782,-8078471878636730893,20.900200
-972550600423009041,4180535365455357402,27.304400
-972550600423009041,-1571460191500909298,23.615300
-972550600423009041,-6380773650551960907,24.926600
-972550600423009041,-120835521124780025,27.304400
-972550600423009041,5582076940805064822,24.934900
-972550600423009041,-4584710376416879300,25.113200
-972550600423009041,-4025094655562824783,24.535500
-972550600423009041,583947897933562257,24.934600
-2898631296282128753,3890524356024231267,-82.933900
-2898631296282128753,-1871963323705628524,-101.551000
-2898631296282128753,-3207020291941155393,26.837600
-2898631296282128753,3272135987405179687,26.837600
-2898631296282128753,-3932966136356686944,26.837600
-2898631296282128753,-7301188055634491537,26.837600
-2898631296282128753,647345326642467419,-102.221000
-2898631296282128753,-5594013559877946700,-79.608000
-2898631296282128753,-4762955496137851605,-98.739200
-2898631296282128753,-3658545527390433017,-77.587600
-2898631296282128753,-7229528770276411441,-67.643300
-2898631296282128753,6737278460451973482,-99.708100
-2898631296282128753,-2986630630694457973,26.837600
-2898631296282128753,-7881725113114203860,26.837600
-2898631296282128753,-983840584464106021,26.837600
-2898631296282128753,3729412580179949885,-91.903600
-2898631296282128753,-2513116397631784935,26.837600
-2898631296282128753,3865686445190581325,-91.189600
-2898631296282128753,2645070550329201780,26.837600
-6134147063150815488,9109429148642740232,17.743400
-6134147063150815488,7172140015927942735,-9.274680
-6134147063150815488,-2500182642578531353,17.810400
-6134147063150815488,1941631865608221127,19.336900
-6134147063150815488,8517158987977303709,17.810400
-6134147063150815488,2017690843045171330,17.346400
-6134147063150815488,-4734184012772523344,17.335800
-6134147063150815488,-3644036916175618755,-3.236960
-6134147063150815488,578444280691646424,-1.938620
-6134147063150815488,7883953369627882778,-8.288200
-6134147063150815488,7752090739491044607,-12.951800
-6134147063150815488,200925981244635210,16.938100
-6134147063150815488,-5559926412181486539,-11.228900
-6134147063150815488,4989635951587053816,-1.905710
-6134147063150815488,3888831476180655575,18.345300
-6134147063150815488,7995777516290959573,-6.587830
-6134147063150815488,-6982472456803304263,17.335400
-6134147063150815488,-8078471878636730893,-10.988500
9109429148642740232,7172140015927942735,2.407560
9109429148642740232,-2500182642578531353,18.282200
9109429148642740232,1941631865608221127,18.529100
9109429148642740232,8517158987977303709,18.282200
9109429148642740232,2017690843045171330,17.146800
9109429148642740232,-4734184012772523344,18.338100
9109429148642740232,-3644036916175618755,1.635420
9109429148642740232,578444280691646424,2.841260
9109429148642740232,7883953369627882778,3.257680
9109429148642740232,7752090739491044607,-4.512040
9109429148642740232,200925981244635210,19.390400
9109429148642740232,-5559926412181486539,-0.468030
9109429148642740232,4989635951587053816,4.326870
9109429148642740232,3888831476180655575,18.971700
9109429148642740232,7995777516290959573,-0.983031
9109429148642740232,-6982472456803304263,18.338000
9109429148642740232,-8078471878636730893,-6.465590
7172140015927942735,-2500182642578531353,0.888097
7172140015927942735,1941631865608221127,0.072039
7172140015927942735,8517158987977303709,0.888097
7172140015927942735,2017690843045171330,-0.396929
7172140015927942735,-4734184012772523344,3.698110
7172140015927942735,-3644036916175618755,23.884000
7172140015927942735,578444280691646424,23.638000
7172140015927942735,7883953369627882778,24.055800
7172140015927942735,7752090739491044607,23.841900
7172140015927942735,200925981244635210,0.393184
7172140015927942735,-5559926412181486539,23.835500
7172140015927942735,4989635951587053816,22.408500
7172140015927942735,3888831476180655575,3.876110
7172140015927942735,7995777516290959573,21.551200
7172140015927942735,-6982472456803304263,-0.561503
7172140015927942735,-8078471878636730893,22.980300
611218616987235749,-2505263259312629216,23.307700
611218616987235749,-8732975739057020753,-10.780700
611218616987235749,7806278621348329666,-8.415490
611218616987235749,-6059511021055119028,-12.770600
611218616987235749,4911783733187353361,23.307700
611218616987235749,-6194613722961755497,-8.415490
611218616987235749,6164322946925818658,23.308100
611218616987235749,2303061125921477652,-9.409630
611218616987235749,4655816092001919489,23.308100
611218616987235749,-2942954366634759613,-13.739400
611218616987235749,-1504421859057772503,23.308100
611218616987235749,2161512454662818881,23.308100
611218616987235749,-2575360051597430071,23.308100
611218616987235749,-7776932089477417449,-8.416000
611218616987235749,-1706644195503731919,22.457100
611218616987235749,-5947527168474931488,-8.416000
611218616987235749,-3585881496457440849,-12.770800
-2500182642578531353,1941631865608221127,24.138900
-2500182642578531353,8517158987977303709,22.913200
-2500182642578531353,2017690843045171330,21.745500
-2500182642578531353,-4734184012772523344,21.671300
-2500182642578531353,-3644036916175618755,10.851600
-2500182642578531353,578444280691646424,5.382460
-2500182642578531353,7883953369627882778,7.613800
-2500182642578531353,7752090739491044607,5.445650
-2500182642578531353,200925981244635210,21.894900
-2500182642578531353,-5559926412181486539,8.376240
-2500182642578531353,4989635951587053816,8.166710
-2500182642578531353,3888831476180655575,22.978300
-2500182642578531353,7995777516290959573,4.957600
-2500182642578531353,-6982472456803304263,21.648300
-2500182642578531353,-8078471878636730893,12.680300
3890524356024231267,-1871963323705628524,24.865800
3890524356024231267,-3207020291941155393,-68.983900
