bin_low_edge,contents,binlabel,error
198.5,0.0,,0.0
199.5,0.0,,0.211325
200.5,0.0,,0.211325
201.5,0.0,,0.211325
202.5,0.0,,0.052021
203.5,0.1111111111111111,,0.10756399999999999
204.5,0.3333333333333333,,0.13964100000000002
205.5,0.09090909090909091,,0.0919855
206.5,0.18181818181818182,,0.11057900000000001
207.5,0.2727272727272727,,0.12272400000000001
208.5,0.17647058823529413,,0.0888455
209.5,0.11764705882352941,,0.078343
210.5,0.0,,0.0296045
211.5,0.047619047619047616,,0.053165500000000004
212.5,0.09523809523809523,,0.06548899999999999
213.5,0.09090909090909091,,0.06290299999999999
214.5,0.0,,0.022372
215.5,0.043478260869565216,,0.049015
216.5,0.043478260869565216,,0.049015
217.5,0.06666666666666667,,0.047775000000000005
218.5,0.03333333333333333,,0.03848900000000001
219.5,0.0,,0.017409
220.5,0.16129032258064516,,0.064054
221.5,0.1935483870967742,,0.06815900000000001
222.5,0.06451612903225806,,0.046377999999999996
223.5,0.1794871794871795,,0.059300000000000005
224.5,0.0,,0.013546
225.5,0.2564102564102564,,0.066657
226.5,0.4418604651162791,,0.07166849999999997
227.5,0.023255813953488372,,0.027507999999999998
228.5,0.046511627906976744,,0.034325
229.5,0.3023255813953488,,0.06661500000000001
230.5,0.09302325581395349,,0.044277
231.5,0.10416666666666667,,0.043638
232.5,0.40816326530612246,,0.06665949999999998
233.5,0.16326530612244897,,0.051157499999999995
234.5,0.02040816326530612,,0.0243065
235.5,0.16326530612244897,,0.051157499999999995
236.5,0.02040816326530612,,0.0243065
237.5,0.08,,0.03858199999999999
238.5,0.0,,0.0102575
239.5,0.038461538461538464,,0.028721
240.5,0.0,,0.0102575
241.5,0.11538461538461539,,0.04354999999999999
242.5,0.038461538461538464,,0.028721
243.5,0.0,,0.0102575
244.5,0.057692307692307696,,0.033329
245.5,0.17307692307692307,,0.050726499999999994
246.5,0.019230769230769232,,0.0229695
247.5,0.0,,0.0102575
248.5,0.038461538461538464,,0.028721
249.5,0.057692307692307696,,0.033329
250.5,0.07017543859649122,,0.0341805
251.5,0.017543859649122806,,0.0210405
252.5,0.14035087719298245,,0.044805000000000005
253.5,0.3508771929824561,,0.060254500000000016
254.5,0.03508771929824561,,0.026331999999999998
255.5,0.017543859649122806,,0.0210405
256.5,0.07017543859649122,,0.0341805
257.5,0.07017543859649122,,0.0341805
258.5,0.15942028985507245,,0.042714
259.5,0.0,,0.007786
260.5,0.30434782608695654,,0.053017499999999995
261.5,0.15942028985507245,,0.042714
262.5,0.18840579710144928,,0.045435500000000004
263.5,0.0,,0.007786
264.5,0.014492753623188406,,0.0175105
265.5,0.17391304347826086,,0.04412600000000001
266.5,0.0,,0.007786
267.5,0.014492753623188406,,0.0175105
268.5,0.0,,0.007786
269.5,0.028985507246376812,,0.021948499999999996
270.5,0.0,,0.007786
271.5,0.11594202898550725,,0.03774449999999999
272.5,0.0,,0.007786
273.5,0.0,,0.007786
274.5,0.014492753623188406,,0.0175105
275.5,0.2898550724637681,,0.05230850000000001
276.5,0.014492753623188406,,0.0175105
277.5,0.3188405797101449,,0.05366750000000001
278.5,0.0,,0.007786
279.5,0.0,,0.007786
280.5,0.043478260869565216,,0.025534
281.5,0.014492753623188406,,0.0175105
282.5,0.15942028985507245,,0.042714
283.5,0.10144927536231885,,0.035787000000000006
284.5,0.0,,0.007786
285.5,0.0,,0.007786
286.5,0.0,,0.007786
287.5,0.2318840579710145,,0.0488295
288.5,0.11594202898550725,,0.03774449999999999
289.5,0.37681159420289856,,0.0557145
290.5,0.14492753623188406,,0.041189
291.5,0.4057971014492754,,0.05642849999999999
292.5,0.09615384615384616,,0.040581
293.5,0.10256410256410256,,0.048348999999999996
294.5,0.0,,0.0199365
295.5,0.0,,0.0
