bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.12,,0.0645015
0.5,0.08,,0.056232500000000005
1.5,0.24,,0.08099249999999998
2.5,0.2,,0.076549
3.5,0.08,,0.056232500000000005
4.5,0.12,,0.0645015
5.5,0.0,,0.020687
6.5,0.16,,0.07113299999999999
7.5,0.04,,0.04546449999999999
8.5,0.0,,0.020687
9.5,0.12,,0.0645015
10.5,0.16,,0.07113299999999999
11.5,0.0,,0.020687
12.5,0.0,,0.020687
13.5,0.24,,0.08099249999999998
14.5,0.04,,0.04546449999999999
15.5,0.16,,0.07113299999999999
16.5,0.24,,0.08099249999999998
17.5,0.04,,0.04546449999999999
18.5,0.04,,0.04546449999999999
19.5,0.0,,0.020687
20.5,0.16,,0.07113299999999999
21.5,0.12,,0.0645015
22.5,0.04,,0.04546449999999999
23.5,0.36,,0.08978
24.5,0.08,,0.056232500000000005
25.5,0.12,,0.0645015
26.5,0.16,,0.07113299999999999
27.5,0.08,,0.056232500000000005
28.5,0.12,,0.0645015
29.5,0.0,,0.020687
30.5,0.0,,0.020687
31.5,0.0,,0.020687
32.5,0.24,,0.08099249999999998
33.5,0.0,,0.020687
34.5,0.24,,0.08099249999999998
35.5,0.08,,0.056232500000000005
36.5,0.04,,0.04546449999999999
37.5,0.08,,0.056232500000000005
38.5,0.08,,0.056232500000000005
39.5,0.12,,0.0645015
40.5,0.12,,0.0645015
41.5,0.12,,0.0645015
42.5,0.24,,0.08099249999999998
43.5,0.04,,0.04546449999999999
44.5,0.0,,0.020687
45.5,0.24,,0.08099249999999998
46.5,0.12,,0.0645015
47.5,0.04,,0.04546449999999999
48.5,0.2,,0.076549
49.5,0.04,,0.04546449999999999
50.5,0.08,,0.056232500000000005
51.5,0.0,,0.020687
52.5,0.2,,0.076549
53.5,0.4,,0.09143600000000002
54.5,0.24,,0.08099249999999998
55.5,0.08,,0.056232500000000005
56.5,0.0,,0.020687
57.5,0.0,,0.020687
58.5,0.16,,0.07113299999999999
59.5,0.0,,0.020687
60.5,0.0,,0.020687
61.5,0.2,,0.076549
62.5,0.04,,0.04546449999999999
63.5,0.12,,0.0645015
64.5,0.0,,0.020687
65.5,0.28,,0.08461650000000001
66.5,0.12,,0.0645015
67.5,0.0,,0.020687
68.5,0.4,,0.09143600000000002
69.5,0.0,,0.020687
70.5,0.08,,0.056232500000000005
71.5,0.04,,0.04546449999999999
72.5,0.12,,0.0645015
73.5,0.12,,0.0645015
74.5,0.2,,0.076549
75.5,0.32,,0.08752250000000002
76.5,0.08,,0.056232500000000005
77.5,0.08,,0.056232500000000005
78.5,0.0,,0.020687
79.5,0.16,,0.07113299999999999
80.5,0.0,,0.020687
81.5,0.28,,0.08461650000000001
82.5,0.16,,0.07113299999999999
83.5,0.0,,0.020687
84.5,0.0,,0.020687
85.5,0.0,,0.020687
86.5,0.12,,0.0645015
87.5,0.12,,0.0645015
88.5,0.0,,0.020687
89.5,0.08,,0.056232500000000005
90.5,0.16,,0.07113299999999999
91.5,0.12,,0.0645015
92.5,0.0,,0.020687
93.5,0.12,,0.0645015
94.5,0.0,,0.020687
95.5,0.04,,0.04546449999999999
96.5,0.2,,0.076549
97.5,0.0,,0.020687
98.5,0.28,,0.08461650000000001
99.5,0.0,,0.020687
100.5,0.08,,0.056232500000000005
101.5,0.04,,0.04546449999999999
102.5,0.08,,0.056232500000000005
103.5,0.08,,0.056232500000000005
104.5,0.0,,0.020687
105.5,0.2,,0.076549
106.5,0.16,,0.07113299999999999
107.5,0.12,,0.0645015
108.5,0.04,,0.04546449999999999
109.5,0.2,,0.076549
110.5,0.08,,0.056232500000000005
111.5,0.28,,0.08461650000000001
112.5,0.08,,0.056232500000000005
113.5,0.0,,0.020687
114.5,0.04,,0.04546449999999999
115.5,0.12,,0.0645015
116.5,0.0,,0.020687
117.5,0.2,,0.076549
118.5,0.04,,0.04546449999999999
119.5,0.12,,0.0645015
120.5,0.04,,0.04546449999999999
121.5,0.2,,0.076549
122.5,0.04,,0.04546449999999999
123.5,0.0,,0.020687
124.5,0.16,,0.07113299999999999
125.5,0.04,,0.04546449999999999
126.5,0.0,,0.020687
127.5,0.08,,0.056232500000000005
128.5,0.04,,0.04546449999999999
129.5,0.2,,0.076549
130.5,0.08,,0.056232500000000005
131.5,0.28,,0.08461650000000001
132.5,0.0,,0.020687
133.5,0.24,,0.08099249999999998
134.5,0.08,,0.056232500000000005
135.5,0.12,,0.0645015
136.5,0.2,,0.076549
137.5,0.08,,0.056232500000000005
138.5,0.0,,0.020687
139.5,0.36,,0.08978
140.5,0.04,,0.04546449999999999
141.5,0.0,,0.020687
142.5,0.04,,0.04546449999999999
143.5,0.0,,0.020687
144.5,0.2,,0.076549
145.5,0.2,,0.076549
146.5,0.08,,0.056232500000000005
147.5,0.04,,0.04546449999999999
148.5,0.0,,0.020687
149.5,0.0,,0.020687
150.5,0.0,,0.020687
151.5,0.04,,0.04546449999999999
152.5,0.28,,0.08461650000000001
153.5,0.0,,0.020687
154.5,0.04,,0.04546449999999999
155.5,0.32,,0.08752250000000002
156.5,0.32,,0.08752250000000002
157.5,0.0,,0.020687
158.5,0.08,,0.056232500000000005
159.5,0.2,,0.076549
160.5,0.0,,0.020687
161.5,0.2,,0.076549
162.5,0.0,,0.020687
163.5,0.0,,0.020687
164.5,0.16,,0.07113299999999999
165.5,0.0,,0.020687
166.5,0.0,,0.020687
167.5,0.2,,0.076549
168.5,0.24,,0.08099249999999998
169.5,0.04,,0.04546449999999999
170.5,0.12,,0.0645015
171.5,0.08,,0.056232500000000005
172.5,0.0,,0.020687
173.5,0.08,,0.056232500000000005
174.5,0.32,,0.08752250000000002
175.5,0.0,,0.020687
176.5,0.0,,0.020687
177.5,0.16,,0.07113299999999999
178.5,0.12,,0.0645015
179.5,0.04,,0.04546449999999999
180.5,0.04,,0.04546449999999999
181.5,0.0,,0.020687
182.5,0.2,,0.076549
183.5,0.12,,0.0645015
184.5,0.04,,0.04546449999999999
185.5,0.0,,0.020687
186.5,0.0,,0.020687
187.5,0.2,,0.076549
188.5,0.16,,0.07113299999999999
189.5,0.0,,0.020687
190.5,0.36,,0.08978
191.5,0.16,,0.07113299999999999
192.5,0.36,,0.08978
193.5,0.12,,0.0645015
194.5,0.24,,0.08099249999999998
195.5,0.2,,0.076549
196.5,0.16,,0.07113299999999999
197.5,0.12,,0.0645015
198.5,0.16,,0.07113299999999999
199.5,0.28,,0.08461650000000001
200.5,0.2,,0.076549
201.5,0.0,,0.020687
202.5,0.08,,0.056232500000000005
203.5,0.28,,0.08461650000000001
204.5,0.24,,0.08099249999999998
205.5,0.0,,0.020687
206.5,0.08,,0.056232500000000005
207.5,0.04,,0.04546449999999999
208.5,0.16,,0.07113299999999999
209.5,0.0,,0.020687
210.5,0.2,,0.076549
211.5,0.18518518518518517,,0.07189200000000001
212.5,0.0,,0.019238
213.5,0.25925925925925924,,0.07984400000000001
214.5,0.07407407407407407,,0.05251550000000001
215.5,0.14814814814814814,,0.066669
216.5,0.0,,0.019238
217.5,0.2962962962962963,,0.0828115
218.5,0.18518518518518517,,0.07189200000000001
219.5,0.18518518518518517,,0.07189200000000001
220.5,0.0,,0.019238
221.5,0.1111111111111111,,0.060341
222.5,0.037037037037037035,,0.042392
223.5,0.14814814814814814,,0.066669
224.5,0.07407407407407407,,0.05251550000000001
225.5,0.25925925925925924,,0.07984400000000001
226.5,0.4444444444444444,,0.0893545
227.5,0.25925925925925924,,0.07984400000000001
228.5,0.0,,0.019238
229.5,0.07142857142857142,,0.050834500000000005
230.5,0.17857142857142858,,0.06976299999999999
231.5,0.17857142857142858,,0.06976299999999999
232.5,0.2857142857142857,,0.08061800000000001
233.5,0.25,,0.077638
234.5,0.07142857142857142,,0.050834500000000005
235.5,0.2857142857142857,,0.08061800000000001
236.5,0.03571428571428571,,0.0410065
237.5,0.17857142857142858,,0.06976299999999999
238.5,0.0,,0.0185875
239.5,0.32142857142857145,,0.08305599999999999
240.5,0.0,,0.0185875
241.5,0.32142857142857145,,0.08305599999999999
242.5,0.17857142857142858,,0.06976299999999999
243.5,0.35714285714285715,,0.08499900000000002
244.5,0.17857142857142858,,0.06976299999999999
245.5,0.10714285714285714,,0.058454000000000006
246.5,0.0,,0.0185875
247.5,0.0,,0.0185875
248.5,0.25,,0.077638
249.5,0.14285714285714285,,0.064637
250.5,0.25,,0.077638
251.5,0.2857142857142857,,0.08061800000000001
252.5,0.42857142857142855,,0.08752299999999999
253.5,0.14285714285714285,,0.064637
254.5,0.10714285714285714,,0.058454000000000006
255.5,0.0,,0.0185875
256.5,0.2857142857142857,,0.08061800000000001
257.5,0.35714285714285715,,0.08499900000000002
258.5,0.1935483870967742,,0.06815900000000001
259.5,0.06451612903225806,,0.046377999999999996
260.5,0.1935483870967742,,0.06815900000000001
261.5,0.16129032258064516,,0.064054
262.5,0.0,,0.0168745
263.5,0.03225806451612903,,0.0373435
264.5,0.16129032258064516,,0.064054
265.5,0.12903225806451613,,0.059212
266.5,0.03225806451612903,,0.0373435
267.5,0.16129032258064516,,0.064054
268.5,0.0,,0.0168745
269.5,0.03225806451612903,,0.0373435
270.5,0.0,,0.0168745
271.5,0.2903225806451613,,0.0771265
272.5,0.0,,0.0168745
273.5,0.06451612903225806,,0.046377999999999996
274.5,0.22580645161290322,,0.0716525
275.5,0.45161290322580644,,0.08387150000000002
276.5,0.03225806451612903,,0.0373435
277.5,0.3225806451612903,,0.07921
278.5,0.0,,0.0168745
279.5,0.03225806451612903,,0.0373435
280.5,0.06451612903225806,,0.046377999999999996
281.5,0.06451612903225806,,0.046377999999999996
282.5,0.06451612903225806,,0.046377999999999996
283.5,0.25806451612903225,,0.07462200000000001
284.5,0.0,,0.0168745
285.5,0.0,,0.0168745
286.5,0.0,,0.0168745
287.5,0.22580645161290322,,0.0716525
288.5,0.06451612903225806,,0.046377999999999996
289.5,0.20689655172413793,,0.07198149999999999
290.5,0.034482758620689655,,0.039708
291.5,0.047619047619047616,,0.053165500000000004
292.5,0.1,,0.06829450000000001
293.5,0.0,,0.028091
294.5,0.0,,0.028091
295.5,0.0,,0.0
