bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.18421052631578946,,0.060614
0.5,0.02631578947368421,,0.0309
1.5,0.15789473684210525,,0.057408999999999995
2.5,0.15789473684210525,,0.057408999999999995
3.5,0.05263157894736842,,0.0384955
4.5,0.15789473684210525,,0.057408999999999995
5.5,0.02631578947368421,,0.0309
6.5,0.05263157894736842,,0.0384955
7.5,0.02631578947368421,,0.0309
8.5,0.0,,0.013888
9.5,0.10526315789473684,,0.049485499999999995
10.5,0.15789473684210525,,0.057408999999999995
11.5,0.05263157894736842,,0.0384955
12.5,0.0,,0.013888
13.5,0.13157894736842105,,0.0537345
14.5,0.05263157894736842,,0.0384955
15.5,0.10526315789473684,,0.049485499999999995
16.5,0.34210526315789475,,0.07285849999999999
17.5,0.0,,0.013888
18.5,0.15789473684210525,,0.057408999999999995
19.5,0.0,,0.013888
20.5,0.07894736842105263,,0.0445
21.5,0.18421052631578946,,0.060614
22.5,0.13157894736842105,,0.0537345
23.5,0.23684210526315788,,0.06587749999999999
24.5,0.21052631578947367,,0.0634195
25.5,0.07894736842105263,,0.0445
26.5,0.02631578947368421,,0.0309
27.5,0.02631578947368421,,0.0309
28.5,0.13157894736842105,,0.0537345
29.5,0.0,,0.013888
30.5,0.0,,0.013888
31.5,0.07894736842105263,,0.0445
32.5,0.10526315789473684,,0.049485499999999995
33.5,0.0,,0.013888
34.5,0.23684210526315788,,0.06587749999999999
35.5,0.05263157894736842,,0.0384955
36.5,0.02631578947368421,,0.0309
37.5,0.0,,0.013888
38.5,0.05263157894736842,,0.0384955
39.5,0.02631578947368421,,0.0309
40.5,0.05263157894736842,,0.0384955
41.5,0.15789473684210525,,0.057408999999999995
42.5,0.15789473684210525,,0.057408999999999995
43.5,0.07894736842105263,,0.0445
44.5,0.02631578947368421,,0.0309
45.5,0.15789473684210525,,0.057408999999999995
46.5,0.02631578947368421,,0.0309
47.5,0.07894736842105263,,0.0445
48.5,0.18421052631578946,,0.060614
49.5,0.13157894736842105,,0.0537345
50.5,0.07894736842105263,,0.0445
51.5,0.02631578947368421,,0.0309
52.5,0.07894736842105263,,0.0445
53.5,0.21052631578947367,,0.0634195
54.5,0.21052631578947367,,0.0634195
55.5,0.10526315789473684,,0.049485499999999995
56.5,0.10526315789473684,,0.049485499999999995
57.5,0.0,,0.013888
58.5,0.13157894736842105,,0.0537345
59.5,0.05263157894736842,,0.0384955
60.5,0.0,,0.013888
61.5,0.34210526315789475,,0.07285849999999999
62.5,0.02631578947368421,,0.0309
63.5,0.07894736842105263,,0.0445
64.5,0.0,,0.013888
65.5,0.2894736842105263,,0.06989000000000001
66.5,0.05263157894736842,,0.0384955
67.5,0.0,,0.013888
68.5,0.39473684210526316,,0.074907
69.5,0.05263157894736842,,0.0384955
70.5,0.13157894736842105,,0.0537345
71.5,0.02631578947368421,,0.0309
72.5,0.18421052631578946,,0.060614
73.5,0.05263157894736842,,0.0384955
74.5,0.23684210526315788,,0.06587749999999999
75.5,0.3684210526315789,,0.07399249999999999
76.5,0.05263157894736842,,0.0384955
77.5,0.07894736842105263,,0.0445
78.5,0.0,,0.013888
79.5,0.02631578947368421,,0.0309
80.5,0.10526315789473684,,0.049485499999999995
81.5,0.10526315789473684,,0.049485499999999995
82.5,0.2631578947368421,,0.06802449999999999
83.5,0.0,,0.013888
