bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.125,,0.11745649999999999
0.5,0.125,,0.11745649999999999
1.5,0.0,,0.057456
2.5,0.25,,0.13831749999999998
3.5,0.0,,0.057456
4.5,0.375,,0.14947600000000003
5.5,0.125,,0.11745649999999999
6.5,0.0,,0.057456
7.5,0.375,,0.14947600000000003
8.5,0.125,,0.11745649999999999
9.5,0.0,,0.057456
10.5,0.125,,0.11745649999999999
11.5,0.25,,0.13831749999999998
12.5,0.125,,0.11745649999999999
13.5,0.25,,0.13831749999999998
14.5,0.25,,0.13831749999999998
15.5,0.0,,0.057456
16.5,0.375,,0.14947600000000003
17.5,0.0,,0.057456
18.5,0.375,,0.14947600000000003
19.5,0.0,,0.057456
20.5,0.25,,0.13831749999999998
21.5,0.125,,0.11745649999999999
22.5,0.125,,0.11745649999999999
23.5,0.375,,0.14947600000000003
24.5,0.25,,0.13831749999999998
25.5,0.25,,0.13831749999999998
26.5,0.25,,0.13831749999999998
27.5,0.125,,0.11745649999999999
28.5,0.75,,0.13831749999999998
29.5,0.0,,0.057456
30.5,0.125,,0.11745649999999999
31.5,0.25,,0.13831749999999998
32.5,0.0,,0.057456
33.5,0.0,,0.057456
34.5,0.0,,0.057456
35.5,0.125,,0.11745649999999999
36.5,0.125,,0.11745649999999999
37.5,0.375,,0.14947600000000003
38.5,0.125,,0.11745649999999999
39.5,0.125,,0.11745649999999999
40.5,0.125,,0.11745649999999999
41.5,0.125,,0.11745649999999999
42.5,0.25,,0.13831749999999998
43.5,0.125,,0.11745649999999999
44.5,0.125,,0.11745649999999999
45.5,0.375,,0.14947600000000003
46.5,0.125,,0.11745649999999999
47.5,0.0,,0.057456
48.5,0.25,,0.13831749999999998
49.5,0.0,,0.057456
50.5,0.125,,0.11745649999999999
51.5,0.125,,0.11745649999999999
52.5,0.25,,0.13831749999999998
53.5,0.0,,0.057456
54.5,0.375,,0.14947600000000003
55.5,0.125,,0.11745649999999999
56.5,0.125,,0.11745649999999999
57.5,0.125,,0.11745649999999999
58.5,0.25,,0.13831749999999998
59.5,0.0,,0.057456
60.5,0.125,,0.11745649999999999
61.5,0.125,,0.11745649999999999
62.5,0.0,,0.057456
63.5,0.125,,0.11745649999999999
64.5,0.0,,0.057456
65.5,0.0,,0.057456
66.5,0.375,,0.14947600000000003
67.5,0.125,,0.11745649999999999
68.5,0.125,,0.11745649999999999
69.5,0.25,,0.13831749999999998
70.5,0.0,,0.057456
71.5,0.125,,0.11745649999999999
72.5,0.25,,0.13831749999999998
73.5,0.125,,0.11745649999999999
74.5,0.25,,0.13831749999999998
75.5,0.125,,0.11745649999999999
76.5,0.5,,0.153018
77.5,0.0,,0.057456
78.5,0.125,,0.11745649999999999
79.5,0.5,,0.153018
80.5,0.0,,0.057456
81.5,0.0,,0.057456
82.5,0.25,,0.13831749999999998
83.5,0.5,,0.153018
84.5,0.0,,0.057456
85.5,0.0,,0.057456
86.5,0.125,,0.11745649999999999
87.5,0.25,,0.13831749999999998
88.5,0.0,,0.057456
89.5,0.375,,0.14947600000000003
90.5,0.125,,0.11745649999999999
91.5,0.25,,0.13831749999999998
92.5,0.25,,0.13831749999999998
93.5,0.125,,0.11745649999999999
94.5,0.375,,0.14947600000000003
95.5,0.0,,0.057456
96.5,0.125,,0.11745649999999999
97.5,0.125,,0.11745649999999999
98.5,0.375,,0.14947600000000003
99.5,0.0,,0.057456
100.5,0.25,,0.13831749999999998
101.5,0.25,,0.13831749999999998
102.5,0.0,,0.057456
103.5,0.0,,0.057456
104.5,0.0,,0.057456
105.5,0.0,,0.057456
106.5,0.0,,0.057456
107.5,0.25,,0.13831749999999998
108.5,0.0,,0.057456
109.5,0.0,,0.057456
110.5,0.125,,0.11745649999999999
111.5,0.5,,0.153018
112.5,0.25,,0.13831749999999998
113.5,0.375,,0.14947600000000003
114.5,0.25,,0.13831749999999998
115.5,0.5,,0.153018
116.5,0.0,,0.057456
117.5,0.125,,0.11745649999999999
118.5,0.125,,0.11745649999999999
119.5,0.0,,0.057456
120.5,0.0,,0.057456
121.5,0.0,,0.057456
122.5,0.125,,0.11745649999999999
123.5,0.125,,0.11745649999999999
124.5,0.5,,0.153018
125.5,0.125,,0.11745649999999999
126.5,0.0,,0.057456
127.5,0.25,,0.13831749999999998
128.5,0.125,,0.11745649999999999
129.5,0.125,,0.11745649999999999
130.5,0.0,,0.057456
131.5,0.0,,0.057456
132.5,0.0,,0.057456
133.5,0.375,,0.14947600000000003
134.5,0.25,,0.13831749999999998
