bin_low_edge,contents,binlabel,error
192.5,0.0,,0.0
193.5,0.0,,0.211325
194.5,0.0,,0.211325
195.5,0.0,,0.211325
196.5,0.0,,0.211325
197.5,1.0,,0.21132486540518708
198.5,0.0,,0.211325
199.5,0.0,,0.211325
200.5,0.0,,0.211325
201.5,0.0,,0.211325
202.5,0.0,,0.211325
203.5,0.0,,0.211325
204.5,0.0,,0.211325
205.5,0.0,,0.0836585
206.5,0.0,,0.0836585
207.5,0.0,,0.0836585
208.5,0.14285714285714285,,0.09178199999999999
209.5,0.0,,0.0353115
210.5,0.21428571428571427,,0.1032435
211.5,0.23809523809523808,,0.0878245
212.5,0.0,,0.0243555
213.5,0.047619047619047616,,0.053165500000000004
214.5,0.023809523809523808,,0.028125499999999998
215.5,0.35714285714285715,,0.07009100000000001
216.5,0.023255813953488372,,0.027507999999999998
217.5,0.15217391304347827,,0.0514595
218.5,0.08695652173913043,,0.0416435
219.5,0.2826086956521739,,0.06329649999999999
220.5,0.16071428571428573,,0.04757
221.5,0.08928571428571429,,0.037921500000000004
222.5,0.125,,0.043244000000000005
223.5,0.3220338983050847,,0.058072999999999986
224.5,0.09836065573770492,,0.0376765
225.5,0.109375,,0.038332000000000005
226.5,0.453125,,0.059301999999999994
227.5,0.015625,,0.018826500000000003
228.5,0.1875,,0.047086
229.5,0.15384615384615385,,0.043425
230.5,0.2153846153846154,,0.04905699999999999
231.5,0.27692307692307694,,0.053158999999999984
232.5,0.4852941176470588,,0.05780250000000001
233.5,0.23529411764705882,,0.04941949999999999
234.5,0.029411764705882353,,0.022257000000000002
235.5,0.14705882352941177,,0.041726000000000006
236.5,0.05714285714285714,,0.0282
237.5,0.18571428571428572,,0.0448775
238.5,0.04285714285714286,,0.025187499999999998
239.5,0.1,,0.0353175
240.5,0.014285714285714285,,0.017269
241.5,0.32857142857142857,,0.05369299999999999
242.5,0.18571428571428572,,0.0448775
243.5,0.17142857142857143,,0.043577000000000005
244.5,0.06666666666666667,,0.028907999999999996
245.5,0.12,,0.03667050000000001
246.5,0.013333333333333334,,0.016155499999999996
247.5,0.013333333333333334,,0.016155499999999996
248.5,0.05333333333333334,,0.026421
249.5,0.17333333333333334,,0.042274000000000006
250.5,0.21333333333333335,,0.045552999999999996
251.5,0.13333333333333333,,0.038230499999999994
252.5,0.21333333333333335,,0.045552999999999996
253.5,0.13333333333333333,,0.038230499999999994
254.5,0.12,,0.03667050000000001
255.5,0.0,,0.0071755
256.5,0.04,,0.0235865
257.5,0.08,,0.0311315
258.5,0.28431372549019607,,0.0429225
259.5,0.10784313725490197,,0.030024500000000003
260.5,0.2549019607843137,,0.04151449999999998
261.5,0.30392156862745096,,0.04374
262.5,0.14705882352941177,,0.034025999999999994
263.5,0.0,,0.0053045
264.5,0.049019607843137254,,0.021601
265.5,0.29411764705882354,,0.04334299999999999
266.5,0.0784313725490196,,0.0262985
267.5,0.0,,0.0053045
268.5,0.00980392156862745,,0.011982000000000001
269.5,0.0392156862745098,,0.019704
270.5,0.00980392156862745,,0.011982000000000001
271.5,0.12745098039215685,,0.032140499999999995
272.5,0.0196078431372549,,0.015054500000000002
273.5,0.058823529411764705,,0.023308
274.5,0.029411764705882353,,0.017557000000000003
275.5,0.28431372549019607,,0.0429225
276.5,0.00980392156862745,,0.011982000000000001
277.5,0.30392156862745096,,0.04374
278.5,0.0,,0.0053045
279.5,0.0,,0.0053045
280.5,0.00980392156862745,,0.011982000000000001
281.5,0.0,,0.0053045
282.5,0.09803921568627451,,0.028865000000000002
283.5,0.19607843137254902,,0.03795
284.5,0.0,,0.0053045
285.5,0.0,,0.0053045
286.5,0.0,,0.0053045
287.5,0.08823529411764706,,0.027627
288.5,0.04,,0.020082000000000003
289.5,0.16,,0.0355135
290.5,0.07,,0.025334
291.5,0.24,,0.04111299999999998
292.5,0.20202020202020202,,0.038935
293.5,0.18681318681318682,,0.039465
294.5,0.0,,0.0072705
295.5,0.0,,0.0
