bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.24,,0.08099249999999998
0.5,0.0,,0.020687
1.5,0.04,,0.04546449999999999
2.5,0.04,,0.04546449999999999
3.5,0.0,,0.020687
4.5,0.16,,0.07113299999999999
5.5,0.08,,0.056232500000000005
6.5,0.0,,0.020687
7.5,0.12,,0.0645015
8.5,0.08,,0.056232500000000005
9.5,0.0,,0.020687
10.5,0.0,,0.020687
11.5,0.16,,0.07113299999999999
12.5,0.0,,0.020687
13.5,0.16,,0.07113299999999999
14.5,0.08,,0.056232500000000005
15.5,0.12,,0.0645015
16.5,0.2,,0.076549
17.5,0.0,,0.020687
18.5,0.08,,0.056232500000000005
19.5,0.0,,0.020687
20.5,0.16,,0.07113299999999999
21.5,0.08,,0.056232500000000005
22.5,0.0,,0.020687
23.5,0.16,,0.07113299999999999
24.5,0.08,,0.056232500000000005
25.5,0.2,,0.076549
26.5,0.04,,0.04546449999999999
27.5,0.16,,0.07113299999999999
28.5,0.08,,0.056232500000000005
29.5,0.0,,0.020687
30.5,0.0,,0.020687
31.5,0.0,,0.020687
32.5,0.04,,0.04546449999999999
33.5,0.0,,0.020687
34.5,0.08,,0.056232500000000005
35.5,0.16,,0.07113299999999999
36.5,0.16,,0.07113299999999999
37.5,0.24,,0.08099249999999998
38.5,0.0,,0.020687
39.5,0.04,,0.04546449999999999
40.5,0.0,,0.020687
41.5,0.24,,0.08099249999999998
42.5,0.28,,0.08461650000000001
43.5,0.04,,0.04546449999999999
44.5,0.12,,0.0645015
45.5,0.24,,0.08099249999999998
46.5,0.2,,0.076549
47.5,0.0,,0.020687
48.5,0.04,,0.04546449999999999
49.5,0.0,,0.020687
50.5,0.0,,0.020687
51.5,0.0,,0.020687
52.5,0.04,,0.04546449999999999
53.5,0.24,,0.08099249999999998
54.5,0.2,,0.076549
55.5,0.2,,0.076549
56.5,0.0,,0.020687
57.5,0.0,,0.020687
58.5,0.04,,0.04546449999999999
59.5,0.0,,0.020687
60.5,0.12,,0.0645015
61.5,0.04,,0.04546449999999999
62.5,0.12,,0.0645015
63.5,0.08,,0.056232500000000005
64.5,0.0,,0.020687
65.5,0.32,,0.08752250000000002
66.5,0.08,,0.056232500000000005
67.5,0.0,,0.020687
68.5,0.08,,0.056232500000000005
69.5,0.08,,0.056232500000000005
70.5,0.0,,0.020687
71.5,0.0,,0.020687
72.5,0.08,,0.056232500000000005
73.5,0.0,,0.020687
74.5,0.08,,0.056232500000000005
75.5,0.12,,0.0645015
76.5,0.08,,0.056232500000000005
77.5,0.04,,0.04546449999999999
78.5,0.0,,0.020687
79.5,0.04,,0.04546449999999999
80.5,0.0,,0.020687
81.5,0.08,,0.056232500000000005
82.5,0.16,,0.07113299999999999
83.5,0.28,,0.08461650000000001
84.5,0.0,,0.020687
85.5,0.0,,0.020687
86.5,0.04,,0.04546449999999999
87.5,0.08,,0.056232500000000005
88.5,0.0,,0.020687
89.5,0.24,,0.08099249999999998
90.5,0.16,,0.07113299999999999
91.5,0.08,,0.056232500000000005
92.5,0.24,,0.08099249999999998
93.5,0.08,,0.056232500000000005
94.5,0.04,,0.04546449999999999
95.5,0.0,,0.020687
96.5,0.04,,0.04546449999999999
97.5,0.16,,0.07113299999999999
98.5,0.16,,0.07113299999999999
99.5,0.0,,0.020687
100.5,0.08,,0.056232500000000005
101.5,0.0,,0.020687
102.5,0.12,,0.0645015
103.5,0.08,,0.056232500000000005
104.5,0.0,,0.020687
105.5,0.28,,0.08461650000000001
106.5,0.12,,0.0645015
107.5,0.16,,0.07113299999999999
108.5,0.0,,0.020687
109.5,0.16,,0.07113299999999999
110.5,0.24,,0.08099249999999998
111.5,0.12,,0.0645015
112.5,0.04,,0.04546449999999999
113.5,0.04,,0.04546449999999999
114.5,0.12,,0.0645015
115.5,0.08,,0.056232500000000005
116.5,0.24,,0.08099249999999998
117.5,0.08,,0.056232500000000005
118.5,0.12,,0.0645015
119.5,0.16,,0.07113299999999999
120.5,0.12,,0.0645015
121.5,0.04,,0.04546449999999999
122.5,0.0,,0.020687
123.5,0.08,,0.056232500000000005
124.5,0.0,,0.020687
125.5,0.12,,0.0645015
126.5,0.0,,0.020687
127.5,0.04,,0.04546449999999999
128.5,0.08,,0.056232500000000005
129.5,0.0,,0.020687
130.5,0.16,,0.07113299999999999
131.5,0.08,,0.056232500000000005
132.5,0.0,,0.020687
133.5,0.12,,0.0645015
134.5,0.04,,0.04546449999999999
135.5,0.04,,0.04546449999999999
136.5,0.08,,0.056232500000000005
137.5,0.0,,0.020687
138.5,0.04,,0.04546449999999999
139.5,0.0,,0.020687
140.5,0.2,,0.076549
141.5,0.04,,0.04546449999999999
142.5,0.04,,0.04546449999999999
143.5,0.04,,0.04546449999999999
144.5,0.16,,0.07113299999999999
145.5,0.04,,0.04546449999999999
146.5,0.28,,0.08461650000000001
147.5,0.08,,0.056232500000000005
148.5,0.08,,0.056232500000000005
149.5,0.08,,0.056232500000000005
150.5,0.0,,0.020687
151.5,0.04,,0.04546449999999999
152.5,0.04,,0.04546449999999999
153.5,0.08,,0.056232500000000005
154.5,0.0,,0.020687
155.5,0.2,,0.076549
156.5,0.28,,0.08461650000000001
157.5,0.24,,0.08099249999999998
158.5,0.08,,0.056232500000000005
159.5,0.08,,0.056232500000000005
160.5,0.08,,0.056232500000000005
161.5,0.24,,0.08099249999999998
162.5,0.24,,0.08099249999999998
163.5,0.0,,0.020687
164.5,0.16,,0.07113299999999999
165.5,0.12,,0.0645015
166.5,0.04,,0.04546449999999999
167.5,0.08,,0.056232500000000005
168.5,0.16,,0.07113299999999999
169.5,0.04,,0.04546449999999999
170.5,0.08,,0.056232500000000005
171.5,0.04,,0.04546449999999999
