gene,cyst_position,tryp_position,phen_position,aligned_seq
IGHV1-69*02,285,,,
IGHV6-1*01,294,,,
IGHV3-74*01,285,,,
IGHV2-5*01,288,,,
IGHV4-34*01,282,,,
IGHV3-9*01,285,,,
IGHV3-49*04,291,,,
IGHV1-46*01,285,,,
IGHV3-30*18,285,,,
IGHV1-2*02,285,,,
IGHV3-35*01,285,,,
IGHV3-21*01,285,,,
IGHV3-23*03,285,,,
IGHV1-18*01,285,,,
IGHV5-10-1*01,285,,,
IGHV3-7*03,285,,,
IGHV4-30-2*01,288,,,
IGHV3-69-1*02,282,,,
IGHV3-11*05,285,,,
IGHV3-11*01,285,,,
IGHV1-45*02,285,,,
IGHV5-51*01,285,,,
IGHV7-4-1*02,285,,,
IGHV3-66*03,282,,,
IGHV3-66*01,282,,,
IGHV1-3*01,285,,,
IGHV4-30-4*07,288,,,
IGHV4-NL1*01,282,,,
IGHV3-20*04,285,,,
IGHV4-39*09,288,,,
IGHV4-30-4*i02,288,,,
IGHV3-13*01,282,,,
IGHV3-23*01,285,,,
IGHV3-48*01,285,,,
IGHV4-61*01,288,,,
IGHV4-4*07,282,,,
IGHV1-58*01,285,,,
IGHJ4*02,,14,,
IGHJ2*01,,19,,
IGHJ3*02,,16,,
IGHJ6*02,,29,,
IGHJ5*02,,17,,
IGHJ1*01,,18,,
IGHJ6*03,,29,,
