bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,306.0,17.4928556845359,,
0.5,30.0,5.477225575051661,,
1.5,21.0,4.58257569495584,,
2.5,23.0,4.795831523312719,,
3.5,12.0,3.4641016151377544,,
4.5,4.0,2.0,,
5.5,24.0,4.898979485566356,,
6.5,4.0,2.0,,
7.5,3.0,1.7320508075688772,,
8.5,1.0,1.0,,
9.5,3.0,1.7320508075688772,,
10.5,9.0,3.0,,
11.5,2.0,1.4142135623730951,,
12.5,3.0,1.7320508075688772,,
13.5,1.0,1.0,,
14.5,4.0,2.0,,
15.5,1.0,1.0,,
16.5,2.0,1.4142135623730951,,
17.5,0.0,0.0,,
18.5,1.0,1.0,,
19.5,5.0,2.23606797749979,,
20.5,1.0,1.0,,
21.5,2.0,1.4142135623730951,,
22.5,1.0,1.0,,
23.5,1.0,1.0,,
24.5,5.0,2.23606797749979,,
25.5,3.0,1.7320508075688772,,
26.5,2.0,1.4142135623730951,,
27.5,4.0,2.0,,
28.5,1.0,1.0,,
29.5,0.0,0.0,,
30.5,0.0,0.0,,
31.5,0.0,0.0,,
32.5,1.0,1.0,,
33.5,0.0,0.0,,
