bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,441.0,21.0,,
0.5,73.0,8.54400374531753,,
1.5,80.0,8.94427190999916,,
2.5,64.0,8.0,,
3.5,76.0,8.717797887081348,,
4.5,33.0,5.744562646538029,,
5.5,20.0,4.47213595499958,,
6.5,39.0,6.244997998398398,,
7.5,22.0,4.69041575982343,,
8.5,16.0,4.0,,
9.5,18.0,4.242640687119285,,
10.5,10.0,3.1622776601683795,,
11.5,5.0,2.23606797749979,,
12.5,6.0,2.449489742783178,,
13.5,4.0,2.0,,
14.5,2.0,1.4142135623730951,,
15.5,8.0,2.8284271247461903,,
16.5,38.0,6.164414002968976,,
17.5,9.0,3.0,,
18.5,9.0,3.0,,
19.5,6.0,2.449489742783178,,
20.5,1.0,1.0,,
21.5,2.0,1.4142135623730951,,
22.5,0.0,0.0,,
23.5,4.0,2.0,,
24.5,2.0,1.4142135623730951,,
25.5,4.0,2.0,,
26.5,5.0,2.23606797749979,,
27.5,1.0,1.0,,
28.5,1.0,1.0,,
29.5,1.0,1.0,,
30.5,0.0,0.0,,
31.5,0.0,0.0,,
32.5,0.0,0.0,,
33.5,0.0,0.0,,
34.5,0.0,0.0,,
35.5,0.0,0.0,,
36.5,0.0,0.0,,
37.5,0.0,0.0,,
38.5,0.0,0.0,,
39.5,0.0,0.0,,
40.5,1.0,1.0,,
41.5,0.0,0.0,,
