bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,453.0,21.283796653792763,,
0.5,175.0,13.228756555322953,,
1.5,26.0,5.0990195135927845,,
2.5,26.0,5.0990195135927845,,
3.5,27.0,5.196152422706632,,
4.5,22.0,4.69041575982343,,
5.5,20.0,4.47213595499958,,
6.5,30.0,5.477225575051661,,
7.5,17.0,4.123105625617661,,
8.5,16.0,4.0,,
9.5,14.0,3.7416573867739413,,
10.5,13.0,3.605551275463989,,
11.5,27.0,5.196152422706632,,
12.5,21.0,4.58257569495584,,
13.5,24.0,4.898979485566356,,
14.5,9.0,3.0,,
15.5,12.0,3.4641016151377544,,
16.5,14.0,3.7416573867739413,,
17.5,2.0,1.4142135623730951,,
18.5,6.0,2.449489742783178,,
19.5,8.0,2.8284271247461903,,
20.5,1.0,1.0,,
21.5,5.0,2.23606797749979,,
22.5,2.0,1.4142135623730951,,
23.5,1.0,1.0,,
24.5,0.0,0.0,,
25.5,1.0,1.0,,
26.5,5.0,2.23606797749979,,
27.5,6.0,2.449489742783178,,
28.5,0.0,0.0,,
29.5,9.0,3.0,,
30.5,2.0,1.4142135623730951,,
31.5,0.0,0.0,,
32.5,0.0,0.0,,
33.5,1.0,1.0,,
34.5,2.0,1.4142135623730951,,
35.5,4.0,2.0,,
36.5,0.0,0.0,,
