bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,321.0,17.916472867168917,,
0.5,66.0,8.12403840463596,,
1.5,32.0,5.656854249492381,,
2.5,35.0,5.916079783099616,,
3.5,8.0,2.8284271247461903,,
4.5,10.0,3.1622776601683795,,
5.5,3.0,1.7320508075688772,,
6.5,61.0,7.810249675906654,,
7.5,64.0,8.0,,
8.5,26.0,5.0990195135927845,,
9.5,8.0,2.8284271247461903,,
10.5,2.0,1.4142135623730951,,
11.5,14.0,3.7416573867739413,,
12.5,17.0,4.123105625617661,,
13.5,3.0,1.7320508075688772,,
14.5,3.0,1.7320508075688772,,
15.5,7.0,2.6457513110645907,,
16.5,5.0,2.23606797749979,,
17.5,2.0,1.4142135623730951,,
18.5,6.0,2.449489742783178,,
19.5,0.0,0.0,,
20.5,6.0,2.449489742783178,,
21.5,7.0,2.6457513110645907,,
22.5,0.0,0.0,,
23.5,2.0,1.4142135623730951,,
24.5,1.0,1.0,,
25.5,3.0,1.7320508075688772,,
26.5,1.0,1.0,,
27.5,2.0,1.4142135623730951,,
28.5,4.0,2.0,,
29.5,1.0,1.0,,
30.5,0.0,0.0,,
31.5,1.0,1.0,,
32.5,0.0,0.0,,
33.5,0.0,0.0,,
34.5,2.0,1.4142135623730951,,
35.5,3.0,1.7320508075688772,,
36.5,0.0,0.0,,
