bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,183.0,13.527749258468683,,
0.5,75.0,8.660254037844387,,
1.5,6.0,2.449489742783178,,
2.5,19.0,4.358898943540674,,
3.5,25.0,5.0,,
4.5,1.0,1.0,,
5.5,8.0,2.8284271247461903,,
6.5,30.0,5.477225575051661,,
7.5,38.0,6.164414002968976,,
8.5,18.0,4.242640687119285,,
9.5,7.0,2.6457513110645907,,
10.5,2.0,1.4142135623730951,,
11.5,8.0,2.8284271247461903,,
12.5,9.0,3.0,,
13.5,6.0,2.449489742783178,,
14.5,0.0,0.0,,
15.5,20.0,4.47213595499958,,
16.5,0.0,0.0,,
17.5,2.0,1.4142135623730951,,
18.5,2.0,1.4142135623730951,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,6.0,2.449489742783178,,
22.5,1.0,1.0,,
23.5,1.0,1.0,,
24.5,3.0,1.7320508075688772,,
25.5,2.0,1.4142135623730951,,
26.5,0.0,0.0,,
27.5,2.0,1.4142135623730951,,
28.5,0.0,0.0,,
29.5,0.0,0.0,,
30.5,0.0,0.0,,
31.5,1.0,1.0,,
32.5,0.0,0.0,,
33.5,0.0,0.0,,
34.5,2.0,1.4142135623730951,,
35.5,3.0,1.7320508075688772,,
36.5,0.0,0.0,,
