bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,303.0,17.406895185529212,,
0.5,130.0,11.40175425099138,,
1.5,117.0,10.816653826391969,,
2.5,73.0,8.54400374531753,,
3.5,95.0,9.746794344808963,,
4.5,39.0,6.244997998398398,,
5.5,23.0,4.795831523312719,,
6.5,53.0,7.280109889280518,,
7.5,114.0,10.677078252031311,,
8.5,8.0,2.8284271247461903,,
9.5,13.0,3.605551275463989,,
10.5,7.0,2.6457513110645907,,
11.5,1.0,1.0,,
12.5,4.0,2.0,,
13.5,1.0,1.0,,
14.5,3.0,1.7320508075688772,,
15.5,4.0,2.0,,
16.5,5.0,2.23606797749979,,
17.5,3.0,1.7320508075688772,,
18.5,0.0,0.0,,
19.5,4.0,2.0,,
20.5,1.0,1.0,,
21.5,0.0,0.0,,
