bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,189.0,13.74772708486752,,
0.5,46.0,6.782329983125268,,
1.5,30.0,5.477225575051661,,
2.5,46.0,6.782329983125268,,
3.5,73.0,8.54400374531753,,
4.5,17.0,4.123105625617661,,
5.5,7.0,2.6457513110645907,,
6.5,17.0,4.123105625617661,,
7.5,9.0,3.0,,
8.5,11.0,3.3166247903554,,
9.5,4.0,2.0,,
10.5,20.0,4.47213595499958,,
11.5,4.0,2.0,,
12.5,2.0,1.4142135623730951,,
13.5,1.0,1.0,,
14.5,2.0,1.4142135623730951,,
15.5,1.0,1.0,,
16.5,1.0,1.0,,
17.5,0.0,0.0,,
