bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,274.0,16.55294535724685,,
0.5,123.0,11.090536506409418,,
1.5,118.0,10.862780491200215,,
2.5,52.0,7.211102550927978,,
3.5,58.0,7.615773105863909,,
4.5,109.0,10.44030650891055,,
5.5,27.0,5.196152422706632,,
6.5,48.0,6.928203230275509,,
7.5,37.0,6.082762530298219,,
8.5,40.0,6.324555320336759,,
9.5,35.0,5.916079783099616,,
10.5,27.0,5.196152422706632,,
11.5,7.0,2.6457513110645907,,
12.5,6.0,2.449489742783178,,
13.5,2.0,1.4142135623730951,,
14.5,7.0,2.6457513110645907,,
15.5,7.0,2.6457513110645907,,
16.5,0.0,0.0,,
17.5,3.0,1.7320508075688772,,
18.5,6.0,2.449489742783178,,
19.5,0.0,0.0,,
20.5,2.0,1.4142135623730951,,
21.5,3.0,1.7320508075688772,,
22.5,5.0,2.23606797749979,,
23.5,3.0,1.7320508075688772,,
24.5,1.0,1.0,,
25.5,0.0,0.0,,
26.5,0.0,0.0,,
27.5,0.0,0.0,,
28.5,1.0,1.0,,
29.5,0.0,0.0,,
