bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,213.0,14.594519519326424,,
0.5,73.0,8.54400374531753,,
1.5,31.0,5.5677643628300215,,
2.5,12.0,3.4641016151377544,,
3.5,21.0,4.58257569495584,,
4.5,121.0,11.0,,
5.5,14.0,3.7416573867739413,,
6.5,25.0,5.0,,
7.5,44.0,6.6332495807108,,
8.5,8.0,2.8284271247461903,,
9.5,5.0,2.23606797749979,,
10.5,87.0,9.327379053088816,,
11.5,7.0,2.6457513110645907,,
12.5,8.0,2.8284271247461903,,
13.5,7.0,2.6457513110645907,,
14.5,1.0,1.0,,
15.5,7.0,2.6457513110645907,,
16.5,0.0,0.0,,
17.5,2.0,1.4142135623730951,,
18.5,4.0,2.0,,
19.5,2.0,1.4142135623730951,,
20.5,0.0,0.0,,
21.5,4.0,2.0,,
22.5,0.0,0.0,,
23.5,9.0,3.0,,
24.5,13.0,3.605551275463989,,
25.5,7.0,2.6457513110645907,,
26.5,1.0,1.0,,
27.5,0.0,0.0,,
