bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,131.0,11.445523142259598,,
0.5,30.0,5.477225575051661,,
1.5,23.0,4.795831523312719,,
2.5,17.0,4.123105625617661,,
3.5,8.0,2.8284271247461903,,
4.5,53.0,7.280109889280518,,
5.5,10.0,3.1622776601683795,,
6.5,6.0,2.449489742783178,,
7.5,30.0,5.477225575051661,,
8.5,7.0,2.6457513110645907,,
9.5,7.0,2.6457513110645907,,
10.5,105.0,10.246950765959598,,
11.5,3.0,1.7320508075688772,,
12.5,2.0,1.4142135623730951,,
13.5,6.0,2.449489742783178,,
14.5,4.0,2.0,,
15.5,5.0,2.23606797749979,,
16.5,0.0,0.0,,
17.5,7.0,2.6457513110645907,,
18.5,3.0,1.7320508075688772,,
19.5,8.0,2.8284271247461903,,
20.5,0.0,0.0,,
21.5,4.0,2.0,,
22.5,1.0,1.0,,
23.5,7.0,2.6457513110645907,,
24.5,2.0,1.4142135623730951,,
25.5,1.0,1.0,,
26.5,0.0,0.0,,
