bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,192.0,13.856406460551018,,
0.5,273.0,16.522711641858304,,
1.5,133.0,11.532562594670797,,
2.5,127.0,11.269427669584644,,
3.5,80.0,8.94427190999916,,
4.5,30.0,5.477225575051661,,
5.5,37.0,6.082762530298219,,
6.5,35.0,5.916079783099616,,
7.5,15.0,3.872983346207417,,
8.5,15.0,3.872983346207417,,
9.5,11.0,3.3166247903554,,
10.5,4.0,2.0,,
11.5,4.0,2.0,,
12.5,5.0,2.23606797749979,,
13.5,5.0,2.23606797749979,,
14.5,4.0,2.0,,
15.5,9.0,3.0,,
16.5,1.0,1.0,,
17.5,0.0,0.0,,
18.5,1.0,1.0,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,4.0,2.0,,
22.5,3.0,1.7320508075688772,,
23.5,7.0,2.6457513110645907,,
24.5,2.0,1.4142135623730951,,
25.5,1.0,1.0,,
26.5,1.0,1.0,,
27.5,0.0,0.0,,
28.5,0.0,0.0,,
29.5,2.0,1.4142135623730951,,
30.5,0.0,0.0,,
