bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1.0,,0.21132486540518708
0.5,1.0,,0.21132486540518708
1.5,1.0,,0.21132486540518708
2.5,1.0,,0.21132486540518708
3.5,1.0,,0.21132486540518708
4.5,1.0,,0.21132486540518708
5.5,1.0,,0.21132486540518708
6.5,0.0,,0.211325
7.5,1.0,,0.21132486540518708
8.5,1.0,,0.21132486540518708
9.5,0.0,,0.211325
10.5,1.0,,0.21132486540518708
11.5,1.0,,0.21132486540518708
12.5,1.0,,0.21132486540518708
13.5,0.0,,0.211325
14.5,1.0,,0.21132486540518708
15.5,1.0,,0.15331936282468261
16.5,1.0,,0.15331936282468261
17.5,0.5,,0.240851
18.5,1.0,,0.15331936282468261
19.5,1.0,,0.15331936282468261
20.5,1.0,,0.15331936282468261
21.5,0.5,,0.240851
22.5,1.0,,0.15331936282468261
23.5,1.0,,0.15331936282468261
24.5,1.0,,0.15331936282468261
25.5,1.0,,0.15331936282468261
26.5,1.0,,0.15331936282468261
27.5,1.0,,0.15331936282468261
28.5,1.0,,0.15331936282468261
29.5,0.5,,0.240851
30.5,0.5,,0.240851
31.5,1.0,,0.15331936282468261
32.5,1.0,,0.15331936282468261
33.5,1.0,,0.15331936282468261
34.5,0.5,,0.240851
35.5,0.5,,0.240851
36.5,1.0,,0.15331936282468261
37.5,1.0,,0.15331936282468261
38.5,1.0,,0.15331936282468261
39.5,0.5,,0.240851
40.5,1.0,,0.15331936282468261
41.5,1.0,,0.15331936282468261
42.5,1.0,,0.15331936282468261
43.5,1.0,,0.15331936282468261
44.5,1.0,,0.15331936282468261
45.5,1.0,,0.15331936282468261
46.5,1.0,,0.15331936282468261
47.5,0.0,,0.1533195
48.5,1.0,,0.15331936282468261
49.5,1.0,,0.15331936282468261
50.5,1.0,,0.15331936282468261
51.5,1.0,,0.15331936282468261
52.5,1.0,,0.15331936282468261
53.5,1.0,,0.15331936282468261
54.5,0.5,,0.240851
55.5,1.0,,0.15331936282468261
56.5,0.5,,0.240851
57.5,0.0,,0.1533195
58.5,0.0,,0.1533195
59.5,0.5,,0.240851
60.5,1.0,,0.15331936282468261
61.5,1.0,,0.15331936282468261
62.5,0.5,,0.240851
