bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.020687
0.5,0.0,,0.020687
1.5,0.0,,0.020687
2.5,0.2,,0.076549
3.5,0.0,,0.020687
4.5,0.04,,0.04546449999999999
5.5,0.04,,0.04546449999999999
6.5,0.0,,0.020687
7.5,0.12,,0.0645015
8.5,0.08,,0.056232500000000005
9.5,0.0,,0.020687
10.5,0.08,,0.056232500000000005
11.5,0.16,,0.07113299999999999
12.5,0.0,,0.020687
13.5,0.04,,0.04546449999999999
14.5,0.08,,0.056232500000000005
15.5,0.0,,0.020687
16.5,0.16,,0.07113299999999999
17.5,0.0,,0.020687
18.5,0.04,,0.04546449999999999
19.5,0.0,,0.020687
20.5,0.04,,0.04546449999999999
21.5,0.0,,0.020687
22.5,0.04,,0.04546449999999999
23.5,0.16,,0.07113299999999999
24.5,0.0,,0.020687
25.5,0.08,,0.056232500000000005
26.5,0.04,,0.04546449999999999
27.5,0.08,,0.056232500000000005
28.5,0.0,,0.020687
29.5,0.04,,0.04546449999999999
30.5,0.04,,0.04546449999999999
31.5,0.04,,0.04546449999999999
32.5,0.12,,0.0645015
33.5,0.0,,0.020687
34.5,0.08,,0.056232500000000005
35.5,0.04,,0.04546449999999999
36.5,0.04,,0.04546449999999999
37.5,0.12,,0.0645015
38.5,0.04,,0.04546449999999999
39.5,0.0,,0.020687
40.5,0.08,,0.056232500000000005
41.5,0.0,,0.020687
42.5,0.08,,0.056232500000000005
43.5,0.08,,0.056232500000000005
44.5,0.12,,0.0645015
45.5,0.0,,0.020687
46.5,0.0,,0.020687
47.5,0.04,,0.04546449999999999
48.5,0.0,,0.020687
49.5,0.0,,0.020687
50.5,0.2,,0.076549
51.5,0.0,,0.020687
52.5,0.2,,0.076549
53.5,0.0,,0.020687
54.5,0.0,,0.020687
55.5,0.08,,0.056232500000000005
56.5,0.0,,0.020687
57.5,0.0,,0.020687
58.5,0.08,,0.056232500000000005
59.5,0.08,,0.056232500000000005
60.5,0.0,,0.020687
61.5,0.12,,0.0645015
62.5,0.0,,0.020687
63.5,0.08,,0.056232500000000005
64.5,0.04,,0.04546449999999999
65.5,0.0,,0.020687
66.5,0.0,,0.020687
67.5,0.04,,0.04546449999999999
68.5,0.0,,0.020687
69.5,0.04,,0.04546449999999999
70.5,0.04,,0.04546449999999999
71.5,0.0,,0.020687
72.5,0.12,,0.0645015
73.5,0.0,,0.020687
74.5,0.0,,0.020687
75.5,0.04,,0.04546449999999999
76.5,0.0,,0.020687
77.5,0.0,,0.020687
78.5,0.2,,0.076549
79.5,0.08,,0.056232500000000005
80.5,0.04,,0.04546449999999999
81.5,0.0,,0.020687
82.5,0.16,,0.07113299999999999
83.5,0.0,,0.020687
84.5,0.04,,0.04546449999999999
85.5,0.0,,0.020687
86.5,0.12,,0.0645015
87.5,0.0,,0.020687
88.5,0.0,,0.020687
89.5,0.0,,0.020687
90.5,0.08,,0.056232500000000005
91.5,0.0,,0.020687
92.5,0.04,,0.04546449999999999
93.5,0.12,,0.0645015
94.5,0.0,,0.020687
95.5,0.0,,0.020687
96.5,0.12,,0.0645015
97.5,0.08,,0.056232500000000005
98.5,0.12,,0.0645015
99.5,0.16,,0.07113299999999999
100.5,0.0,,0.020687
101.5,0.08,,0.056232500000000005
102.5,0.04,,0.04546449999999999
103.5,0.08,,0.056232500000000005
104.5,0.0,,0.020687
105.5,0.16,,0.07113299999999999
106.5,0.0,,0.020687
107.5,0.0,,0.020687
108.5,0.0,,0.020687
109.5,0.12,,0.0645015
110.5,0.0,,0.020687
111.5,0.16,,0.07113299999999999
112.5,0.0,,0.020687
113.5,0.0,,0.020687
114.5,0.04,,0.04546449999999999
115.5,0.0,,0.020687
116.5,0.04,,0.04546449999999999
117.5,0.0,,0.020687
118.5,0.12,,0.0645015
119.5,0.16,,0.07113299999999999
120.5,0.04,,0.04546449999999999
121.5,0.08,,0.056232500000000005
122.5,0.08,,0.056232500000000005
123.5,0.04,,0.04546449999999999
124.5,0.0,,0.020687
125.5,0.0,,0.020687
126.5,0.12,,0.0645015
127.5,0.0,,0.020687
128.5,0.04,,0.04546449999999999
129.5,0.04,,0.04546449999999999
130.5,0.08,,0.056232500000000005
131.5,0.04,,0.04546449999999999
132.5,0.0,,0.020687
133.5,0.16,,0.07113299999999999
134.5,0.0,,0.020687
135.5,0.04,,0.04546449999999999
136.5,0.04,,0.04546449999999999
137.5,0.04,,0.04546449999999999
138.5,0.0,,0.020687
139.5,0.0,,0.020687
140.5,0.08,,0.056232500000000005
141.5,0.0,,0.020687
142.5,0.08,,0.056232500000000005
143.5,0.12,,0.0645015
144.5,0.04,,0.04546449999999999
145.5,0.04,,0.04546449999999999
146.5,0.08,,0.056232500000000005
147.5,0.0,,0.020687
148.5,0.0,,0.020687
149.5,0.0,,0.020687
150.5,0.0,,0.020687
151.5,0.04,,0.04546449999999999
152.5,0.04,,0.04546449999999999
153.5,0.0,,0.020687
154.5,0.0,,0.020687
155.5,0.12,,0.0645015
156.5,0.12,,0.0645015
157.5,0.0,,0.020687
158.5,0.16,,0.07113299999999999
159.5,0.12,,0.0645015
160.5,0.0,,0.020687
161.5,0.16,,0.07113299999999999
162.5,0.0,,0.020687
163.5,0.0,,0.020687
164.5,0.0,,0.020687
165.5,0.0,,0.020687
166.5,0.0,,0.020687
167.5,0.2,,0.076549
168.5,0.04,,0.04546449999999999
169.5,0.0,,0.020687
170.5,0.0,,0.020687
171.5,0.0,,0.020687
172.5,0.0,,0.020687
173.5,0.08,,0.056232500000000005
174.5,0.04,,0.04546449999999999
175.5,0.0,,0.020687
176.5,0.04,,0.04546449999999999
177.5,0.0,,0.020687
178.5,0.0,,0.020687
179.5,0.0,,0.020687
180.5,0.0,,0.020687
181.5,0.04,,0.04546449999999999
182.5,0.0,,0.020687
183.5,0.038461538461538464,,0.0438745
184.5,0.0,,0.0199365
185.5,0.038461538461538464,,0.0438745
186.5,0.11538461538461539,,0.0623525
187.5,0.038461538461538464,,0.0438745
188.5,0.0,,0.0199365
189.5,0.0,,0.0199365
190.5,0.038461538461538464,,0.0438745
191.5,0.15384615384615385,,0.0688305
192.5,0.19230769230769232,,0.07415
193.5,0.23076923076923078,,0.07854649999999999
194.5,0.15384615384615385,,0.0688305
195.5,0.038461538461538464,,0.0438745
196.5,0.15384615384615385,,0.0688305
197.5,0.11538461538461539,,0.0623525
198.5,0.1111111111111111,,0.060341
199.5,0.2222222222222222,,0.076236
200.5,0.1111111111111111,,0.060341
201.5,0.0,,0.019238
202.5,0.0,,0.0168745
203.5,0.0967741935483871,,0.0534345
204.5,0.0625,,0.0450605
205.5,0.15789473684210525,,0.057408999999999995
206.5,0.05263157894736842,,0.0384955
207.5,0.02631578947368421,,0.0309
208.5,0.14634146341463414,,0.053756000000000005
209.5,0.023809523809523808,,0.028125499999999998
210.5,0.0,,0.012613
211.5,0.10204081632653061,,0.0428315
212.5,0.061224489795918366,,0.03522549999999999
213.5,0.28,,0.06062149999999998
214.5,0.26785714285714285,,0.05662099999999999
215.5,0.017857142857142856,,0.0214
216.5,0.0,,0.0093815
217.5,0.05,,0.0291435
218.5,0.05,,0.0291435
219.5,0.11666666666666667,,0.040642000000000005
220.5,0.13114754098360656,,0.0421785
221.5,0.01639344262295082,,0.0197155
222.5,0.0,,0.0087815
223.5,0.0967741935483871,,0.03711999999999999
224.5,0.16129032258064516,,0.045265
225.5,0.12903225806451613,,0.041568499999999994
226.5,0.07352941176470588,,0.031685000000000005
227.5,0.08823529411764706,,0.03409450000000001
228.5,0.3235294117647059,,0.054250999999999994
229.5,0.17391304347826086,,0.04412600000000001
230.5,0.13043478260869565,,0.039538
231.5,0.043478260869565216,,0.025534
232.5,0.21739130434782608,,0.047781000000000004
233.5,0.043478260869565216,,0.025534
234.5,0.057971014492753624,,0.028585
235.5,0.07246376811594203,,0.031256000000000006
236.5,0.0,,0.007786
237.5,0.043478260869565216,,0.025534
238.5,0.043478260869565216,,0.025534
239.5,0.11594202898550725,,0.03774449999999999
240.5,0.043478260869565216,,0.025534
241.5,0.14084507042253522,,0.040154
242.5,0.028169014084507043,,0.021355999999999997
243.5,0.0,,0.0075715
244.5,0.056338028169014086,,0.027825500000000003
245.5,0.08450704225352113,,0.032759
246.5,0.027777777777777776,,0.0210715
247.5,0.041666666666666664,,0.024521499999999998
248.5,0.05555555555555555,,0.027460000000000002
249.5,0.16666666666666666,,0.0425185
250.5,0.1111111111111111,,0.036310499999999996
251.5,0.013888888888888888,,0.0168055
252.5,0.027777777777777776,,0.0210715
253.5,0.054945054945054944,,0.024081500000000002
254.5,0.01098901098901099,,0.0133915
255.5,0.0,,0.005935
256.5,0.02197802197802198,,0.016815499999999997
257.5,0.06593406593406594,,0.025968
258.5,0.1978021978021978,,0.040293999999999996
259.5,0.01098901098901099,,0.0133915
260.5,0.07692307692307693,,0.0276845
