bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.06521739130434782,,0.0373495
0.5,0.10869565217391304,,0.045344999999999996
1.5,0.08695652173913043,,0.0416435
2.5,0.15217391304347827,,0.0514595
3.5,0.043478260869565216,,0.032229
4.5,0.06521739130434782,,0.0373495
5.5,0.021739130434782608,,0.025808499999999998
6.5,0.1956521739130435,,0.05630699999999998
7.5,0.043478260869565216,,0.032229
8.5,0.021739130434782608,,0.025808499999999998
9.5,0.15217391304347827,,0.0514595
10.5,0.08695652173913043,,0.0416435
11.5,0.0,,0.011552
12.5,0.0,,0.011552
13.5,0.17391304347826086,,0.05401800000000001
14.5,0.021739130434782608,,0.025808499999999998
15.5,0.10869565217391304,,0.045344999999999996
16.5,0.2391304347826087,,0.06019350000000001
17.5,0.021739130434782608,,0.025808499999999998
18.5,0.06521739130434782,,0.0373495
19.5,0.021739130434782608,,0.025808499999999998
20.5,0.13043478260869565,,0.04858799999999999
21.5,0.13043478260869565,,0.04858799999999999
22.5,0.08695652173913043,,0.0416435
23.5,0.17391304347826086,,0.05401800000000001
24.5,0.08695652173913043,,0.0416435
25.5,0.13043478260869565,,0.04858799999999999
26.5,0.06521739130434782,,0.0373495
27.5,0.043478260869565216,,0.032229
28.5,0.13043478260869565,,0.04858799999999999
29.5,0.043478260869565216,,0.032229
30.5,0.043478260869565216,,0.032229
31.5,0.06521739130434782,,0.0373495
32.5,0.10869565217391304,,0.045344999999999996
33.5,0.06521739130434782,,0.0373495
34.5,0.2608695652173913,,0.0618345
35.5,0.17391304347826086,,0.05401800000000001
36.5,0.08695652173913043,,0.0416435
37.5,0.021739130434782608,,0.025808499999999998
38.5,0.08695652173913043,,0.0416435
39.5,0.10869565217391304,,0.045344999999999996
40.5,0.08695652173913043,,0.0416435
41.5,0.13043478260869565,,0.04858799999999999
42.5,0.1956521739130435,,0.05630699999999998
43.5,0.10869565217391304,,0.045344999999999996
44.5,0.06521739130434782,,0.0373495
45.5,0.13043478260869565,,0.04858799999999999
46.5,0.043478260869565216,,0.032229
47.5,0.10869565217391304,,0.045344999999999996
48.5,0.2608695652173913,,0.0618345
49.5,0.10869565217391304,,0.045344999999999996
50.5,0.08695652173913043,,0.0416435
51.5,0.043478260869565216,,0.032229
52.5,0.06521739130434782,,0.0373495
53.5,0.17391304347826086,,0.05401800000000001
54.5,0.15217391304347827,,0.0514595
55.5,0.08695652173913043,,0.0416435
56.5,0.043478260869565216,,0.032229
57.5,0.0,,0.011552
58.5,0.06521739130434782,,0.0373495
59.5,0.08695652173913043,,0.0416435
60.5,0.021739130434782608,,0.025808499999999998
61.5,0.17391304347826086,,0.05401800000000001
62.5,0.0,,0.011552
63.5,0.043478260869565216,,0.032229
64.5,0.0,,0.011552
65.5,0.1956521739130435,,0.05630699999999998
66.5,0.06521739130434782,,0.0373495
67.5,0.0,,0.011552
68.5,0.2391304347826087,,0.06019350000000001
69.5,0.06521739130434782,,0.0373495
70.5,0.10869565217391304,,0.045344999999999996
71.5,0.08695652173913043,,0.0416435
72.5,0.13043478260869565,,0.04858799999999999
73.5,0.21739130434782608,,0.05835699999999999
74.5,0.06521739130434782,,0.0373495
75.5,0.21739130434782608,,0.05835699999999999
76.5,0.06521739130434782,,0.0373495
77.5,0.21739130434782608,,0.05835699999999999
78.5,0.021739130434782608,,0.025808499999999998
79.5,0.043478260869565216,,0.032229
80.5,0.06521739130434782,,0.0373495
81.5,0.15217391304347827,,0.0514595
82.5,0.30434782608695654,,0.06459
83.5,0.021739130434782608,,0.025808499999999998
84.5,0.06521739130434782,,0.0373495
85.5,0.021739130434782608,,0.025808499999999998
86.5,0.13043478260869565,,0.04858799999999999
87.5,0.10869565217391304,,0.045344999999999996
88.5,0.021739130434782608,,0.025808499999999998
89.5,0.10869565217391304,,0.045344999999999996
90.5,0.21739130434782608,,0.05835699999999999
91.5,0.08695652173913043,,0.0416435
92.5,0.021739130434782608,,0.025808499999999998
93.5,0.06521739130434782,,0.0373495
94.5,0.021739130434782608,,0.025808499999999998
95.5,0.08695652173913043,,0.0416435
96.5,0.08695652173913043,,0.0416435
97.5,0.021739130434782608,,0.025808499999999998
98.5,0.2826086956521739,,0.06329649999999999
99.5,0.021739130434782608,,0.025808499999999998
100.5,0.08695652173913043,,0.0416435
101.5,0.021739130434782608,,0.025808499999999998
102.5,0.043478260869565216,,0.032229
103.5,0.13043478260869565,,0.04858799999999999
104.5,0.021739130434782608,,0.025808499999999998
