bin_low_edge,contents,binlabel,error
185.5,0.0,,0.0
186.5,1.0,,0.21132486540518708
187.5,1.0,,0.21132486540518708
188.5,1.0,,0.21132486540518708
189.5,1.0,,0.21132486540518708
190.5,1.0,,0.21132486540518708
191.5,1.0,,0.21132486540518708
192.5,1.0,,0.21132486540518708
193.5,1.0,,0.21132486540518708
194.5,1.0,,0.21132486540518708
195.5,1.0,,0.21132486540518708
196.5,0.0,,0.211325
197.5,1.0,,0.21132486540518708
198.5,1.0,,0.21132486540518708
199.5,0.0,,0.211325
200.5,1.0,,0.21132486540518708
201.5,1.0,,0.21132486540518708
202.5,1.0,,0.21132486540518708
203.5,1.0,,0.21132486540518708
204.5,1.0,,0.21132486540518708
205.5,1.0,,0.21132486540518708
206.5,1.0,,0.21132486540518708
207.5,1.0,,0.21132486540518708
208.5,0.5,,0.240851
209.5,0.5,,0.240851
210.5,0.0,,0.1533195
211.5,0.0,,0.1533195
212.5,0.5,,0.240851
213.5,0.5,,0.240851
214.5,0.3333333333333333,,0.210199
215.5,0.3333333333333333,,0.210199
216.5,0.3333333333333333,,0.210199
217.5,0.6666666666666666,,0.21019899999999997
218.5,0.25,,0.1831225
219.5,0.25,,0.1831225
220.5,0.25,,0.1831225
221.5,0.0,,0.098629
222.5,0.75,,0.18312250000000002
223.5,0.25,,0.1831225
224.5,0.25,,0.1831225
225.5,0.25,,0.1831225
226.5,0.16666666666666666,,0.143604
227.5,0.16666666666666666,,0.143604
228.5,0.0,,0.0726245
229.5,0.5,,0.17102499999999998
230.5,0.3333333333333333,,0.16458450000000002
231.5,0.16666666666666666,,0.143604
232.5,0.16666666666666666,,0.143604
233.5,0.16666666666666666,,0.143604
234.5,0.3333333333333333,,0.16458450000000002
235.5,0.3333333333333333,,0.16458450000000002
236.5,0.16666666666666666,,0.143604
237.5,0.16666666666666666,,0.143604
238.5,0.16666666666666666,,0.143604
239.5,0.0,,0.0726245
240.5,0.16666666666666666,,0.143604
241.5,0.3333333333333333,,0.16458450000000002
242.5,0.0,,0.0726245
243.5,0.0,,0.0726245
244.5,0.0,,0.0726245
245.5,0.5,,0.17102499999999998
246.5,0.5,,0.17102499999999998
247.5,0.5,,0.17102499999999998
248.5,0.16666666666666666,,0.143604
249.5,0.0,,0.0726245
250.5,0.16666666666666666,,0.143604
251.5,0.3333333333333333,,0.16458450000000002
252.5,0.6666666666666666,,0.16458450000000002
253.5,0.16666666666666666,,0.143604
254.5,0.16666666666666666,,0.143604
255.5,0.3333333333333333,,0.16458450000000002
256.5,0.3333333333333333,,0.16458450000000002
257.5,0.2857142857142857,,0.1505195
258.5,0.2857142857142857,,0.1505195
259.5,0.2857142857142857,,0.1505195
260.5,0.2857142857142857,,0.1505195
261.5,0.2857142857142857,,0.1505195
262.5,0.42857142857142855,,0.1601155
263.5,0.5714285714285714,,0.16011550000000002
264.5,0.14285714285714285,,0.129277
265.5,0.2857142857142857,,0.1505195
266.5,0.0,,0.064157
267.5,0.42857142857142855,,0.1601155
268.5,0.7142857142857143,,0.15051950000000003
269.5,0.14285714285714285,,0.129277
270.5,0.14285714285714285,,0.129277
271.5,0.14285714285714285,,0.129277
272.5,0.14285714285714285,,0.129277
273.5,0.14285714285714285,,0.129277
274.5,0.2857142857142857,,0.1505195
275.5,0.0,,0.064157
276.5,0.14285714285714285,,0.129277
277.5,0.2857142857142857,,0.1505195
278.5,0.5714285714285714,,0.16011550000000002
279.5,0.2857142857142857,,0.1505195
280.5,0.5714285714285714,,0.16011550000000002
281.5,0.0,,0.064157
282.5,0.14285714285714285,,0.129277
283.5,0.14285714285714285,,0.129277
284.5,0.0,,0.064157
285.5,0.14285714285714285,,0.129277
286.5,0.0,,0.0726245
287.5,0.0,,0.0726245
288.5,0.0,,0.0726245
289.5,0.0,,0.0726245
290.5,0.3333333333333333,,0.16458450000000002
291.5,0.0,,0.0726245
292.5,0.3333333333333333,,0.16458450000000002
293.5,0.0,,0.0726245
294.5,0.16666666666666666,,0.143604
295.5,0.16666666666666666,,0.143604
296.5,0.16666666666666666,,0.143604
297.5,0.0,,0.120082
298.5,0.0,,0.0
