bin_low_edge,contents,binlabel,error
6.5,0.0,,0.0
7.5,0.0,,0.211325
8.5,1.0,,0.21132486540518708
9.5,1.0,,0.21132486540518708
10.5,0.0,,0.211325
11.5,1.0,,0.21132486540518708
12.5,1.0,,0.21132486540518708
13.5,1.0,,0.21132486540518708
14.5,1.0,,0.21132486540518708
15.5,1.0,,0.21132486540518708
16.5,1.0,,0.21132486540518708
17.5,0.0,,0.211325
18.5,1.0,,0.21132486540518708
19.5,1.0,,0.21132486540518708
20.5,1.0,,0.21132486540518708
21.5,1.0,,0.21132486540518708
22.5,1.0,,0.21132486540518708
23.5,1.0,,0.21132486540518708
24.5,0.0,,0.211325
25.5,0.0,,0.211325
26.5,1.0,,0.21132486540518708
27.5,1.0,,0.21132486540518708
28.5,1.0,,0.21132486540518708
29.5,1.0,,0.21132486540518708
30.5,1.0,,0.21132486540518708
31.5,1.0,,0.21132486540518708
32.5,1.0,,0.21132486540518708
33.5,1.0,,0.21132486540518708
34.5,1.0,,0.21132486540518708
35.5,0.0,,0.211325
36.5,1.0,,0.21132486540518708
37.5,1.0,,0.21132486540518708
38.5,1.0,,0.21132486540518708
39.5,1.0,,0.21132486540518708
40.5,1.0,,0.21132486540518708
41.5,0.0,,0.211325
42.5,0.0,,0.211325
43.5,0.0,,0.211325
44.5,1.0,,0.21132486540518708
45.5,1.0,,0.21132486540518708
46.5,1.0,,0.21132486540518708
47.5,0.0,,0.211325
48.5,1.0,,0.21132486540518708
49.5,1.0,,0.21132486540518708
50.5,1.0,,0.21132486540518708
51.5,1.0,,0.21132486540518708
52.5,1.0,,0.21132486540518708
53.5,1.0,,0.21132486540518708
54.5,0.0,,0.211325
55.5,1.0,,0.21132486540518708
56.5,1.0,,0.21132486540518708
57.5,1.0,,0.21132486540518708
58.5,1.0,,0.21132486540518708
59.5,1.0,,0.21132486540518708
60.5,0.0,,0.211325
61.5,1.0,,0.21132486540518708
62.5,1.0,,0.21132486540518708
63.5,1.0,,0.21132486540518708
64.5,1.0,,0.21132486540518708
65.5,1.0,,0.21132486540518708
66.5,1.0,,0.21132486540518708
67.5,1.0,,0.21132486540518708
68.5,1.0,,0.21132486540518708
69.5,1.0,,0.21132486540518708
70.5,1.0,,0.21132486540518708
71.5,1.0,,0.21132486540518708
72.5,0.0,,0.211325
73.5,1.0,,0.21132486540518708
74.5,1.0,,0.21132486540518708
75.5,1.0,,0.21132486540518708
76.5,1.0,,0.21132486540518708
77.5,1.0,,0.21132486540518708
78.5,1.0,,0.21132486540518708
79.5,0.0,,0.211325
80.5,1.0,,0.21132486540518708
81.5,1.0,,0.21132486540518708
82.5,1.0,,0.21132486540518708
83.5,1.0,,0.21132486540518708
84.5,1.0,,0.21132486540518708
85.5,1.0,,0.21132486540518708
86.5,1.0,,0.21132486540518708
87.5,1.0,,0.21132486540518708
88.5,1.0,,0.21132486540518708
89.5,1.0,,0.21132486540518708
90.5,1.0,,0.21132486540518708
91.5,0.0,,0.211325
92.5,1.0,,0.21132486540518708
93.5,1.0,,0.21132486540518708
94.5,0.0,,0.211325
95.5,1.0,,0.21132486540518708
96.5,0.0,,0.211325
97.5,0.0,,0.211325
98.5,1.0,,0.21132486540518708
99.5,0.0,,0.211325
100.5,1.0,,0.21132486540518708
101.5,1.0,,0.21132486540518708
102.5,1.0,,0.21132486540518708
103.5,1.0,,0.21132486540518708
104.5,1.0,,0.21132486540518708
105.5,1.0,,0.21132486540518708
106.5,0.0,,0.211325
107.5,1.0,,0.21132486540518708
108.5,1.0,,0.21132486540518708
109.5,1.0,,0.21132486540518708
110.5,0.0,,0.211325
111.5,1.0,,0.21132486540518708
112.5,1.0,,0.21132486540518708
113.5,1.0,,0.21132486540518708
114.5,0.0,,0.211325
115.5,0.0,,0.211325
116.5,0.0,,0.211325
117.5,0.0,,0.211325
118.5,1.0,,0.21132486540518708
119.5,1.0,,0.21132486540518708
120.5,1.0,,0.21132486540518708
121.5,1.0,,0.21132486540518708
122.5,1.0,,0.21132486540518708
123.5,1.0,,0.21132486540518708
124.5,1.0,,0.21132486540518708
125.5,1.0,,0.21132486540518708
126.5,0.0,,0.211325
127.5,1.0,,0.21132486540518708
128.5,1.0,,0.21132486540518708
129.5,0.0,,0.211325
130.5,0.0,,0.211325
131.5,1.0,,0.21132486540518708
132.5,1.0,,0.21132486540518708
133.5,1.0,,0.21132486540518708
134.5,1.0,,0.21132486540518708
135.5,1.0,,0.21132486540518708
136.5,1.0,,0.21132486540518708
137.5,1.0,,0.21132486540518708
138.5,0.0,,0.211325
139.5,1.0,,0.21132486540518708
140.5,1.0,,0.21132486540518708
141.5,1.0,,0.21132486540518708
142.5,1.0,,0.21132486540518708
143.5,1.0,,0.21132486540518708
144.5,0.0,,0.211325
145.5,1.0,,0.21132486540518708
146.5,1.0,,0.21132486540518708
147.5,1.0,,0.21132486540518708
148.5,1.0,,0.21132486540518708
149.5,1.0,,0.21132486540518708
150.5,1.0,,0.21132486540518708
151.5,1.0,,0.21132486540518708
152.5,1.0,,0.21132486540518708
153.5,1.0,,0.21132486540518708
154.5,0.0,,0.211325
155.5,0.0,,0.211325
156.5,0.0,,0.211325
157.5,1.0,,0.21132486540518708
158.5,1.0,,0.21132486540518708
159.5,1.0,,0.21132486540518708
160.5,0.0,,0.211325
161.5,1.0,,0.21132486540518708
162.5,1.0,,0.21132486540518708
163.5,1.0,,0.21132486540518708
164.5,1.0,,0.21132486540518708
165.5,0.0,,0.211325
166.5,0.0,,0.211325
167.5,1.0,,0.21132486540518708
168.5,1.0,,0.21132486540518708
169.5,1.0,,0.21132486540518708
170.5,1.0,,0.21132486540518708
171.5,0.0,,0.211325
172.5,1.0,,0.21132486540518708
173.5,1.0,,0.21132486540518708
174.5,1.0,,0.21132486540518708
175.5,1.0,,0.21132486540518708
176.5,1.0,,0.21132486540518708
177.5,1.0,,0.21132486540518708
178.5,1.0,,0.21132486540518708
