bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.29508196721311475,,0.05583750000000001
0.5,0.3114754098360656,,0.056653499999999996
1.5,0.3442622950819672,,0.05805450000000001
2.5,0.36065573770491804,,0.05864449999999999
3.5,0.12698412698412698,,0.040976500000000006
4.5,0.31746031746031744,,0.056043500000000024
5.5,0.23809523809523808,,0.051513
6.5,0.2698412698412698,,0.05356649999999999
7.5,0.47619047619047616,,0.059945
8.5,0.47619047619047616,,0.059945
9.5,0.1111111111111111,,0.0388845
10.5,0.23809523809523808,,0.051513
11.5,0.38095238095238093,,0.05835600000000002
12.5,0.4126984126984127,,0.0591265
13.5,0.5238095238095238,,0.059945
14.5,0.49206349206349204,,0.060002499999999986
15.5,0.36507936507936506,,0.0578765
16.5,0.5873015873015873,,0.05912649999999997
17.5,0.31746031746031744,,0.056043500000000024
18.5,0.2857142857142857,,0.0544685
19.5,0.6031746031746031,,0.05877199999999999
20.5,0.38095238095238093,,0.05835600000000002
21.5,0.38095238095238093,,0.05835600000000002
22.5,0.23809523809523808,,0.051513
23.5,0.31746031746031744,,0.056043500000000024
24.5,0.20634920634920634,,0.049090999999999996
25.5,0.36507936507936506,,0.0578765
26.5,0.5714285714285714,,0.05941999999999997
27.5,0.4444444444444444,,0.059653500000000026
28.5,0.25396825396825395,,0.052583000000000005
29.5,0.36507936507936506,,0.0578765
30.5,0.2698412698412698,,0.05356649999999999
31.5,0.3968253968253968,,0.05877199999999999
32.5,0.3125,,0.055388999999999994
33.5,0.328125,,0.056075000000000014
34.5,0.3125,,0.055388999999999994
35.5,0.21875,,0.04969549999999999
36.5,0.4375,,0.05910499999999999
37.5,0.359375,,0.05724800000000002
38.5,0.578125,,0.058852000000000015
39.5,0.4,,0.05796100000000001
40.5,0.23076923076923078,,0.050209000000000004
41.5,0.15384615384615385,,0.043425
42.5,0.3230769230769231,,0.05544000000000002
43.5,0.36923076923076925,,0.05713299999999999
44.5,0.6153846153846154,,0.057576000000000016
45.5,0.3230769230769231,,0.05544000000000002
46.5,0.49230769230769234,,0.05910049999999997
47.5,0.2923076923076923,,0.05398850000000001
48.5,0.3230769230769231,,0.05544000000000002
49.5,0.4461538461538462,,0.058776999999999996
50.5,0.3076923076923077,,0.05474800000000002
51.5,0.16923076923076924,,0.045005
52.5,0.3230769230769231,,0.05544000000000002
53.5,0.15384615384615385,,0.043425
54.5,0.2,,0.04781099999999999
55.5,0.24615384615384617,,0.051273
56.5,0.27692307692307694,,0.053158999999999984
57.5,0.15384615384615385,,0.043425
58.5,0.3384615384615385,,0.056067000000000006
59.5,0.3076923076923077,,0.05474800000000002
60.5,0.27692307692307694,,0.053158999999999984
61.5,0.36923076923076925,,0.05713299999999999
62.5,0.24615384615384617,,0.051273
63.5,0.2923076923076923,,0.05398850000000001
64.5,0.4307692307692308,,0.05856049999999999
65.5,0.3384615384615385,,0.056067000000000006
66.5,0.23076923076923078,,0.050209000000000004
67.5,0.2923076923076923,,0.05398850000000001
68.5,0.35384615384615387,,0.0566305
69.5,0.07692307692307693,,0.033044000000000004
70.5,0.38461538461538464,,0.057576000000000016
71.5,0.23076923076923078,,0.050209000000000004
72.5,0.36923076923076925,,0.05713299999999999
73.5,0.2153846153846154,,0.04905699999999999
74.5,0.3384615384615385,,0.056067000000000006
75.5,0.4,,0.05796100000000001
76.5,0.23076923076923078,,0.050209000000000004
77.5,0.676923076923077,,0.05543999999999999
78.5,0.36923076923076925,,0.05713299999999999
79.5,0.3230769230769231,,0.05544000000000002
80.5,0.16923076923076924,,0.045005
81.5,0.4,,0.05796100000000001
82.5,0.23076923076923078,,0.050209000000000004
83.5,0.38461538461538464,,0.057576000000000016
84.5,0.18461538461538463,,0.046463000000000004
85.5,0.38461538461538464,,0.057576000000000016
86.5,0.27692307692307694,,0.053158999999999984
87.5,0.38461538461538464,,0.057576000000000016
88.5,0.26153846153846155,,0.05225450000000001
89.5,0.3076923076923077,,0.05474800000000002
90.5,0.6615384615384615,,0.05606699999999998
91.5,0.16923076923076924,,0.045005
92.5,0.23076923076923078,,0.050209000000000004
93.5,0.36923076923076925,,0.05713299999999999
94.5,0.18461538461538463,,0.046463000000000004
95.5,0.3076923076923077,,0.05474800000000002
96.5,0.3230769230769231,,0.05544000000000002
97.5,0.13846153846153847,,0.0417085
98.5,0.07692307692307693,,0.033044000000000004
99.5,0.24615384615384617,,0.051273
100.5,0.47692307692307695,,0.059046499999999974
101.5,0.09230769230769231,,0.0355435
102.5,0.26153846153846155,,0.05225450000000001
103.5,0.3076923076923077,,0.05474800000000002
104.5,0.16923076923076924,,0.045005
105.5,0.4461538461538462,,0.058776999999999996
106.5,0.5538461538461539,,0.05877699999999997
107.5,0.2153846153846154,,0.04905699999999999
108.5,0.35384615384615387,,0.0566305
109.5,0.24615384615384617,,0.051273
110.5,0.2153846153846154,,0.04905699999999999
111.5,0.5384615384615384,,0.05893900000000002
112.5,0.23076923076923078,,0.050209000000000004
113.5,0.3230769230769231,,0.05544000000000002
114.5,0.26153846153846155,,0.05225450000000001
115.5,0.26153846153846155,,0.05225450000000001
116.5,0.4461538461538462,,0.058776999999999996
117.5,0.38461538461538464,,0.057576000000000016
118.5,0.35384615384615387,,0.0566305
119.5,0.24615384615384617,,0.051273
120.5,0.2,,0.04781099999999999
121.5,0.4,,0.05796100000000001
122.5,0.4153846153846154,,0.05828900000000001
123.5,0.2153846153846154,,0.04905699999999999
124.5,0.4307692307692308,,0.05856049999999999
125.5,0.4153846153846154,,0.05828900000000001
126.5,0.35384615384615387,,0.0566305
127.5,0.24615384615384617,,0.051273
128.5,0.3076923076923077,,0.05474800000000002
129.5,0.5076923076923077,,0.05910050000000003
130.5,0.26153846153846155,,0.05225450000000001
131.5,0.3384615384615385,,0.056067000000000006
132.5,0.4,,0.05796100000000001
133.5,0.4,,0.05796100000000001
134.5,0.4461538461538462,,0.058776999999999996
135.5,0.3384615384615385,,0.056067000000000006
136.5,0.23076923076923078,,0.050209000000000004
137.5,0.4307692307692308,,0.05856049999999999
138.5,0.26153846153846155,,0.05225450000000001
139.5,0.5384615384615384,,0.05893900000000002
140.5,0.2923076923076923,,0.05398850000000001
141.5,0.35384615384615387,,0.0566305
142.5,0.6307692307692307,,0.057133000000000045
143.5,0.2923076923076923,,0.05398850000000001
144.5,0.3076923076923077,,0.05474800000000002
145.5,0.5230769230769231,,0.05904650000000003
146.5,0.24615384615384617,,0.051273
147.5,0.18461538461538463,,0.046463000000000004
148.5,0.15384615384615385,,0.043425
149.5,0.38461538461538464,,0.057576000000000016
150.5,0.27692307692307694,,0.053158999999999984
151.5,0.4461538461538462,,0.058776999999999996
152.5,0.27692307692307694,,0.053158999999999984
153.5,0.24615384615384617,,0.051273
154.5,0.15384615384615385,,0.043425
155.5,0.15384615384615385,,0.043425
156.5,0.09230769230769231,,0.0355435
157.5,0.3230769230769231,,0.05544000000000002
158.5,0.13846153846153847,,0.0417085
159.5,0.4,,0.05796100000000001
160.5,0.12307692307692308,,0.039839999999999993
161.5,0.15384615384615385,,0.043425
162.5,0.2,,0.04781099999999999
163.5,0.2923076923076923,,0.05398850000000001
164.5,0.36923076923076925,,0.05713299999999999
165.5,0.5538461538461539,,0.05877699999999997
166.5,0.2,,0.04781099999999999
167.5,0.46153846153846156,,0.05893899999999999
168.5,0.4153846153846154,,0.05828900000000001
169.5,0.3384615384615385,,0.056067000000000006
170.5,0.5692307692307692,,0.058560500000000015
171.5,0.5538461538461539,,0.05877699999999997
172.5,0.2923076923076923,,0.05398850000000001
173.5,0.4307692307692308,,0.05856049999999999
174.5,0.24615384615384617,,0.051273
175.5,0.26153846153846155,,0.05225450000000001
176.5,0.2923076923076923,,0.05398850000000001
177.5,0.3076923076923077,,0.05474800000000002
178.5,0.3076923076923077,,0.05474800000000002
179.5,0.15384615384615385,,0.043425
180.5,0.4,,0.05796100000000001
181.5,0.23076923076923078,,0.050209000000000004
182.5,0.2878787878787879,,0.0533565
183.5,0.30303030303030304,,0.054119500000000015
184.5,0.36363636363636365,,0.05653549999999999
185.5,0.2727272727272727,,0.05252499999999999
186.5,0.3787878787878788,,0.0569905
187.5,0.36363636363636365,,0.05653549999999999
188.5,0.25757575757575757,,0.051621
189.5,0.3787878787878788,,0.0569905
190.5,0.4393939393939394,,0.058255500000000016
191.5,0.2727272727272727,,0.05252499999999999
192.5,0.16666666666666666,,0.04440999999999999
193.5,0.746268656716418,,0.05100099999999996
194.5,0.7910447761194029,,0.04782550000000002
195.5,0.6176470588235294,,0.05626549999999997
196.5,0.7285714285714285,,0.05095749999999999
197.5,0.4714285714285714,,0.05692750000000002
198.5,0.6571428571428571,,0.054237499999999994
199.5,0.29577464788732394,,0.05187499999999999
200.5,0.5774647887323944,,0.05596650000000003
201.5,0.676056338028169,,0.05313499999999999
202.5,0.6486486486486487,,0.05307649999999997
203.5,0.47297297297297297,,0.05541800000000002
204.5,0.32432432432432434,,0.05208550000000001
205.5,0.6623376623376623,,0.05158499999999999
206.5,0.33766233766233766,,0.05158499999999999
207.5,0.3246753246753247,,0.051096
208.5,0.1927710843373494,,0.04179100000000001
209.5,0.26506024096385544,,0.046526
210.5,0.10588235294117647,,0.0327095
211.5,0.7471264367816092,,0.044794999999999974
212.5,0.22727272727272727,,0.04300799999999999
213.5,0.32954545454545453,,0.04803400000000002
214.5,0.5376344086021505,,0.0494985
215.5,0.6344086021505376,,0.04786050000000003
216.5,0.25806451612903225,,0.043623499999999996
217.5,0.5849056603773585,,0.0458925
218.5,0.08490566037735849,,0.0266515
219.5,0.11320754716981132,,0.030035999999999993
220.5,0.10714285714285714,,0.0285505
221.5,0.13392857142857142,,0.0312755
222.5,0.4778761061946903,,0.04506899999999997
223.5,0.3076923076923077,,0.04101550000000001
224.5,0.05982905982905983,,0.0218315
225.5,0.21367521367521367,,0.0365535
226.5,0.27419354838709675,,0.03855599999999999
227.5,0.264,,0.03795799999999999
228.5,0.2222222222222222,,0.035717999999999986
229.5,0.12686567164179105,,0.027949500000000002
230.5,0.23880597014925373,,0.03550199999999999
231.5,0.31851851851851853,,0.03856899999999999
232.5,0.3,,0.03727349999999999
233.5,0.2127659574468085,,0.033264
234.5,0.14184397163120568,,0.028503
235.5,0.34265734265734266,,0.0381715
236.5,0.14482758620689656,,0.028341000000000005
237.5,0.10273972602739725,,0.024515499999999996
238.5,0.2635135135135135,,0.03488999999999999
239.5,0.08108108108108109,,0.0220085
240.5,0.12080536912751678,,0.0259635
241.5,0.23178807947019867,,0.033122
242.5,0.17880794701986755,,0.030155500000000002
243.5,0.019736842105263157,,0.011914499999999998
244.5,0.21710526315789475,,0.0322735
245.5,0.27631578947368424,,0.034939
246.5,0.47368421052631576,,0.03892899999999999
247.5,0.40789473684210525,,0.038327
248.5,0.3026315789473684,,0.03587399999999999
249.5,0.05263157894736842,,0.0180035
250.5,0.17105263157894737,,0.029550500000000007
251.5,0.29605263157894735,,0.035653500000000005
252.5,0.5592105263157895,,0.038713
253.5,0.3708609271523179,,0.03780650000000002
254.5,0.046357615894039736,,0.0171
255.5,0.11258278145695365,,0.025043999999999997
256.5,0.15894039735099338,,0.028813999999999992
257.5,0.18867924528301888,,0.029989000000000002
258.5,0.04477611940298507,,0.014482500000000002
259.5,0.20398009950248755,,0.027458999999999997
260.5,0.14925373134328357,,0.02435000000000001
261.5,0.15422885572139303,,0.024672
262.5,0.11940298507462686,,0.0222165
263.5,0.13432835820895522,,0.023329499999999996
264.5,0.05472636815920398,,0.015828000000000002
265.5,0.6169154228855721,,0.033023651933281162
266.5,0.11442786069651742,,0.021822499999999995
267.5,0.16,,0.025096500000000008
268.5,0.455,,0.0339005
269.5,0.055,,0.015903499999999997
270.5,0.035,,0.013028
271.5,0.03,,0.01218
272.5,0.105,,0.021094499999999995
273.5,0.075,,0.0182345
274.5,0.075,,0.0182345
275.5,0.015,,0.009104500000000001
276.5,0.1,,0.020659499999999997
277.5,0.41,,0.03348799999999999
278.5,0.26,,0.0299175
279.5,0.065,,0.017122000000000002
280.5,0.48,,0.0340095
281.5,0.03,,0.01218
282.5,0.06,,0.016527499999999997
283.5,0.08542713567839195,,0.01935
284.5,0.09547738693467336,,0.020304000000000003
285.5,0.24623115577889448,,0.029466999999999993
286.5,0.23618090452261306,,0.029058000000000014
287.5,0.010101010101010102,,0.007865500000000001
288.5,0.010101010101010102,,0.007865500000000001
289.5,0.030303030303030304,,0.0123
290.5,0.07731958762886598,,0.018769
291.5,0.06735751295336788,,0.0177145
292.5,0.16847826086956522,,0.026700499999999988
293.5,0.22950819672131148,,0.030001000000000014
294.5,0.25139664804469275,,0.031272499999999995
295.5,0.27167630057803466,,0.032597500000000015
296.5,0.44966442953020136,,0.03917100000000001
297.5,0.0,,0.0060665
298.5,0.0,,0.0
