bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.211325
0.5,0.0,,0.211325
1.5,0.0,,0.211325
2.5,1.0,,0.21132486540518708
3.5,0.0,,0.211325
4.5,0.0,,0.211325
5.5,0.0,,0.211325
6.5,1.0,,0.21132486540518708
7.5,0.0,,0.211325
8.5,1.0,,0.21132486540518708
9.5,0.0,,0.211325
10.5,1.0,,0.21132486540518708
11.5,1.0,,0.21132486540518708
12.5,0.0,,0.211325
13.5,1.0,,0.21132486540518708
14.5,0.0,,0.211325
15.5,0.0,,0.211325
16.5,0.0,,0.211325
17.5,0.0,,0.211325
18.5,0.0,,0.211325
19.5,0.0,,0.211325
20.5,0.0,,0.211325
21.5,0.0,,0.211325
22.5,0.0,,0.211325
23.5,0.0,,0.211325
24.5,0.0,,0.211325
25.5,0.0,,0.211325
26.5,1.0,,0.21132486540518708
27.5,1.0,,0.21132486540518708
28.5,0.0,,0.211325
29.5,0.0,,0.211325
30.5,0.0,,0.211325
31.5,0.0,,0.211325
32.5,0.0,,0.211325
33.5,0.0,,0.211325
34.5,0.0,,0.211325
35.5,1.0,,0.21132486540518708
36.5,0.0,,0.211325
37.5,0.0,,0.211325
38.5,0.0,,0.211325
39.5,0.0,,0.211325
40.5,0.0,,0.211325
41.5,0.0,,0.211325
42.5,0.0,,0.211325
43.5,0.0,,0.211325
44.5,0.0,,0.211325
45.5,0.0,,0.211325
46.5,1.0,,0.21132486540518708
47.5,0.0,,0.211325
48.5,0.0,,0.211325
49.5,0.0,,0.211325
50.5,0.0,,0.211325
51.5,0.0,,0.211325
52.5,0.0,,0.211325
53.5,1.0,,0.21132486540518708
54.5,1.0,,0.21132486540518708
55.5,0.0,,0.211325
56.5,0.0,,0.211325
57.5,0.0,,0.211325
58.5,0.0,,0.211325
59.5,0.0,,0.211325
60.5,1.0,,0.21132486540518708
61.5,0.0,,0.211325
62.5,0.0,,0.211325
63.5,1.0,,0.21132486540518708
64.5,0.0,,0.211325
65.5,0.0,,0.211325
66.5,1.0,,0.21132486540518708
67.5,1.0,,0.21132486540518708
68.5,0.0,,0.211325
69.5,0.0,,0.211325
70.5,0.0,,0.211325
71.5,0.0,,0.211325
72.5,0.0,,0.211325
73.5,0.0,,0.211325
74.5,0.0,,0.211325
75.5,0.0,,0.211325
76.5,0.0,,0.211325
77.5,0.0,,0.211325
78.5,0.0,,0.211325
79.5,0.0,,0.211325
80.5,0.0,,0.211325
81.5,0.0,,0.211325
82.5,0.0,,0.211325
83.5,0.0,,0.211325
84.5,0.0,,0.211325
85.5,0.0,,0.211325
86.5,0.0,,0.211325
87.5,0.0,,0.211325
88.5,0.0,,0.211325
89.5,0.0,,0.211325
90.5,0.0,,0.211325
91.5,0.0,,0.211325
92.5,1.0,,0.21132486540518708
93.5,0.0,,0.211325
94.5,1.0,,0.21132486540518708
95.5,0.0,,0.211325
96.5,0.0,,0.211325
97.5,1.0,,0.21132486540518708
98.5,0.0,,0.211325
99.5,0.0,,0.211325
100.5,1.0,,0.21132486540518708
101.5,1.0,,0.21132486540518708
102.5,0.0,,0.211325
103.5,0.0,,0.211325
104.5,1.0,,0.21132486540518708
105.5,0.0,,0.211325
106.5,0.0,,0.211325
107.5,1.0,,0.21132486540518708
108.5,0.0,,0.211325
109.5,1.0,,0.21132486540518708
110.5,0.0,,0.211325
111.5,0.0,,0.211325
112.5,1.0,,0.21132486540518708
113.5,0.0,,0.211325
114.5,0.0,,0.211325
115.5,0.0,,0.211325
116.5,0.0,,0.211325
117.5,0.0,,0.211325
118.5,0.0,,0.211325
119.5,1.0,,0.21132486540518708
120.5,0.0,,0.211325
121.5,0.0,,0.211325
122.5,0.0,,0.211325
123.5,1.0,,0.21132486540518708
124.5,0.0,,0.211325
125.5,1.0,,0.21132486540518708
126.5,0.0,,0.211325
127.5,0.0,,0.211325
128.5,0.0,,0.211325
129.5,1.0,,0.21132486540518708
130.5,0.0,,0.211325
131.5,0.0,,0.211325
132.5,0.0,,0.211325
133.5,0.0,,0.211325
134.5,0.0,,0.211325
135.5,0.0,,0.211325
136.5,0.0,,0.211325
137.5,0.0,,0.211325
138.5,1.0,,0.21132486540518708
139.5,0.0,,0.211325
140.5,0.0,,0.211325
141.5,1.0,,0.21132486540518708
142.5,1.0,,0.21132486540518708
143.5,0.0,,0.211325
144.5,1.0,,0.21132486540518708
145.5,1.0,,0.21132486540518708
146.5,1.0,,0.21132486540518708
147.5,0.0,,0.211325
148.5,1.0,,0.21132486540518708
149.5,0.0,,0.211325
150.5,0.0,,0.211325
151.5,0.0,,0.211325
152.5,0.0,,0.211325
153.5,0.0,,0.211325
154.5,0.0,,0.211325
155.5,1.0,,0.21132486540518708
156.5,1.0,,0.21132486540518708
157.5,0.0,,0.211325
158.5,1.0,,0.21132486540518708
159.5,0.0,,0.211325
160.5,0.0,,0.211325
161.5,1.0,,0.21132486540518708
162.5,0.0,,0.211325
163.5,0.0,,0.211325
164.5,1.0,,0.21132486540518708
165.5,0.0,,0.211325
166.5,0.0,,0.211325
167.5,1.0,,0.21132486540518708
168.5,1.0,,0.21132486540518708
169.5,0.0,,0.211325
170.5,1.0,,0.21132486540518708
171.5,0.0,,0.211325
172.5,1.0,,0.21132486540518708
173.5,0.0,,0.211325
174.5,0.0,,0.211325
175.5,1.0,,0.21132486540518708
176.5,0.0,,0.211325
177.5,0.0,,0.211325
178.5,1.0,,0.21132486540518708
179.5,1.0,,0.21132486540518708
180.5,0.0,,0.211325
181.5,0.0,,0.211325
182.5,1.0,,0.21132486540518708
183.5,0.0,,0.211325
184.5,0.0,,0.211325
185.5,0.0,,0.211325
186.5,0.0,,0.1533195
187.5,0.5,,0.240851
188.5,0.0,,0.1533195
189.5,0.0,,0.1533195
190.5,0.3333333333333333,,0.210199
191.5,0.3333333333333333,,0.210199
192.5,0.0,,0.120082
193.5,0.2,,0.161221
194.5,0.0,,0.0836585
195.5,0.2,,0.161221
196.5,0.16666666666666666,,0.143604
197.5,0.16666666666666666,,0.143604
198.5,0.0,,0.0726245
199.5,0.375,,0.14947600000000003
200.5,0.0,,0.057456
201.5,0.125,,0.11745649999999999
202.5,0.0,,0.0437425
203.5,0.2727272727272727,,0.12272400000000001
204.5,0.18181818181818182,,0.11057900000000001
205.5,0.0,,0.0353115
206.5,0.07142857142857142,,0.075498
207.5,0.07142857142857142,,0.075498
208.5,0.09523809523809523,,0.06548899999999999
209.5,0.09523809523809523,,0.06548899999999999
210.5,0.14285714285714285,,0.0747815
211.5,0.11538461538461539,,0.0623525
212.5,0.038461538461538464,,0.0438745
213.5,0.15384615384615385,,0.0688305
214.5,0.09090909090909091,,0.050538000000000007
215.5,0.08823529411764706,,0.0492035
216.5,0.0,,0.015028
217.5,0.10810810810810811,,0.0506765
218.5,0.05405405405405406,,0.039454
219.5,0.13513513513513514,,0.055003500000000004
220.5,0.23809523809523808,,0.0628435
221.5,0.21428571428571427,,0.06073400000000001
222.5,0.09523809523809523,,0.045229500000000006
223.5,0.13043478260869565,,0.04858799999999999
224.5,0.06382978723404255,,0.0366135
225.5,0.12244897959183673,,0.045933
226.5,0.24489795918367346,,0.05880199999999999
227.5,0.02040816326530612,,0.0243065
228.5,0.14285714285714285,,0.048690000000000004
229.5,0.11764705882352941,,0.044317
230.5,0.27450980392156865,,0.059697000000000014
231.5,0.17647058823529413,,0.0515805
232.5,0.48148148148148145,,0.06461250000000002
233.5,0.37037037037037035,,0.06255050000000001
234.5,0.037037037037037035,,0.027715
235.5,0.12727272727272726,,0.043947499999999994
236.5,0.14285714285714285,,0.04551249999999999
237.5,0.14285714285714285,,0.04551249999999999
238.5,0.10714285714285714,,0.04073
239.5,0.05357142857142857,,0.031096500000000003
240.5,0.03571428571428571,,0.026777499999999996
241.5,0.125,,0.043244000000000005
242.5,0.21428571428571427,,0.052712499999999995
243.5,0.10714285714285714,,0.04073
244.5,0.08620689655172414,,0.0367175
245.5,0.06896551724137931,,0.033632499999999996
246.5,0.08620689655172414,,0.0367175
247.5,0.017241379310344827,,0.020693
248.5,0.05172413793103448,,0.030088000000000004
249.5,0.13793103448275862,,0.0441185
250.5,0.11475409836065574,,0.0400385
251.5,0.11475409836065574,,0.0400385
252.5,0.13114754098360656,,0.0421785
253.5,0.06666666666666667,,0.032586500000000004
254.5,0.08333333333333333,,0.0355875
255.5,0.016666666666666666,,0.020031
256.5,0.08333333333333333,,0.0355875
257.5,0.11666666666666667,,0.040642000000000005
258.5,0.11428571428571428,,0.030298499999999992
259.5,0.0673076923076923,,0.024413
