bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.211325
0.5,0.0,,0.211325
1.5,0.0,,0.211325
2.5,1.0,,0.21132486540518708
3.5,0.0,,0.211325
4.5,0.0,,0.211325
5.5,0.0,,0.211325
6.5,1.0,,0.21132486540518708
7.5,0.0,,0.211325
8.5,1.0,,0.21132486540518708
9.5,0.0,,0.211325
10.5,1.0,,0.21132486540518708
11.5,1.0,,0.21132486540518708
12.5,0.0,,0.211325
13.5,1.0,,0.21132486540518708
14.5,0.0,,0.211325
15.5,0.0,,0.211325
16.5,0.0,,0.211325
17.5,0.0,,0.211325
18.5,0.0,,0.211325
19.5,0.0,,0.211325
20.5,0.0,,0.211325
21.5,0.0,,0.211325
22.5,0.0,,0.211325
23.5,0.0,,0.211325
24.5,0.0,,0.211325
25.5,0.0,,0.211325
26.5,1.0,,0.21132486540518708
27.5,1.0,,0.21132486540518708
28.5,0.0,,0.211325
29.5,0.0,,0.211325
30.5,0.0,,0.211325
31.5,0.0,,0.211325
32.5,0.0,,0.211325
33.5,0.0,,0.211325
34.5,0.0,,0.211325
35.5,1.0,,0.21132486540518708
36.5,0.0,,0.211325
37.5,0.0,,0.211325
38.5,0.0,,0.211325
39.5,0.0,,0.211325
40.5,0.0,,0.211325
41.5,0.0,,0.211325
42.5,0.0,,0.211325
43.5,0.0,,0.211325
44.5,0.0,,0.211325
45.5,0.0,,0.211325
46.5,1.0,,0.21132486540518708
47.5,0.0,,0.211325
48.5,0.0,,0.211325
49.5,0.0,,0.211325
50.5,0.0,,0.211325
51.5,0.0,,0.211325
52.5,0.0,,0.211325
53.5,1.0,,0.21132486540518708
54.5,1.0,,0.21132486540518708
55.5,0.0,,0.211325
56.5,0.0,,0.211325
57.5,0.0,,0.211325
58.5,0.0,,0.211325
59.5,0.0,,0.211325
60.5,1.0,,0.21132486540518708
61.5,0.0,,0.211325
62.5,0.0,,0.211325
63.5,1.0,,0.21132486540518708
64.5,0.0,,0.211325
65.5,0.0,,0.211325
66.5,1.0,,0.21132486540518708
67.5,1.0,,0.21132486540518708
68.5,0.0,,0.211325
69.5,0.0,,0.211325
70.5,0.0,,0.211325
71.5,0.0,,0.211325
72.5,0.0,,0.211325
73.5,0.0,,0.211325
74.5,0.0,,0.211325
75.5,0.0,,0.211325
76.5,0.0,,0.211325
77.5,0.0,,0.211325
78.5,0.0,,0.211325
79.5,0.0,,0.211325
80.5,0.0,,0.211325
81.5,0.0,,0.211325
82.5,0.0,,0.211325
83.5,0.0,,0.211325
84.5,0.0,,0.211325
85.5,0.0,,0.211325
86.5,0.0,,0.211325
87.5,0.0,,0.211325
88.5,0.0,,0.211325
89.5,0.0,,0.211325
90.5,0.0,,0.211325
91.5,0.0,,0.211325
92.5,1.0,,0.21132486540518708
93.5,0.0,,0.211325
94.5,1.0,,0.21132486540518708
95.5,0.0,,0.211325
96.5,0.0,,0.211325
97.5,1.0,,0.21132486540518708
98.5,0.0,,0.211325
99.5,0.0,,0.211325
100.5,1.0,,0.21132486540518708
101.5,1.0,,0.21132486540518708
102.5,0.0,,0.211325
103.5,0.0,,0.211325
104.5,1.0,,0.21132486540518708
105.5,0.0,,0.211325
106.5,0.0,,0.211325
107.5,1.0,,0.21132486540518708
108.5,0.0,,0.211325
109.5,1.0,,0.21132486540518708
110.5,0.0,,0.211325
111.5,0.0,,0.211325
112.5,1.0,,0.21132486540518708
113.5,0.0,,0.211325
114.5,0.0,,0.211325
115.5,0.0,,0.211325
116.5,0.0,,0.211325
117.5,0.0,,0.211325
118.5,0.0,,0.211325
119.5,1.0,,0.21132486540518708
120.5,0.0,,0.211325
121.5,0.0,,0.211325
122.5,0.0,,0.211325
123.5,1.0,,0.21132486540518708
124.5,0.0,,0.211325
125.5,1.0,,0.21132486540518708
126.5,0.0,,0.211325
127.5,0.0,,0.211325
128.5,0.0,,0.211325
129.5,1.0,,0.21132486540518708
130.5,0.0,,0.211325
131.5,0.0,,0.211325
132.5,0.0,,0.211325
133.5,0.0,,0.211325
134.5,0.0,,0.211325
135.5,0.0,,0.211325
136.5,0.0,,0.211325
137.5,0.0,,0.211325
138.5,1.0,,0.21132486540518708
139.5,0.0,,0.211325
140.5,0.0,,0.211325
141.5,1.0,,0.21132486540518708
142.5,1.0,,0.21132486540518708
143.5,0.0,,0.211325
144.5,1.0,,0.21132486540518708
145.5,1.0,,0.21132486540518708
146.5,1.0,,0.21132486540518708
147.5,0.0,,0.211325
148.5,1.0,,0.21132486540518708
149.5,0.0,,0.211325
150.5,0.0,,0.211325
151.5,0.0,,0.211325
152.5,0.0,,0.211325
153.5,0.0,,0.211325
154.5,0.0,,0.211325
155.5,1.0,,0.21132486540518708
156.5,1.0,,0.21132486540518708
157.5,0.0,,0.211325
158.5,1.0,,0.21132486540518708
159.5,0.0,,0.211325
160.5,0.0,,0.211325
161.5,1.0,,0.21132486540518708
162.5,0.0,,0.211325
163.5,0.0,,0.211325
164.5,1.0,,0.21132486540518708
165.5,0.0,,0.211325
166.5,0.0,,0.211325
167.5,1.0,,0.21132486540518708
168.5,1.0,,0.21132486540518708
169.5,0.0,,0.211325
170.5,1.0,,0.21132486540518708
171.5,0.0,,0.211325
172.5,1.0,,0.21132486540518708
173.5,0.0,,0.211325
174.5,0.0,,0.211325
175.5,1.0,,0.21132486540518708
176.5,0.0,,0.211325
177.5,0.0,,0.211325
178.5,1.0,,0.21132486540518708
179.5,1.0,,0.21132486540518708
180.5,0.0,,0.211325
181.5,0.0,,0.211325
182.5,1.0,,0.21132486540518708
183.5,0.0,,0.211325
184.5,0.0,,0.211325
185.5,0.0,,0.211325
186.5,0.0,,0.1533195
187.5,0.5,,0.240851
188.5,0.0,,0.1533195
189.5,0.0,,0.1533195
190.5,0.3333333333333333,,0.210199
191.5,0.3333333333333333,,0.210199
192.5,0.0,,0.120082
193.5,0.2,,0.161221
194.5,0.0,,0.0836585
195.5,0.2,,0.161221
196.5,0.16666666666666666,,0.143604
197.5,0.16666666666666666,,0.143604
198.5,0.0,,0.0726245
199.5,0.4444444444444444,,0.14522450000000003
200.5,0.0,,0.052021
201.5,0.1111111111111111,,0.10756399999999999
202.5,0.0,,0.0331795
203.5,0.2,,0.0979765
204.5,0.2,,0.0979765
205.5,0.0,,0.028091
206.5,0.05555555555555555,,0.0608935
207.5,0.05555555555555555,,0.0608935
208.5,0.07142857142857142,,0.050834500000000005
209.5,0.06896551724137931,,0.049257499999999996
210.5,0.10344827586206896,,0.056679999999999994
211.5,0.15384615384615385,,0.056139
212.5,0.02564102564102564,,0.0301565
213.5,0.10256410256410256,,0.048348999999999996
214.5,0.05263157894736842,,0.030584000000000004
215.5,0.06896551724137931,,0.033632499999999996
216.5,0.0,,0.009072
217.5,0.14705882352941177,,0.041726000000000006
218.5,0.1323529411764706,,0.040059500000000005
219.5,0.14705882352941177,,0.041726000000000006
220.5,0.17105263157894737,,0.041788500000000006
221.5,0.17105263157894737,,0.041788500000000006
222.5,0.10526315789473684,,0.03455950000000001
223.5,0.1625,,0.039951
224.5,0.08641975308641975,,0.030862499999999994
225.5,0.07228915662650602,,0.028317000000000002
226.5,0.20481927710843373,,0.042706999999999995
227.5,0.024096385542168676,,0.0183785
228.5,0.0963855421686747,,0.0318675
229.5,0.10588235294117647,,0.0327095
230.5,0.16470588235294117,,0.038955000000000004
231.5,0.18823529411764706,,0.04094250000000001
232.5,0.42045454545454547,,0.050365999999999994
233.5,0.3522727272727273,,0.048788
234.5,0.045454545454545456,,0.022696500000000005
235.5,0.14606741573033707,,0.036343999999999994
236.5,0.08888888888888889,,0.029562000000000005
237.5,0.15555555555555556,,0.037035
238.5,0.06666666666666667,,0.0262405
239.5,0.05555555555555555,,0.0243355
240.5,0.022222222222222223,,0.016996
241.5,0.26666666666666666,,0.044788499999999995
242.5,0.14444444444444443,,0.03598250000000001
243.5,0.07777777777777778,,0.0279725
244.5,0.08695652173913043,,0.028963000000000003
245.5,0.07608695652173914,,0.0274015
246.5,0.05434782608695652,,0.023833
247.5,0.010869565217391304,,0.013249499999999999
248.5,0.043478260869565216,,0.021752499999999998
249.5,0.18478260869565216,,0.0390935
250.5,0.11578947368421053,,0.03205
251.5,0.08421052631578947,,0.028108999999999995
252.5,0.12631578947368421,,0.033198
253.5,0.05319148936170213,,0.02335
254.5,0.06382978723404255,,0.0251845
255.5,0.02127659574468085,,0.0162955
256.5,0.06382978723404255,,0.0251845
257.5,0.10638297872340426,,0.031128499999999996
258.5,0.12142857142857143,,0.026851
259.5,0.07194244604316546,,0.021591999999999997
