bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.4,,0.13751450000000004
0.5,0.2,,0.118587
1.5,0.45454545454545453,,0.133784
2.5,0.5454545454545454,,0.13378400000000001
3.5,0.18181818181818182,,0.11057900000000001
4.5,0.4166666666666667,,0.12788249999999998
5.5,0.5,,0.12934400000000001
6.5,0.5,,0.12934400000000001
7.5,0.5833333333333334,,0.1278825
8.5,0.3333333333333333,,0.12339549999999999
9.5,0.16666666666666666,,0.103542
10.5,0.5,,0.12934400000000001
11.5,0.5833333333333334,,0.1278825
12.5,0.4166666666666667,,0.12788249999999998
13.5,0.5833333333333334,,0.1278825
14.5,0.5,,0.12934400000000001
15.5,0.5,,0.12934400000000001
16.5,0.5833333333333334,,0.1278825
17.5,0.3333333333333333,,0.12339549999999999
18.5,0.4166666666666667,,0.12788249999999998
19.5,0.4166666666666667,,0.12788249999999998
20.5,0.4166666666666667,,0.12788249999999998
21.5,0.4166666666666667,,0.12788249999999998
22.5,0.5,,0.12934400000000001
23.5,0.5833333333333334,,0.1278825
24.5,0.4166666666666667,,0.12788249999999998
25.5,0.5,,0.12934400000000001
26.5,0.5833333333333334,,0.1278825
27.5,0.6666666666666666,,0.12339549999999999
28.5,0.5,,0.12934400000000001
29.5,0.25,,0.115533
30.5,0.4166666666666667,,0.12788249999999998
31.5,0.5833333333333334,,0.1278825
32.5,0.4166666666666667,,0.12788249999999998
33.5,0.4166666666666667,,0.12788249999999998
34.5,0.25,,0.115533
35.5,0.5833333333333334,,0.1278825
36.5,0.25,,0.115533
37.5,0.5833333333333334,,0.1278825
38.5,0.4166666666666667,,0.12788249999999998
39.5,0.4166666666666667,,0.12788249999999998
40.5,0.5833333333333334,,0.1278825
41.5,0.5833333333333334,,0.1278825
42.5,0.6666666666666666,,0.12339549999999999
43.5,0.4166666666666667,,0.12788249999999998
44.5,0.4166666666666667,,0.12788249999999998
45.5,0.5,,0.12934400000000001
46.5,0.5833333333333334,,0.1278825
47.5,0.5,,0.12934400000000001
48.5,0.5,,0.12934400000000001
49.5,0.5,,0.12934400000000001
50.5,0.5833333333333334,,0.1278825
51.5,0.5833333333333334,,0.1278825
52.5,0.5,,0.12934400000000001
53.5,0.4166666666666667,,0.12788249999999998
54.5,0.5833333333333334,,0.1278825
55.5,0.6666666666666666,,0.12339549999999999
56.5,0.3333333333333333,,0.12339549999999999
57.5,0.3333333333333333,,0.12339549999999999
58.5,0.3333333333333333,,0.12339549999999999
59.5,0.5,,0.12934400000000001
60.5,0.5,,0.12934400000000001
61.5,0.5,,0.12934400000000001
62.5,0.4166666666666667,,0.12788249999999998
63.5,0.5,,0.12934400000000001
64.5,0.5,,0.12934400000000001
65.5,0.4166666666666667,,0.12788249999999998
66.5,0.5833333333333334,,0.1278825
67.5,0.3333333333333333,,0.12339549999999999
68.5,0.5,,0.12934400000000001
69.5,0.5,,0.12934400000000001
70.5,0.3333333333333333,,0.12339549999999999
71.5,0.25,,0.115533
72.5,0.5,,0.12934400000000001
73.5,0.4166666666666667,,0.12788249999999998
74.5,0.5833333333333334,,0.1278825
75.5,0.4166666666666667,,0.12788249999999998
76.5,0.4166666666666667,,0.12788249999999998
77.5,0.25,,0.115533
78.5,0.3333333333333333,,0.12339549999999999
79.5,0.4166666666666667,,0.12788249999999998
80.5,0.4166666666666667,,0.12788249999999998
81.5,0.5,,0.12934400000000001
82.5,0.5833333333333334,,0.1278825
83.5,0.8333333333333334,,0.10354199999999997
84.5,0.5,,0.12934400000000001
85.5,0.25,,0.115533
86.5,0.5,,0.12934400000000001
87.5,0.5833333333333334,,0.1278825
88.5,0.5,,0.12934400000000001
89.5,0.4166666666666667,,0.12788249999999998
90.5,0.5833333333333334,,0.1278825
91.5,0.5,,0.12934400000000001
92.5,0.8333333333333334,,0.10354199999999997
93.5,0.5,,0.12934400000000001
94.5,0.5833333333333334,,0.1278825
95.5,0.3333333333333333,,0.12339549999999999
96.5,0.4166666666666667,,0.12788249999999998
97.5,0.6666666666666666,,0.12339549999999999
98.5,0.5833333333333334,,0.1278825
99.5,0.3333333333333333,,0.12339549999999999
100.5,0.5833333333333334,,0.1278825
101.5,0.5833333333333334,,0.1278825
102.5,0.3333333333333333,,0.12339549999999999
103.5,0.25,,0.115533
104.5,0.4166666666666667,,0.12788249999999998
105.5,0.5,,0.12934400000000001
106.5,0.4166666666666667,,0.12788249999999998
107.5,0.5833333333333334,,0.1278825
108.5,0.16666666666666666,,0.103542
109.5,0.5833333333333334,,0.1278825
110.5,0.3333333333333333,,0.12339549999999999
111.5,0.5833333333333334,,0.1278825
112.5,0.3333333333333333,,0.12339549999999999
113.5,0.5833333333333334,,0.1278825
114.5,0.5,,0.12934400000000001
115.5,0.5833333333333334,,0.1278825
116.5,0.3333333333333333,,0.12339549999999999
117.5,0.3333333333333333,,0.12339549999999999
118.5,0.5,,0.12934400000000001
119.5,0.5833333333333334,,0.1278825
120.5,0.3333333333333333,,0.12339549999999999
121.5,0.16666666666666666,,0.103542
122.5,0.5,,0.12934400000000001
123.5,0.6666666666666666,,0.12339549999999999
124.5,0.5,,0.12934400000000001
125.5,0.4166666666666667,,0.12788249999999998
126.5,0.4166666666666667,,0.12788249999999998
127.5,0.4166666666666667,,0.12788249999999998
128.5,0.5,,0.12934400000000001
129.5,0.5,,0.12934400000000001
130.5,0.5,,0.12934400000000001
131.5,0.4166666666666667,,0.12788249999999998
132.5,0.3333333333333333,,0.12339549999999999
133.5,0.5,,0.12934400000000001
134.5,0.3333333333333333,,0.12339549999999999
135.5,0.4166666666666667,,0.12788249999999998
136.5,0.4166666666666667,,0.12788249999999998
137.5,0.0,,0.040518
138.5,0.5833333333333334,,0.1278825
139.5,0.5833333333333334,,0.1278825
140.5,0.5833333333333334,,0.1278825
141.5,0.25,,0.115533
142.5,0.3333333333333333,,0.12339549999999999
143.5,0.4166666666666667,,0.12788249999999998
144.5,0.5,,0.12934400000000001
145.5,0.4166666666666667,,0.12788249999999998
146.5,0.5833333333333334,,0.1278825
147.5,0.4166666666666667,,0.12788249999999998
148.5,0.25,,0.115533
149.5,0.5833333333333334,,0.1278825
150.5,0.3333333333333333,,0.12339549999999999
151.5,0.25,,0.115533
152.5,0.3333333333333333,,0.12339549999999999
153.5,0.5833333333333334,,0.1278825
154.5,0.5,,0.12934400000000001
155.5,0.5,,0.12934400000000001
156.5,0.5,,0.12934400000000001
157.5,0.5833333333333334,,0.1278825
