d_3p_del,d_gene,count
5,IGHD3-3*01,1
16,IGHD3-22*01,1
16,IGHD3-10*01,1
11,IGHD3-10*01,2
0,IGHD2-21*02,3
5,IGHD1-26*01,1
6,IGHD6-19*01,3
7,IGHD2-2*03,1
8,IGHD3/OR15-3b*01,1
6,IGHD2-2*02,1
1,IGHD6-6*01,1
0,IGHD2-21*01,1
2,IGHD3-3*01,1
8,IGHD3-3*01,1
1,IGHD6-13*01,1
5,IGHD1-1*01,1
0,IGHD5-24*01,2
0,IGHD1-1*01,1
14,IGHD3-10*01,2
8,IGHD1-14*01,1
7,IGHD2-21*02,1
2,IGHD4-17*01,1
0,IGHD2-2*03,3
3,IGHD2-2*03,1
0,IGHD6-6*01,1
6,IGHD2/OR15-2b*01,1
2,IGHD1-26*01,2
0,IGHD5-5*01,3
7,IGHD3-22*01,1
6,IGHD3/OR15-3b*01,1
6,IGHD3-9*01,1
5,IGHD3-9*01,3
1,IGHD5-5*01,1
10,IGHD3-9*01,2
5,IGHD3-22*01,2
6,IGHD2-21*01,1
4,IGHD5-12*01,1
2,IGHD6-19*01,2
10,IGHD3/OR15-3b*01,2
3,IGHD6-19*01,2
0,IGHD1-26*01,4
0,IGHD1/OR15-1b*01,1
0,IGHD3-3*01,3
0,IGHD3-22*01,1
4,IGHD5-5*01,1
0,IGHD6-19*01,3
10,IGHD3-22*01,1
0,IGHD2-15*01,1
5,IGHD5-5*01,1
0,IGHD2-2*02,1
0,IGHD3-10*01,4
0,IGHD3-16*01,1
13,IGHD3-16*02,2
16,IGHD3-9*01,1
2,IGHD3-22*01,2
10,IGHD3-16*02,1
2,IGHD2-2*03,3
5,IGHD2-2*03,2
0,IGHD3-16*02,1
18,IGHD3-10*01,1
0,IGHD4-23*01,3
13,IGHD3-10*01,1
3,IGHD3-10*01,2
7,IGHD3-9*01,1
0,IGHD6-13*01,6
10,IGHD4/OR15-4b*01,1
12,IGHD3-10*01,5
6,IGHD3-3*01,3
1,IGHD2-2*02,1
0,IGHD5-12*01,4
6,IGHD2-2*03,2
0,IGHD3/OR15-3b*01,1
0,IGHD2-8*01,1
2,IGHD6-13*01,2
15,IGHD3-10*01,1
0,IGHD3-10*02,1
0,IGHD4-17*01,2
10,IGHD3-10*01,2
7,IGHD3-16*02,2
2,IGHD2-2*02,3
5,IGHD4-17*01,1
2,IGHD2-15*01,1
7,IGHD3-10*01,5
3,IGHD3-9*01,2
3,IGHD5-5*01,1
5,IGHD2-15*01,2
16,IGHD3-10*02,1
0,IGHD7-27*01,2
14,IGHD3/OR15-3b*01,1
