j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,2
8,IGHJ1*01,20
13,IGHJ4*02,3
0,IGHJ5*01,2
0,IGHJ6*03,63
10,IGHJ4*02,5
3,IGHJ2*01,2
9,IGHJ1*01,4
1,IGHJ3*02,21
5,IGHJ5*02,6
0,IGHJ6*04,1
7,IGHJ6*04,1
17,IGHJ5*02,2
0,IGHJ4*02,36
14,IGHJ6*02,1
1,IGHJ5*02,6
2,IGHJ6*03,3
8,IGHJ5*02,3
2,IGHJ1*01,54
16,IGHJ5*02,11
7,IGHJ4*02,13
11,IGHJ5*02,1
1,IGHJ4*02,35
4,IGHJ4*02,26
14,IGHJ4*02,1
2,IGHJ3*02,1
3,IGHJ6*03,3
55,IGHJ6*04,1
7,IGHJ6*02,4
12,IGHJ6*02,1
5,IGHJ4*02,26
5,IGHJ6*04,1
12,IGHJ2*01,1
11,IGHJ6*02,10
13,IGHJ6*02,4
13,IGHJ5*02,2
10,IGHJ1*01,1
20,IGHJ5*02,1
0,IGHJ3*02,24
6,IGHJ1*01,1
5,IGHJ6*03,4
22,IGHJ5*02,1
11,IGHJ2*01,1
15,IGHJ6*03,1
5,IGHJ3*02,1
0,IGHJ4*03,20
1,IGHJ6*03,9
2,IGHJ4*02,12
31,IGHJ6*04,1
3,IGHJ6*02,9
9,IGHJ6*02,2
3,IGHJ1*01,1
4,IGHJ5*02,3
19,IGHJ5*02,1
11,IGHJ4*02,2
7,IGHJ5*02,2
16,IGHJ4*02,1
6,IGHJ4*02,26
8,IGHJ4*02,14
6,IGHJ5*02,5
6,IGHJ6*02,2
5,IGHJ6*02,1
0,IGHJ5*02,8
4,IGHJ3*02,7
0,IGHJ6*02,5
2,IGHJ2*01,38
17,IGHJ6*02,1
9,IGHJ4*02,1
9,IGHJ6*04,1
1,IGHJ6*02,4
22,IGHJ6*02,1
62,IGHJ6*04,2
6,IGHJ6*04,2
1,IGHJ5*01,1
60,IGHJ2P*01,1
2,IGHJ5*02,16
2,IGHJ6*02,9
0,IGHJ2*01,6
12,IGHJ5*02,1
5,IGHJ2*01,2
57,IGHJ6*04,1
3,IGHJ4*02,17
3,IGHJ5*02,3
1,IGHJ6*04,1
3,IGHJ6*04,1
4,IGHJ6*03,19
12,IGHJ4*02,6
4,IGHJ2*01,1
