j_5p_del,j_gene,count
4,IGHJ4*02,11
7,IGHJ6*03,2
0,IGHJ5*02,3
4,IGHJ3*02,2
0,IGHJ6*02,3
8,IGHJ5*02,2
8,IGHJ4*03,1
6,IGHJ6*03,2
2,IGHJ4*02,5
9,IGHJ4*02,3
10,IGHJ6*03,2
2,IGHJ3*02,2
2,IGHJ1*01,1
13,IGHJ4*02,1
1,IGHJ6*02,2
0,IGHJ4*03,1
5,IGHJ4*02,10
10,IGHJ4*02,2
9,IGHJ6*03,2
8,IGHJ2*01,1
3,IGHJ6*02,5
3,IGHJ2*01,1
1,IGHJ3*02,6
0,IGHJ1*01,1
0,IGHJ4*01,1
13,IGHJ6*02,3
1,IGHJ3*01,1
3,IGHJ3*02,2
12,IGHJ6*03,1
14,IGHJ6*03,1
10,IGHJ1*01,1
0,IGHJ3*02,3
8,IGHJ6*03,1
0,IGHJ6*04,1
0,IGHJ4*02,12
4,IGHJ5*02,1
0,IGHJ6*03,4
18,IGHJ6*03,1
3,IGHJ6*03,3
11,IGHJ4*02,2
7,IGHJ5*02,2
6,IGHJ2*01,1
3,IGHJ4*02,4
6,IGHJ4*02,8
1,IGHJ6*03,3
8,IGHJ4*02,2
6,IGHJ5*02,3
5,IGHJ3*02,1
6,IGHJ6*02,1
5,IGHJ6*02,1
0,IGHJ3*01,1
7,IGHJ4*02,10
1,IGHJ4*02,5
12,IGHJ4*02,1
2,IGHJ6*03,2
