j_5p_del,j_gene,count
7,IGHJ6*03,1
8,IGHJ1*01,6
13,IGHJ4*02,3
0,IGHJ5*01,2
0,IGHJ6*03,66
10,IGHJ4*02,5
3,IGHJ2*01,2
9,IGHJ1*01,2
1,IGHJ3*02,21
5,IGHJ5*02,5
26,IGHJ6*03,1
17,IGHJ5*02,2
0,IGHJ4*02,37
14,IGHJ6*02,1
1,IGHJ5*02,6
2,IGHJ6*03,5
8,IGHJ5*02,2
2,IGHJ1*01,65
16,IGHJ5*02,12
7,IGHJ4*02,12
16,IGHJ6*02,1
1,IGHJ4*02,41
4,IGHJ4*02,24
14,IGHJ4*02,1
2,IGHJ3*02,1
3,IGHJ6*03,3
55,IGHJ6*04,2
7,IGHJ6*02,3
12,IGHJ6*02,1
5,IGHJ4*02,25
10,IGHJ6*04,1
12,IGHJ2*01,1
11,IGHJ6*02,11
13,IGHJ6*02,3
13,IGHJ5*02,1
10,IGHJ1*01,1
20,IGHJ5*02,1
0,IGHJ3*02,24
5,IGHJ6*03,4
22,IGHJ5*02,1
11,IGHJ2*01,1
15,IGHJ6*03,2
5,IGHJ3*02,1
0,IGHJ4*03,20
1,IGHJ6*03,10
4,IGHJ6*04,1
2,IGHJ4*02,13
3,IGHJ6*02,7
59,IGHJ2P*01,1
9,IGHJ6*02,3
3,IGHJ1*01,1
29,IGHJ6*03,1
4,IGHJ5*02,3
19,IGHJ5*02,1
11,IGHJ4*02,1
7,IGHJ5*02,1
16,IGHJ4*02,1
6,IGHJ4*02,29
8,IGHJ4*02,13
6,IGHJ5*02,5
6,IGHJ6*02,2
5,IGHJ6*02,2
0,IGHJ5*02,9
4,IGHJ3*02,7
0,IGHJ6*02,5
2,IGHJ2*01,41
9,IGHJ4*02,1
9,IGHJ6*04,1
30,IGHJ6*04,1
1,IGHJ6*02,5
22,IGHJ6*02,2
62,IGHJ6*04,1
6,IGHJ6*04,1
1,IGHJ5*01,1
60,IGHJ2P*01,1
2,IGHJ5*02,16
8,IGHJ6*03,1
2,IGHJ6*02,7
0,IGHJ2*01,7
12,IGHJ5*02,1
4,IGHJ1*01,1
5,IGHJ2*01,2
3,IGHJ4*02,17
3,IGHJ5*02,3
3,IGHJ6*04,1
4,IGHJ6*03,14
12,IGHJ4*02,7
4,IGHJ2*01,1
