j_5p_del,j_gene,count
4,IGHJ4*02,23
15,IGHJ6*03,3
0,IGHJ5*02,6
4,IGHJ3*02,7
1,IGHJ6*03,10
2,IGHJ2*01,41
8,IGHJ1*01,7
2,IGHJ4*02,14
9,IGHJ4*02,1
9,IGHJ6*04,1
14,IGHJ4*02,1
14,IGHJ6*02,1
55,IGHJ6*04,1
3,IGHJ5*02,3
13,IGHJ4*02,4
3,IGHJ2*01,2
1,IGHJ6*02,6
5,IGHJ3*02,1
7,IGHJ6*02,2
0,IGHJ5*01,2
12,IGHJ6*02,2
0,IGHJ6*03,64
10,IGHJ4*02,5
10,IGHJ1*01,1
3,IGHJ6*02,8
3,IGHJ6*04,1
10,IGHJ6*04,1
9,IGHJ1*01,3
5,IGHJ6*02,2
1,IGHJ3*02,17
0,IGHJ6*02,2
5,IGHJ5*02,4
12,IGHJ2*01,1
10,IGHJ5*02,1
13,IGHJ6*02,2
62,IGHJ6*04,1
3,IGHJ1*01,1
0,IGHJ3*02,21
46,IGHJ3P*01,1
6,IGHJ6*04,1
1,IGHJ5*01,1
9,IGHJ6*02,2
1,IGHJ5*02,10
20,IGHJ5*02,1
60,IGHJ2P*01,1
2,IGHJ5*02,13
11,IGHJ5*02,3
2,IGHJ6*02,7
29,IGHJ6*03,1
4,IGHJ6*03,15
0,IGHJ2*01,6
7,IGHJ5*02,2
0,IGHJ4*02,34
11,IGHJ6*03,1
4,IGHJ5*02,5
5,IGHJ4*02,23
3,IGHJ6*03,2
22,IGHJ5*02,1
19,IGHJ5*02,1
4,IGHJ1*01,1
11,IGHJ4*02,1
14,IGHJ1*01,1
16,IGHJ4*02,1
22,IGHJ6*02,2
5,IGHJ2*01,1
2,IGHJ6*03,5
6,IGHJ4*02,24
8,IGHJ5*02,6
8,IGHJ4*02,13
6,IGHJ5*02,5
2,IGHJ1*01,64
6,IGHJ6*02,3
0,IGHJ4*03,20
11,IGHJ2*01,1
11,IGHJ6*02,9
7,IGHJ4*02,12
16,IGHJ6*02,1
1,IGHJ4*02,40
12,IGHJ4*02,5
30,IGHJ6*04,1
3,IGHJ4*02,14
4,IGHJ2*01,1
5,IGHJ6*03,4
