vd_insertion,d_gene,count
13,IGHD3-9*01,2
3,IGHD6-25*01,1
5,IGHD3-3*01,7
18,IGHD3-9*01,1
3,IGHD7-27*01,2
6,IGHD3-10*01,1
11,IGHD2-21*01,1
16,IGHD3-22*01,2
4,IGHD4-23*01,1
6,IGHD7-27*01,1
0,IGHD1/OR15-1b*01,1
4,IGHD3-9*01,2
8,IGHD3-3*02,1
10,IGHD1-26*01,2
4,IGHD5/OR15-5b*01,1
24,IGHD3-9*01,1
17,IGHD4-17*01,1
6,IGHD6-19*01,3
4,IGHD1-7*01,1
7,IGHD2-2*03,5
1,IGHD2-2*03,2
12,IGHD2-2*03,1
25,IGHD2-2*02,1
7,IGHD4-23*01,1
12,IGHD6-13*01,1
4,IGHD1/OR15-1b*01,1
12,IGHD3-9*01,2
3,IGHD6-6*01,4
1,IGHD6-6*01,3
15,IGHD3-10*01,1
15,IGHD3-22*01,2
0,IGHD2-21*01,1
1,IGHD5-12*01,1
4,IGHD2-21*02,5
8,IGHD3-3*01,1
6,IGHD2/OR15-2b*01,1
13,IGHD2-8*02,1
4,IGHD3-3*02,2
1,IGHD3-16*01,1
7,IGHD5-5*01,1
1,IGHD6-13*01,2
4,IGHD6-19*01,4
3,IGHD2-8*01,2
4,IGHD4-17*01,3
4,IGHD7-27*01,1
3,IGHD1-26*01,2
0,IGHD5-24*01,6
1,IGHD3-10*02,3
5,IGHD6-6*01,1
11,IGHD2-15*01,1
2,IGHD3-10*01,4
12,IGHD3-16*01,1
4,IGHD2-21*01,1
7,IGHD6-6*01,1
14,IGHD2-15*01,1
0,IGHD2-21*02,1
4,IGHD2/OR15-2b*01,1
2,IGHD2-2*01,1
1,IGHD5-24*01,4
1,IGHD4-17*01,1
1,IGHD2-15*01,51
2,IGHD3-16*02,1
2,IGHD4-17*01,4
0,IGHD2-2*03,11
10,IGHD2-2*03,1
5,IGHD2-15*01,1
8,IGHD7-27*01,3
8,IGHD6-13*01,1
7,IGHD6-19*01,1
0,IGHD6-25*01,1
9,IGHD3-9*01,4
0,IGHD4-17*01,1
23,IGHD2-8*01,2
12,IGHD3-16*02,1
3,IGHD3-22*01,5
1,IGHD3-22*01,10
6,IGHD4-4*01,1
8,IGHD2/OR15-2b*01,1
5,IGHD3-10*01,5
2,IGHD1-26*01,1
28,IGHD5-24*01,1
0,IGHD5-5*01,2
7,IGHD3-22*01,1
9,IGHD6-19*01,2
13,IGHD4-17*01,2
4,IGHD6-13*01,1
28,IGHD2-2*03,1
5,IGHD6-19*01,2
5,IGHD3-9*01,1
3,IGHD3-3*01,3
12,IGHD2-15*01,1
5,IGHD3-22*01,4
11,IGHD6-13*01,2
6,IGHD2-21*01,1
2,IGHD6-6*01,1
10,IGHD6-13*01,1
9,IGHD2-2*02,1
0,IGHD3-3*02,3
8,IGHD3-10*01,1
3,IGHD4-23*01,1
7,IGHD3-10*02,2
9,IGHD4-17*01,1
2,IGHD4-4*01,1
2,IGHD6-19*01,4
4,IGHD2-2*03,5
14,IGHD2-2*03,1
12,IGHD7-27*01,1
11,IGHD7-27*01,1
3,IGHD6-19*01,6
1,IGHD3-9*01,1
0,IGHD1-26*01,4
14,IGHD3-10*02,1
10,IGHD3-3*02,1
5,IGHD2-2*03,3
1,IGHD4-23*01,2
7,IGHD6-13*01,2
3,IGHD4-17*01,3
6,IGHD2-21*02,1
4,IGHD4-4*01,1
6,IGHD6-13*01,2
0,IGHD3-3*01,4
1,IGHD3-10*01,5
0,IGHD3-22*01,13
0,IGHD4-4*01,1
4,IGHD5-5*01,1
13,IGHD6-13*01,1
0,IGHD6-19*01,8
10,IGHD3-22*01,4
7,IGHD4-17*01,1
11,IGHD2-2*03,2
15,IGHD6-6*01,1
1,IGHD1-1*01,1
0,IGHD2-15*01,12
1,IGHD2-2*02,1
2,IGHD2-8*02,8
5,IGHD5-5*01,1
4,IGHD6-25*01,1
3,IGHD2-15*01,1
0,IGHD2-2*02,2
0,IGHD3-10*01,11
7,IGHD3-3*01,1
0,IGHD3-16*01,3
6,IGHD2-15*01,2
4,IGHD3-22*01,1
10,IGHD2-15*01,1
2,IGHD3-22*01,4
8,IGHD5-5*01,2
11,IGHD3-9*01,2
10,IGHD6-19*01,3
16,IGHD3-9*01,2
16,IGHD4-17*01,2
2,IGHD2-2*03,1
6,IGHD4-17*01,3
7,IGHD2/OR15-2b*01,1
8,IGHD4-17*01,1
3,IGHD3-16*02,1
9,IGHD5-12*01,1
2,IGHD3-10*02,1
3,IGHD6-13*01,5
9,IGHD2-8*01,2
0,IGHD1-7*01,1
13,IGHD3-3*01,1
0,IGHD3-16*02,8
9,IGHD6-6*01,1
7,IGHD2-15*01,2
1,IGHD2-21*01,1
8,IGHD3-22*01,5
22,IGHD3-22*01,1
3,IGHD3-10*01,6
6,IGHD1-26*01,1
1,IGHD2-8*02,10
8,IGHD6-19*01,2
6,IGHD5-24*01,1
9,IGHD6-13*01,1
15,IGHD2-2*03,1
5,IGHD4-17*01,1
9,IGHD2-2*03,1
13,IGHD6-19*01,1
0,IGHD6-13*01,3
1,IGHD6-19*01,6
3,IGHD5-24*01,3
4,IGHD2-2*02,2
12,IGHD1-26*01,1
12,IGHD3-10*01,1
19,IGHD3-9*01,1
1,IGHD2-21*02,74
4,IGHD5-12*01,2
12,IGHD2-8*01,1
22,IGHD2-8*01,1
6,IGHD3-22*01,4
1,IGHD1-26*01,2
6,IGHD5-12*01,2
0,IGHD5-12*01,2
5,IGHD6-13*01,3
3,IGHD2-21*02,2
6,IGHD2-2*03,2
11,IGHD6-19*01,1
0,IGHD3/OR15-3b*01,1
9,IGHD7-27*01,1
14,IGHD4-17*01,1
0,IGHD6-6*01,10
5,IGHD4-23*01,2
19,IGHD4-23*01,1
16,IGHD2-2*02,1
4,IGHD3-16*01,1
14,IGHD3-22*01,1
9,IGHD3-10*01,5
2,IGHD6-13*01,1
0,IGHD2/OR15-2b*01,3
2,IGHD7-27*01,3
14,IGHD2-21*02,1
11,IGHD5-12*01,1
7,IGHD5-24*01,1
5,IGHD7-27*01,1
15,IGHD4-17*01,1
3,IGHD2-2*03,2
13,IGHD2-2*03,1
8,IGHD2-2*03,4
12,IGHD4-17*01,2
18,IGHD2-2*03,1
10,IGHD3-10*01,8
2,IGHD2-21*02,4
2,IGHD5-5*01,2
2,IGHD5-12*01,1
9,IGHD2-21*02,1
17,IGHD3-9*01,1
6,IGHD1-1*01,1
13,IGHD6-6*01,1
32,IGHD3-22*01,1
2,IGHD3-16*01,1
12,IGHD3-22*01,2
2,IGHD2-15*01,5
1,IGHD3-16*02,5
7,IGHD3-10*01,3
8,IGHD5-12*01,1
18,IGHD4-4*01,1
3,IGHD3-9*01,3
3,IGHD5-12*01,1
3,IGHD5-5*01,1
8,IGHD3-9*01,1
0,IGHD1-1*01,1
18,IGHD4-17*01,1
14,IGHD3-16*02,1
6,IGHD3-3*01,1
10,IGHD4-17*01,2
11,IGHD4-17*01,1
0,IGHD7-27*01,11
6,IGHD1/OR15-1b*01,1
16,IGHD6-13*01,1
13,IGHD1-7*01,1
