v_5p_del,v_gene,count
218,IGHV1-18*04,1
236,IGHV1-2*04,1
236,IGHV3-23D*01,1
206,IGHV4-59*10,1
209,IGHV3-11*01,1
239,IGHV4-61*02,1
209,IGHV5-51*02,2
237,IGHV3-33*02,1
212,IGHV3-23D*01,1
211,IGHV4-61*08,1
227,IGHV3-73*02,1
208,IGHV3-23D*01,1
221,IGHV4-61*08,1
236,IGHV1-8*02,1
239,IGHV1-3*01,1
165,IGHV4-61*06,1
209,IGHV4/OR15-8*03,2
221,IGHV3-NL1*01,14
182,IGHV4-61*07,1
221,IGHV3-33*05,1
221,IGHV1/OR15-3*01,1
134,IGHV4-30-4*06,2
239,IGHV1-8*02,1
191,IGHV3-7*02,1
164,IGHV4-30-4*06,1
209,IGHV4/OR15-8*02,1
209,IGHV3-23*03,1
227,IGHV3-49*05,1
230,IGHV3-7*03,2
221,IGHV3-7*03,1
221,IGHV3-23D*01,13
239,IGHV3-74*03,1
239,IGHV3-7*01,2
200,IGHV3-7*02,1
140,IGHV4-30-4*06,2
140,IGHV4-61*07,1
238,IGHV3-33*02,1
230,IGHV3-69-1*02,1
206,IGHV3-69-1*02,2
233,IGHV3-7*01,1
209,IGHV3-NL1*01,1
215,IGHV4-39*01,1
202,IGHV3-23D*01,1
239,IGHV3-7*02,1
164,IGHV4-61*07,1
221,IGHV3-30*15,1
206,IGHV1-3*01,1
236,IGHV3-NL1*01,1
245,IGHV5-51*04,1
215,IGHV3-74*03,1
133,IGHV4-30-4*06,1
138,IGHV4-30-4*06,1
209,IGHV1-69*05,1
245,IGHV3-71*03,1
239,IGHV2-70*12,1
206,IGHV4-34*11,1
212,IGHV3-73*02,1
209,IGHV4-59*10,2
212,IGHV4-61*08,2
230,IGHV3-7*02,1
209,IGHV3-30*15,1
206,IGHV3-49*05,2
200,IGHV3-NL1*01,1
233,IGHV3-23D*01,1
200,IGHV3-23*02,1
200,IGHV3-7*01,2
206,IGHV1-18*04,1
239,IGHV3-23D*01,3
212,IGHV1-8*02,1
230,IGHV3-7*01,1
239,IGHV3-7*03,1
233,IGHV3-NL1*01,1
164,IGHV4-61*06,1
215,IGHV1-18*04,1
206,IGHV4-4*07,1
239,IGHV3-64*04,1
188,IGHV1-2*04,1
239,IGHV5-51*04,1
230,IGHV1-8*02,2
227,IGHV3-15*07,2
230,IGHV3-33*05,1
206,IGHV1-69D*01,3
233,IGHV4/OR15-8*02,1
239,IGHV3-9*02,1
221,IGHV3-64*04,4
200,IGHV3-33*05,1
233,IGHV3-64*04,1
224,IGHV3-73*02,1
239,IGHV1-18*04,1
221,IGHV1-18*04,1
208,IGHV5-51*02,1
201,IGHV3-9*02,1
239,IGHV5-51*02,2
200,IGHV3-23*03,1
215,IGHV3-49*05,1
209,IGHV3-23D*01,3
143,IGHV4-30-4*06,1
233,IGHV1-46*02,1
239,IGHV3-NL1*01,2
218,IGHV3-66*03,1
230,IGHV3-9*02,1
233,IGHV3-7*03,1
221,IGHV3-64*02,1
200,IGHV3-74*03,2
