v_5p_del,v_gene,count
0,IGHV3-15*07,13
0,IGHV3-30-2*01,1
0,IGHV1-46*02,2
0,IGHV3-64*02,1
0,IGHV3-71*03,44
0,IGHV3-22*02,1
0,IGHV3-7*03,10
0,IGHV3-53*02,4
0,IGHV1/OR15-1*04,10
0,IGHV1-8*02,13
0,IGHV4-59*10,3
0,IGHV1-58*02,1
0,IGHV3/OR16-6*02,1
0,IGHV4-59*09,17
0,IGHV3-20*01,3
0,IGHV1/OR15-1*03,22
0,IGHV7-4-1*04,3
0,IGHV3-47*02,1
0,IGHV5-51*02,22
0,IGHV3-66*01,2
0,IGHV3-49*05,4
0,IGHV5-10-1*02,4
0,IGHV7-4-1*02,2
0,IGHV3-71*02,1
0,IGHV3-48*01,11
0,IGHV3-38-3*01,2
0,IGHV1-18*04,12
0,IGHV3-7*02,5
0,IGHV3-35*01,1
0,IGHV3-43*02,3
0,IGHV3-9*03,4
0,IGHV4-61*07,2
0,IGHV3-66*04,3
0,IGHV2-70*12,3
0,IGHV3-23*02,1
0,IGHV3-72*01,2
0,IGHV6-1*02,6
0,IGHV4-61*02,8
0,IGHV4-34*09,1
0,IGHV3-33*06,5
0,IGHV1-69D*01,1
0,IGHV1/OR15-3*02,9
0,IGHV3-9*02,12
0,IGHV4/OR15-8*03,1
0,IGHV3-71*01,17
0,IGHV7-4-1*01,2
0,IGHV3-33*05,1
0,IGHV3-7*01,14
0,IGHV3-15*05,3
0,IGHV1-69-2*01,2
0,IGHV1-2*04,17
0,IGHV3-53*04,6
0,IGHV3-66*03,26
0,IGHV1-69*05,6
0,IGHV1-24*01,3
0,IGHV3-64*04,5
0,IGHV3-73*02,1
0,IGHV3-NL1*01,10
0,IGHV3-29*01,1
0,IGHV1-2*02,131
0,IGHV3-13*05,14
0,IGHV5-51*04,1
0,IGHV4-4*07,8
0,IGHV4-61*08,16
0,IGHV3-74*03,1
0,IGHV3-64*03,1
0,IGHV3-69-1*02,30
0,IGHV4-59*04,1
0,IGHV3-20*02,2
0,IGHV7-40*03,11
0,IGHV4-61*03,2
0,IGHV3-47*01,3
0,IGHV3-23D*01,43
0,IGHV4-59*08,4
0,IGHV1-3*01,5
0,IGHV4-30-4*06,2
0,IGHV4-34*13,13
