v_gene,count
IGHV3-71*02,1
IGHV5-51*04,2
IGHV3-15*07,13
IGHV3/OR16-9*01,1
IGHV3-29*01,1
IGHV5-51*02,22
IGHV3-47*02,1
IGHV3-33*06,4
IGHV4-59*08,4
IGHV3-20*01,3
IGHV3-66*03,26
IGHV3-72*01,2
IGHV4-59*10,1
IGHV1-8*02,5
IGHV3-66*04,4
IGHV4-59*04,1
IGHV3-22*02,1
IGHV1-18*04,11
IGHV4/OR15-8*03,1
IGHV1/OR15-4*01,1
IGHV1-46*02,2
IGHV2-70*12,3
IGHV7-4-1*01,3
IGHV3-13*05,14
IGHV3-74*03,1
IGHV3-9*02,12
IGHV1/OR15-3*02,17
IGHV1-2*03,6
IGHV1-3*01,5
IGHV3-64*04,5
IGHV3-23D*01,45
IGHV4-61*02,8
IGHV1-69*05,6
IGHV3-23*02,1
IGHV7-40*03,11
IGHV3-69-1*02,28
IGHV3-35*01,1
IGHV3-71*03,43
IGHV3-64*02,1
IGHV3-7*01,17
IGHV4-61*08,15
IGHV4-4*07,10
IGHV3-71*01,17
IGHV1-2*04,52
IGHV3-NL1*01,10
IGHV4-34*09,1
IGHV1-24*01,2
IGHV4-59*09,16
IGHV3/OR16-6*02,1
IGHV3-47*01,3
IGHV1-58*02,1
IGHV1-69-2*01,2
IGHV3-20*02,2
IGHV3-43*02,2
IGHV4-61*07,1
IGHV7-4-1*02,1
IGHV3-53*02,2
IGHV5-10-1*02,1
IGHV3-48*01,14
IGHV3-7*03,9
IGHV2/OR16-5*01,1
IGHV3-9*03,4
IGHV3-49*05,5
IGHV1-2*02,109
IGHV4-34*13,14
IGHV4-30-4*06,2
IGHV1-69D*01,1
IGHV3-73*02,1
IGHV4-61*03,2
IGHV1/OR15-1*04,20
IGHV6-1*02,7
IGHV3-53*04,6
IGHV4-28*07,2
IGHV7-4-1*04,3
IGHV3-64*03,1
IGHV3-7*02,2
IGHV3-15*05,2
