d_5p_del,d_gene,count
0,IGHD2-8*02,3
3,IGHD6-25*01,1
5,IGHD3-3*01,1
8,IGHD2-15*01,1
6,IGHD3-10*01,3
1,IGHD3-16*01,1
11,IGHD3-10*01,1
6,IGHD7-27*01,6
0,IGHD2-21*02,84
5,IGHD1-26*01,3
4,IGHD3-9*01,2
13,IGHD5-24*01,3
18,IGHD5-24*01,1
6,IGHD6-19*01,2
28,IGHD2-15*01,1
7,IGHD2-2*03,1
3,IGHD7-27*01,1
1,IGHD2-2*03,8
12,IGHD2-2*03,1
9,IGHD4-17*01,1
10,IGHD2-21*02,1
5,IGHD2/OR15-2b*01,1
14,IGHD5-12*01,1
6,IGHD3-10*02,1
7,IGHD3-3*01,4
1,IGHD6-6*01,1
0,IGHD2/OR15-2b*01,2
0,IGHD2-21*01,3
14,IGHD6-6*01,2
12,IGHD6-6*01,4
0,IGHD3-9*01,8
11,IGHD2-15*01,2
1,IGHD6-13*01,4
4,IGHD6-19*01,2
5,IGHD7-27*01,1
4,IGHD4-17*01,4
5,IGHD2-2*03,1
4,IGHD7-27*01,1
10,IGHD5-5*01,1
3,IGHD1-26*01,1
0,IGHD5-24*01,2
7,IGHD7-27*01,2
2,IGHD3-10*01,7
3,IGHD3-3*01,2
5,IGHD4-4*01,3
4,IGHD3-3*01,2
7,IGHD1-1*01,3
9,IGHD2-2*03,2
1,IGHD5-24*01,2
17,IGHD2-2*02,1
5,IGHD3-22*01,2
1,IGHD2-15*01,3
7,IGHD2-21*02,4
29,IGHD3-16*01,1
2,IGHD4-17*01,4
3,IGHD4-17*01,6
12,IGHD3-10*02,1
4,IGHD3-10*01,1
8,IGHD7-27*01,1
8,IGHD6-13*01,4
7,IGHD6-19*01,4
4,IGHD5-24*01,4
8,IGHD2-8*02,3
7,IGHD2-15*01,1
1,IGHD3-3*01,2
12,IGHD3-16*02,1
3,IGHD3-22*01,4
1,IGHD3-22*01,6
11,IGHD3-16*01,1
9,IGHD3-16*02,2
0,IGHD6-6*01,3
6,IGHD2/OR15-2b*01,1
5,IGHD5-24*01,1
11,IGHD5-12*01,1
15,IGHD5-12*01,1
0,IGHD5-5*01,2
8,IGHD3-10*02,1
1,IGHD4-17*01,7
19,IGHD3-16*02,2
3,IGHD6-6*01,1
5,IGHD6-19*01,4
1,IGHD3-3*02,1
5,IGHD3-9*01,1
1,IGHD5-5*01,2
4,IGHD6-13*01,2
15,IGHD4-23*01,1
14,IGHD3-10*01,2
