v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ4*02,60,0,3,1,0,3,0,9,16,7,22,1
IGHV1-18*04,IGHD2-15*01,IGHJ4*02,60,0,0,0,3,4,0,9,6,2,22,1
IGHV3-NL1*01,IGHD3-16*01,IGHJ6*02,71,0,1,13,2,5,0,9,4,8,12,1
IGHV3-71*01,IGHD7-27*01,IGHJ6*03,-27,0,42,0,10,29,0,3,0,0,110,1
IGHV4-61*08,IGHD4-23*01,IGHJ2*01,45,0,2,5,6,0,0,6,4,2,37,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,57,0,0,0,11,1,0,6,3,7,25,1
IGHV3-66*03,IGHD2-8*02,IGHJ4*02,42,0,1,8,3,8,0,12,2,1,40,1
IGHV4-61*08,IGHD5-12*01,IGHJ2*01,57,0,0,2,0,5,0,6,1,7,25,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,63,0,2,8,0,1,0,3,7,6,19,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,54,0,0,2,1,4,0,3,6,6,28,1
IGHV7-40*03,IGHD2-2*02,IGHJ5*02,60,0,3,0,6,2,0,9,4,5,22,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,0,0,5,0,0,9,3,0,25,4
IGHV1/OR15-3*02,IGHD2-2*03,IGHJ5*02,57,0,0,0,6,2,0,9,0,3,25,1
IGHV3-71*03,IGHD3-10*02,IGHJ6*03,57,0,1,12,0,4,0,3,1,0,26,1
IGHV5-51*02,IGHD3-3*01,IGHJ6*04,28,0,1,6,12,30,0,9,3,0,54,1
IGHV1-8*02,IGHD2-2*03,IGHJ6*03,54,0,1,29,0,4,0,9,14,0,29,1
IGHV3-72*01,IGHD6-19*01,IGHJ6*02,71,0,7,1,0,3,0,3,6,12,12,1
IGHV3-7*02,IGHD3-16*02,IGHJ4*02,71,0,2,3,0,5,0,9,14,4,11,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,42,0,0,6,6,4,0,84,1,9,40,1
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,60,0,1,5,0,0,0,12,9,6,22,1
IGHV3-66*04,IGHD2-15*01,IGHJ4*02,48,0,0,5,3,6,0,12,1,2,34,1
IGHV3-66*04,IGHD3-3*02,IGHJ6*03,71,0,0,1,0,2,0,12,0,0,12,1
IGHV1-69*05,IGHD5-24*01,IGHJ5*02,45,0,0,3,0,2,0,9,1,0,37,2
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,71,0,0,0,3,6,0,12,12,9,11,1
IGHV5-10-1*02,IGHD3-10*01,IGHJ5*02,45,0,1,6,6,7,0,10,3,0,37,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,42,0,3,5,13,7,0,3,8,3,40,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,0,9,1,4,22,1
IGHV1/OR15-3*02,IGHD3-22*01,IGHJ4*02,54,0,0,0,5,0,0,9,0,0,28,1
IGHV3-13*05,IGHD3-22*01,IGHJ3*02,71,0,1,2,1,1,0,12,8,7,11,1
