v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-23D*01,IGHD5-5*01,IGHJ6*02,57,221,1,3,1,3,21,0,2,0,0,1
IGHV1-8*02,IGHD2-2*03,IGHJ6*03,72,236,0,4,0,8,21,0,6,4,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,45,209,0,7,0,10,22,0,3,6,0,1
IGHV3-15*07,IGHD2-2*02,IGHJ4*02,57,227,6,0,6,7,22,0,12,5,0,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,57,221,0,3,5,3,22,0,9,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,54,221,0,6,0,3,22,0,1,13,0,1
IGHV5-51*02,IGHD3/OR15-3b*01,IGHJ6*02,75,239,0,2,10,13,21,0,11,15,0,1
IGHV3-74*03,IGHD6-19*01,IGHJ3*02,51,215,1,4,0,1,22,0,6,0,0,1
IGHV3-49*05,IGHD5-24*01,IGHJ4*02,36,206,0,13,0,5,22,0,3,3,0,1
IGHV3-NL1*01,IGHD2-21*01,IGHJ4*02,57,221,1,2,0,7,22,0,9,2,0,1
IGHV3-23D*01,IGHD1/OR15-1b*01,IGHJ5*02,45,208,2,3,0,7,23,0,0,9,0,1
IGHV3-64*04,IGHD5-5*01,IGHJ4*02,57,221,1,2,0,0,22,0,11,1,0,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,75,239,0,1,6,5,22,0,10,18,0,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ4*02,57,221,0,5,5,6,22,0,14,0,0,1
IGHV4-30-4*06,IGHD3-16*02,IGHJ4*02,39,133,1,13,10,9,23,0,5,2,0,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,57,221,0,0,3,6,22,0,6,11,0,1
IGHV4-4*07,IGHD4-17*01,IGHJ6*03,45,206,0,4,2,12,21,0,1,3,0,1
IGHV1-18*04,IGHD6-19*01,IGHJ5*02,54,218,0,3,2,4,22,0,0,11,0,1
IGHV1-8*02,IGHD3/OR15-3b*01,IGHJ4*02,66,230,0,7,8,4,22,0,25,1,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,36,200,0,10,12,5,22,0,2,2,0,1
IGHV3-NL1*01,IGHD3-3*01,IGHJ5*02,57,221,1,14,2,6,22,0,12,6,0,1
IGHV4-30-4*06,IGHD2-2*03,IGHJ6*03,69,164,1,4,2,3,21,0,4,1,0,1
IGHV4-61*07,IGHD3-10*01,IGHJ6*03,87,182,2,9,12,0,21,0,14,22,0,1
IGHV4/OR15-8*02,IGHD6-13*01,IGHJ4*02,45,209,4,7,2,0,22,0,2,7,0,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ4*02,45,209,1,8,13,0,22,0,2,0,0,1
IGHV1-8*02,IGHD3-10*01,IGHJ6*02,75,239,1,2,0,0,21,0,3,1,0,1
IGHV1-46*02,IGHD3-10*01,IGHJ6*02,69,233,1,2,10,6,21,0,5,9,0,1
IGHV3-9*02,IGHD1-26*01,IGHJ5*02,66,230,4,3,5,0,22,0,0,25,0,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ3*02,57,221,0,5,0,5,22,0,5,4,0,1
IGHV3-23*03,IGHD3-16*02,IGHJ4*02,36,200,3,16,7,7,22,0,4,0,0,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*03,66,230,1,8,2,6,21,0,6,3,0,1
IGHV4-61*02,IGHD2-21*02,IGHJ6*02,72,239,0,5,7,0,21,0,4,9,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,57,221,0,13,12,0,21,0,2,6,0,1
IGHV3-7*02,IGHD3-10*01,IGHJ4*02,66,230,0,8,3,1,22,0,19,2,0,1
IGHV4-59*10,IGHD2-2*03,IGHJ4*02,48,209,5,4,7,11,22,0,6,10,0,1
IGHV3-NL1*01,IGHD5-12*01,IGHJ6*03,57,221,1,9,0,2,21,0,3,0,0,1
IGHV3-49*05,IGHD3-3*01,IGHJ3*01,45,215,1,23,0,1,22,0,8,1,0,1
IGHV3-15*07,IGHD2-21*01,IGHJ4*02,57,227,1,2,6,0,22,0,9,1,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,1,7,0,2,22,0,8,0,0,1
IGHV3-7*03,IGHD3-3*01,IGHJ3*02,69,233,1,0,8,4,22,0,10,11,0,1
IGHV3-7*01,IGHD2-8*01,IGHJ3*02,66,230,0,14,0,2,22,0,18,3,0,1
IGHV3-9*02,IGHD6-6*01,IGHJ4*03,36,201,6,7,1,0,21,0,2,0,0,1
IGHV3-23D*01,IGHD1-1*01,IGHJ6*02,75,239,0,0,0,1,21,0,4,12,0,1
IGHV4-30-4*06,IGHD2-2*03,IGHJ5*02,45,140,1,12,6,6,22,0,0,8,0,1
