v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,9,1,20,6,7
IGHV3-33*06,IGHD4-23*01,IGHJ4*02,57,0,0,2,3,1,0,9,5,11,30,2
IGHV3-9*02,IGHD2/OR15-2b*01,IGHJ6*02,71,0,1,0,0,12,0,9,8,0,17,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,71,0,3,11,4,2,0,9,10,7,17,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,9,1,22,6,13
IGHV3-20*01,IGHD3-9*01,IGHJ6*02,72,0,0,0,12,0,0,9,9,1,16,1
IGHV3-47*01,IGHD1-7*01,IGHJ6*03,71,0,0,0,1,2,0,12,13,3,17,1
IGHV1-18*04,IGHD3-10*01,IGHJ4*02,30,0,3,11,10,12,0,9,0,7,57,1
IGHV3-69-1*02,IGHD3-9*01,IGHJ3*02,72,0,1,0,0,1,0,12,7,6,15,1
IGHV4-34*09,IGHD4-17*01,IGHJ5*02,42,0,1,2,2,13,0,12,9,4,45,1
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,60,0,1,5,0,0,0,12,9,6,27,1
IGHV3-71*01,IGHD6-19*01,IGHJ5*02,33,0,1,12,2,4,0,3,0,0,54,1
IGHV7-4-1*04,IGHD5-24*01,IGHJ4*02,30,0,0,13,3,6,0,9,0,4,57,1
IGHV5-10-1*02,IGHD3-10*01,IGHJ5*02,45,0,2,6,6,7,0,10,4,0,42,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,48,0,2,3,0,1,0,12,3,0,39,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,54,0,0,0,6,4,0,3,6,7,33,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,0,2,3,0,4,0,3,2,2,33,1
IGHV3-15*07,IGHD4-17*01,IGHJ4*02,36,0,0,3,0,6,0,3,0,1,51,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,51,0,1,3,0,1,0,9,2,10,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,2,0,9,4,4,27,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,63,0,1,18,0,16,0,3,4,42,24,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,42,0,9,5,13,7,0,3,14,3,45,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,54,0,0,15,10,3,0,9,8,0,34,1
IGHV4-61*08,IGHD7-27*01,IGHJ5*02,57,0,0,7,0,8,0,6,2,28,30,1
IGHV7-4-1*01,IGHD3-10*02,IGHJ6*02,60,0,1,9,10,2,0,9,7,4,28,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,48,0,1,11,0,1,0,84,1,11,39,1
IGHV3-23D*01,IGHD5/OR15-5b*01,IGHJ3*02,57,0,0,8,4,0,0,9,4,12,30,1
IGHV3-43*02,IGHD5-5*01,IGHJ4*02,45,0,0,2,3,6,0,9,2,4,42,1
IGHV3-71*03,IGHD6-25*01,IGHJ3*02,42,0,0,8,4,0,0,3,3,3,45,1
IGHV2-70*12,IGHD5-12*01,IGHJ4*02,57,0,1,0,3,2,0,6,4,6,30,1
IGHV1/OR15-3*02,IGHD3-22*01,IGHJ4*02,54,0,3,0,5,0,0,9,3,0,33,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,39,0,0,3,0,7,0,12,4,0,48,1
IGHV3-23D*01,IGHD3-3*01,IGHJ6*03,57,0,0,3,10,15,0,9,8,3,31,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,39,0,0,12,10,7,0,3,3,6,48,1
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,45,0,2,8,5,6,0,9,4,11,42,1
IGHV3-71*03,IGHD6-6*01,IGHJ4*02,24,0,2,14,1,6,0,3,1,0,63,1
IGHV3-13*05,IGHD6-13*01,IGHJ6*03,71,0,1,5,0,5,0,12,9,9,17,1
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ4*02,36,0,1,5,5,0,0,9,3,0,51,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,42,0,1,0,16,2,0,12,2,0,45,1
IGHV3-7*01,IGHD3-3*01,IGHJ6*03,71,0,0,8,0,0,0,9,5,0,17,1
IGHV3-66*03,IGHD7-27*01,IGHJ5*02,60,0,0,7,0,5,0,12,1,29,27,1
IGHV1-69*05,IGHD5-24*01,IGHJ4*02,45,0,0,0,2,2,0,9,3,0,42,1
IGHV4-4*07,IGHD2-2*02,IGHJ5*02,45,0,0,17,0,6,0,12,4,2,42,1
IGHV1-46*02,IGHD3-10*01,IGHJ3*02,69,0,0,1,1,0,0,9,10,0,18,1
IGHV3-48*01,IGHD2-2*03,IGHJ3*02,57,0,1,11,6,0,0,9,13,1,30,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,60,0,0,1,6,8,0,9,7,9,27,1
IGHV4-34*13,IGHD4-17*01,IGHJ4*02,45,0,1,2,5,6,0,84,12,3,42,1
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ3*02,54,0,0,5,0,4,0,9,7,10,33,1
IGHV1-8*02,IGHD1-26*01,IGHJ5*02,36,0,4,0,10,1,0,9,0,0,51,1
IGHV3-9*02,IGHD4-23*01,IGHJ6*03,71,0,1,0,0,4,0,9,7,5,17,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,54,0,1,9,6,4,0,12,5,8,33,1
IGHV3-9*03,IGHD3-22*01,IGHJ3*02,71,0,0,3,2,0,0,9,10,3,16,1
IGHV3-20*02,IGHD6-19*01,IGHJ6*04,67,0,0,0,3,0,0,9,8,0,20,1
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,51,0,0,3,0,4,0,9,7,5,36,1
IGHV3-23*02,IGHD7-27*01,IGHJ5*02,66,0,0,0,10,8,0,9,0,42,21,1
IGHV4-61*08,IGHD5-12*01,IGHJ2*01,57,0,0,2,0,5,0,6,1,7,30,1
IGHV3-35*01,IGHD1-26*01,IGHJ3*02,57,0,1,7,0,1,0,9,12,4,30,1
IGHV7-40*03,IGHD3-9*01,IGHJ6*02,60,0,11,4,2,3,0,9,3,3,28,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,71,0,4,0,0,2,0,12,9,6,16,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,2,0,9,1,1,27,26
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,63,0,0,2,7,1,0,9,3,11,24,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,1,3,5,5,0,3,4,5,33,1
IGHV3-71*03,IGHD3-10*02,IGHJ6*03,57,0,1,12,0,4,0,3,1,0,31,1
IGHV3-72*01,IGHD6-19*01,IGHJ6*02,71,0,7,1,0,3,0,3,6,12,17,1
IGHV3-71*03,IGHD1/OR15-1b*01,IGHJ4*02,30,0,0,8,4,4,0,3,0,1,57,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,42,0,0,6,6,4,0,84,1,9,45,1
IGHV3-13*05,IGHD3-9*01,IGHJ4*02,71,0,1,0,2,6,0,12,17,4,16,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,39,0,0,9,14,1,0,84,0,4,48,1
IGHV3-15*07,IGHD7-27*01,IGHJ5*02,45,0,3,0,10,16,0,3,8,24,42,1
IGHV1/OR15-3*02,IGHD3-3*01,IGHJ5*02,57,0,1,10,0,6,0,9,5,7,30,1
IGHV3-15*07,IGHD2-2*01,IGHJ6*03,71,0,0,0,0,5,0,3,2,0,17,1
IGHV1-69*05,IGHD6-13*01,IGHJ5*02,45,0,1,8,1,6,0,9,5,6,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,0,9,1,17,6,1
IGHV3-7*01,IGHD3-3*01,IGHJ6*03,71,0,0,0,7,2,0,9,6,0,17,1
IGHV3-23D*01,IGHD5-5*01,IGHJ4*02,54,0,0,2,1,0,0,9,8,1,33,1
IGHV4-34*13,IGHD1-26*01,IGHJ6*02,54,0,0,6,3,7,0,84,3,4,34,1
IGHV3-47*02,IGHD3-10*01,IGHJ6*02,71,0,0,2,7,11,0,12,5,12,17,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,54,0,1,5,8,11,0,12,3,2,34,1
IGHV4-28*07,IGHD2-2*02,IGHJ1*01,45,0,0,16,0,8,0,9,0,6,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,70,0,1,7,0,0,0,9,0,10,17,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,45,0,1,8,7,4,0,9,1,0,43,2
IGHV3-7*03,IGHD2-21*01,IGHJ4*02,71,0,0,3,0,0,0,9,11,7,16,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,51,0,0,5,3,0,0,3,8,7,36,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,71,0,0,0,1,6,0,12,12,7,16,1
IGHV3-66*03,IGHD4-4*01,IGHJ5*02,57,0,1,5,0,2,0,12,18,0,30,1
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,45,0,2,2,0,5,0,6,1,6,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,71,0,1,1,5,3,0,9,1,0,17,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,48,0,0,1,7,6,0,3,3,0,39,1
IGHV1-69-2*01,IGHD7-27*01,IGHJ6*04,121,0,0,0,9,62,0,11,2,0,100,1
IGHV6-1*02,IGHD5-24*01,IGHJ5*01,42,0,0,1,8,0,0,0,0,0,45,1
IGHV1-8*02,IGHD5-12*01,IGHJ1*01,54,0,0,1,5,8,0,9,3,10,33,1
IGHV3-49*05,IGHD1-26*01,IGHJ4*02,51,0,0,6,0,7,0,3,10,6,36,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,42,0,1,8,3,0,0,9,2,1,45,1
IGHV4-61*03,IGHD3-16*01,IGHJ4*02,36,0,1,29,0,0,0,6,1,0,51,1
IGHV3-13*05,IGHD3-9*01,IGHJ5*02,71,0,2,0,0,1,0,12,12,0,16,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,0,0,3,1,1,0,9,0,4,39,1
IGHV3-66*04,IGHD2-15*01,IGHJ4*02,48,0,0,5,3,4,0,12,1,0,39,1
IGHV1-18*04,IGHD1-26*01,IGHJ5*02,60,0,1,0,0,0,0,9,0,10,27,1
IGHV1-3*01,IGHD1-1*01,IGHJ1*01,45,0,0,7,0,2,0,9,0,5,42,1
IGHV7-40*03,IGHD2-2*03,IGHJ5*02,60,0,3,2,7,3,0,9,6,7,27,1
IGHV3-53*04,IGHD2/OR15-2b*01,IGHJ6*03,71,0,0,6,0,4,0,12,7,0,17,1
IGHV1-3*01,IGHD5-24*01,IGHJ6*03,45,0,1,18,0,0,0,9,1,0,43,1
IGHV4-34*13,IGHD7-27*01,IGHJ1*01,24,0,0,0,10,10,0,84,0,1,63,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,2,0,7,2,0,9,2,0,33,2
IGHV1/OR15-3*02,IGHD2-2*03,IGHJ4*02,33,0,1,26,0,12,0,9,2,11,54,1
IGHV3-23D*01,IGHD4-23*01,IGHJ6*03,72,0,1,8,0,1,0,9,19,1,16,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,54,0,0,1,10,7,0,9,4,9,33,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,60,0,1,1,6,4,0,9,2,11,27,1
IGHV3-53*04,IGHD2-2*02,IGHJ5*02,71,0,1,1,2,16,0,12,25,4,16,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,0,0,5,0,0,9,3,0,30,4
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ4*02,42,0,1,2,5,0,0,9,6,0,45,1
IGHV4-4*07,IGHD6-6*01,IGHJ6*04,37,0,3,12,0,9,0,12,0,0,50,1
IGHV3-20*02,IGHD2-15*01,IGHJ4*02,72,0,1,11,3,6,0,9,7,29,15,1
IGHV3-13*05,IGHD2-2*03,IGHJ4*02,80,0,3,7,3,6,0,12,5,35,7,1
IGHV4-34*13,IGHD1-26*01,IGHJ6*02,51,0,0,5,6,11,0,84,10,0,37,1
IGHV1-24*01,IGHD3-10*01,IGHJ4*02,48,0,1,5,6,2,0,9,3,0,39,1
IGHV3-66*03,IGHD7-27*01,IGHJ2*01,45,0,0,4,0,2,0,12,5,2,42,1
IGHV4/OR15-8*03,IGHD7-27*01,IGHJ6*04,-63,0,49,6,0,62,0,0,0,0,159,1
IGHV4-34*13,IGHD3-22*01,IGHJ3*02,36,0,0,13,10,4,0,84,2,0,51,1
IGHV3-9*03,IGHD3-9*01,IGHJ3*02,71,0,3,5,0,4,0,9,9,11,16,1
IGHV1-2*04,IGHD2-21*01,IGHJ1*01,60,0,1,0,0,2,0,9,1,2,27,2
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,57,0,4,16,1,11,0,3,5,32,30,1
IGHV5-51*02,IGHD1-26*01,IGHJ1*01,39,0,5,7,2,2,0,9,1,2,48,1
IGHV3-9*02,IGHD6-13*01,IGHJ3*02,71,0,2,0,0,1,0,9,8,13,16,1
