v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-59*09,IGHD4-4*01,IGHJ4*02,33,0,0,4,4,3,0,84,0,0,80,1
IGHV3-33*06,IGHD3-9*01,IGHJ6*03,71,0,1,0,0,22,0,9,11,9,43,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,0,0,9,1,22,32,10
IGHV6-1*02,IGHD6-19*01,IGHJ3*02,57,0,0,1,7,0,0,0,4,10,56,1
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,36,0,1,6,15,4,0,9,3,0,77,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ1*01,63,0,9,1,0,2,0,9,1,11,50,9
IGHV4-59*08,IGHD3-10*01,IGHJ3*02,42,0,1,0,25,0,0,12,7,0,71,1
IGHV7-4-1*01,IGHD6-19*01,IGHJ2P*01,60,0,0,3,2,0,0,9,0,12,46,1
IGHV3-20*01,IGHD3-9*01,IGHJ6*02,72,0,0,0,11,0,0,9,9,0,42,1
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,45,0,0,4,0,7,0,9,0,5,68,1
IGHV3-7*01,IGHD3-3*01,IGHJ6*03,71,0,0,0,6,6,0,9,6,3,43,1
IGHV3-NL1*01,IGHD3-16*01,IGHJ6*02,71,0,1,13,2,5,0,9,4,8,43,1
IGHV4-59*09,IGHD1-26*01,IGHJ6*02,51,0,0,5,6,11,0,84,10,0,63,1
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,45,0,2,2,0,5,0,6,1,6,68,1
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,36,0,1,7,20,0,0,9,5,0,77,1
IGHV6-1*02,IGHD5-24*01,IGHJ5*01,42,0,0,1,8,0,0,0,0,0,71,1
IGHV3/OR16-10*03,IGHD6-13*01,IGHJ6*04,-45,0,39,9,7,61,0,12,6,1,158,1
IGHV3-13*05,IGHD3-9*01,IGHJ4*02,71,0,1,0,2,6,0,12,17,4,42,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,72,0,23,0,0,2,0,9,14,20,41,1
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ4*02,60,0,3,1,0,3,0,9,16,7,53,1
IGHV4-61*07,IGHD2-21*02,IGHJ4*02,45,0,0,7,7,1,0,78,4,0,68,1
