dj_insertion,j_gene,count
5,IGHJ1*01,3
12,IGHJ3*02,2
10,IGHJ6*03,1
13,IGHJ4*02,4
13,IGHJ6*03,1
18,IGHJ4*02,2
0,IGHJ5*01,1
0,IGHJ6*03,86
10,IGHJ4*02,5
14,IGHJ3*02,1
41,IGHJ5*02,1
34,IGHJ5*02,2
3,IGHJ2*01,2
1,IGHJ3*02,6
5,IGHJ5*02,1
0,IGHJ6*04,11
17,IGHJ5*02,1
0,IGHJ4*02,65
7,IGHJ2*01,1
1,IGHJ5*02,3
6,IGHJ6*03,1
23,IGHJ4*03,2
2,IGHJ6*03,4
8,IGHJ5*02,2
2,IGHJ1*01,4
16,IGHJ5*02,1
7,IGHJ4*02,16
11,IGHJ5*02,1
1,IGHJ4*02,12
14,IGHJ5*01,1
4,IGHJ4*02,14
2,IGHJ3*02,1
3,IGHJ6*03,2
22,IGHJ4*03,13
12,IGHJ1*01,1
22,IGHJ1*01,19
18,IGHJ2*01,1
13,IGHJ2*01,1
7,IGHJ6*02,4
12,IGHJ6*02,2
5,IGHJ4*02,19
9,IGHJ6*03,1
29,IGHJ5*02,2
22,IGHJ3*02,1
10,IGHJ5*02,5
11,IGHJ6*02,1
13,IGHJ5*02,1
10,IGHJ1*01,1
20,IGHJ5*02,1
0,IGHJ3*02,10
6,IGHJ1*01,2
28,IGHJ5*02,3
23,IGHJ5*02,1
5,IGHJ6*03,1
5,IGHJ3*02,4
14,IGHJ2*01,1
1,IGHJ6*03,5
23,IGHJ4*02,1
21,IGHJ5*01,1
3,IGHJ6*02,6
2,IGHJ4*02,15
20,IGHJ4*02,4
24,IGHJ4*03,5
29,IGHJ4*02,2
8,IGHJ6*02,2
3,IGHJ3*02,5
26,IGHJ4*02,1
0,IGHJ2P*01,1
6,IGHJ3*02,9
9,IGHJ6*02,1
3,IGHJ1*01,1
40,IGHJ5*02,1
4,IGHJ5*02,4
4,IGHJ6*02,4
24,IGHJ5*02,2
11,IGHJ4*02,8
7,IGHJ5*02,7
16,IGHJ4*02,1
6,IGHJ4*02,13
10,IGHJ3*02,2
8,IGHJ4*02,11
6,IGHJ5*02,3
5,IGHJ6*02,2
10,IGHJ6*02,1
13,IGHJ3*02,2
0,IGHJ5*02,21
4,IGHJ3*02,3
0,IGHJ6*02,25
17,IGHJ4*02,4
35,IGHJ4*02,1
20,IGHJ6*02,1
2,IGHJ2*01,2
15,IGHJ4*02,2
9,IGHJ4*02,6
7,IGHJ3*02,4
42,IGHJ5*02,2
1,IGHJ6*02,3
26,IGHJ5*02,1
21,IGHJ5*02,1
20,IGHJ1*01,19
8,IGHJ3*02,1
0,IGHJ1*01,26
1,IGHJ2*01,36
11,IGHJ3*02,3
25,IGHJ4*02,1
2,IGHJ5*02,2
17,IGHJ2*01,1
8,IGHJ6*03,1
2,IGHJ6*02,2
20,IGHJ2*01,1
7,IGHJ1*01,1
1,IGHJ1*01,2
4,IGHJ1*01,3
32,IGHJ5*02,2
6,IGHJ2*01,1
3,IGHJ4*02,16
3,IGHJ5*02,1
1,IGHJ6*04,1
3,IGHJ6*04,1
4,IGHJ6*03,1
22,IGHJ4*02,1
19,IGHJ2*01,1
4,IGHJ2*01,3
