dj_insertion,j_gene,count
11,IGHJ1*01,15
25,IGHJ4*03,2
5,IGHJ1*01,2
12,IGHJ3*02,2
10,IGHJ6*03,3
7,IGHJ6*03,1
12,IGHJ2P*01,1
13,IGHJ4*02,7
13,IGHJ6*03,2
18,IGHJ4*02,1
0,IGHJ5*01,1
0,IGHJ6*03,84
10,IGHJ4*02,9
14,IGHJ3*02,1
41,IGHJ5*02,1
34,IGHJ5*02,2
3,IGHJ2*01,1
1,IGHJ3*02,6
5,IGHJ5*02,2
0,IGHJ6*04,7
17,IGHJ5*02,1
6,IGHJ6*03,2
14,IGHJ6*02,1
1,IGHJ5*02,3
2,IGHJ6*03,3
8,IGHJ5*02,3
2,IGHJ1*01,5
27,IGHJ4*02,1
7,IGHJ4*02,14
16,IGHJ6*02,1
1,IGHJ4*02,4
19,IGHJ4*02,1
14,IGHJ5*01,1
4,IGHJ4*02,15
2,IGHJ3*02,1
3,IGHJ6*03,3
22,IGHJ4*03,13
12,IGHJ1*01,1
22,IGHJ1*01,19
18,IGHJ2*01,1
13,IGHJ2*01,1
7,IGHJ6*02,4
12,IGHJ6*02,4
5,IGHJ4*02,18
9,IGHJ6*03,2
29,IGHJ5*02,2
26,IGHJ5*02,2
22,IGHJ3*02,1
10,IGHJ5*02,2
7,IGHJ2*01,1
18,IGHJ5*02,2
10,IGHJ1*01,1
20,IGHJ5*02,1
0,IGHJ3*02,10
6,IGHJ1*01,2
5,IGHJ6*03,3
31,IGHJ6*03,1
17,IGHJ1*01,2
5,IGHJ3*02,3
8,IGHJ2*01,1
23,IGHJ4*02,1
21,IGHJ5*01,1
29,IGHJ4*02,1
56,IGHJ4*02,1
2,IGHJ4*02,12
20,IGHJ4*02,3
24,IGHJ4*03,5
3,IGHJ6*02,6
8,IGHJ6*02,3
15,IGHJ6*02,1
23,IGHJ6*03,1
0,IGHJ2P*01,1
26,IGHJ4*02,2
3,IGHJ3*02,4
6,IGHJ3*02,9
9,IGHJ6*02,1
3,IGHJ1*01,1
40,IGHJ5*02,2
15,IGHJ4*02,2
4,IGHJ5*02,3
32,IGHJ5*02,2
4,IGHJ6*02,4
24,IGHJ5*02,2
11,IGHJ4*02,9
7,IGHJ5*02,7
16,IGHJ4*02,2
6,IGHJ4*02,15
10,IGHJ3*02,3
8,IGHJ4*02,13
6,IGHJ5*02,3
6,IGHJ6*02,1
5,IGHJ6*02,2
13,IGHJ3*02,1
18,IGHJ1*01,1
0,IGHJ5*02,21
4,IGHJ3*02,3
0,IGHJ6*02,20
17,IGHJ4*02,4
35,IGHJ4*02,1
11,IGHJ5*02,1
2,IGHJ2*01,3
17,IGHJ6*02,1
9,IGHJ4*02,7
7,IGHJ3*02,5
42,IGHJ5*02,2
1,IGHJ6*02,2
21,IGHJ6*02,1
41,IGHJ4*02,1
20,IGHJ1*01,19
8,IGHJ3*02,3
0,IGHJ1*01,4
1,IGHJ2*01,36
11,IGHJ3*02,2
2,IGHJ5*02,2
8,IGHJ6*03,2
2,IGHJ6*02,2
20,IGHJ2*01,1
11,IGHJ6*03,1
12,IGHJ5*02,1
4,IGHJ1*01,3
10,IGHJ2*01,3
6,IGHJ2*01,1
3,IGHJ4*02,16
3,IGHJ5*02,2
1,IGHJ6*04,2
4,IGHJ6*03,4
12,IGHJ4*02,2
22,IGHJ4*02,2
4,IGHJ2*01,3
0,IGHJ4*02,68
