dj_insertion,j_gene,count
4,IGHJ4*02,4
14,IGHJ4*02,1
2,IGHJ3*02,1
4,IGHJ3*02,1
1,IGHJ6*03,3
15,IGHJ6*02,1
8,IGHJ5*02,1
1,IGHJ3*01,1
6,IGHJ6*03,1
2,IGHJ4*02,10
9,IGHJ4*02,4
1,IGHJ1*01,1
10,IGHJ6*03,1
7,IGHJ6*03,1
16,IGHJ6*03,1
1,IGHJ4*01,1
9,IGHJ3*02,2
13,IGHJ4*02,3
1,IGHJ6*02,1
18,IGHJ4*02,1
25,IGHJ4*02,1
0,IGHJ4*03,1
12,IGHJ6*02,1
5,IGHJ4*02,8
10,IGHJ4*02,2
9,IGHJ6*03,1
0,IGHJ6*02,2
3,IGHJ6*02,1
3,IGHJ2*01,2
12,IGHJ4*02,1
15,IGHJ4*02,1
12,IGHJ6*03,1
4,IGHJ6*02,1
1,IGHJ3*02,1
21,IGHJ4*02,1
0,IGHJ1*01,1
25,IGHJ5*02,1
11,IGHJ3*02,1
22,IGHJ6*03,3
3,IGHJ3*02,1
6,IGHJ3*02,3
9,IGHJ6*02,2
5,IGHJ3*02,1
9,IGHJ5*02,2
0,IGHJ3*02,2
6,IGHJ1*01,1
2,IGHJ6*02,2
1,IGHJ4*03,1
0,IGHJ6*04,1
1,IGHJ4*02,4
0,IGHJ4*02,13
11,IGHJ6*03,2
4,IGHJ5*02,1
0,IGHJ6*03,5
3,IGHJ6*03,3
21,IGHJ3*02,1
12,IGHJ5*02,1
1,IGHJ5*02,1
11,IGHJ4*02,5
7,IGHJ5*02,1
10,IGHJ2*01,1
16,IGHJ4*02,1
3,IGHJ4*02,9
10,IGHJ3*02,1
8,IGHJ4*02,1
6,IGHJ5*02,1
3,IGHJ5*02,1
6,IGHJ6*02,3
9,IGHJ3*01,1
10,IGHJ6*02,1
7,IGHJ4*02,5
11,IGHJ5*02,1
4,IGHJ6*03,2
15,IGHJ3*02,1
19,IGHJ4*02,1
