dj_insertion,j_gene,count
5,IGHJ1*01,1
6,IGHJ6*03,1
0,IGHJ3P*01,1
13,IGHJ4*02,7
13,IGHJ6*03,1
0,IGHJ6*03,86
10,IGHJ4*02,4
14,IGHJ3*02,1
3,IGHJ2*01,3
1,IGHJ3*02,4
5,IGHJ5*02,4
15,IGHJ5*02,1
0,IGHJ6*04,5
17,IGHJ5*02,2
0,IGHJ4*02,59
12,IGHJ3*02,2
1,IGHJ5*02,4
23,IGHJ4*03,2
2,IGHJ6*03,3
8,IGHJ5*02,1
10,IGHJ6*03,1
2,IGHJ1*01,7
7,IGHJ4*02,11
11,IGHJ5*02,1
1,IGHJ4*02,16
14,IGHJ5*01,1
4,IGHJ4*02,13
14,IGHJ4*02,1
2,IGHJ3*02,3
3,IGHJ6*03,2
22,IGHJ4*03,13
12,IGHJ1*01,16
22,IGHJ1*01,20
18,IGHJ2*01,1
13,IGHJ2*01,1
7,IGHJ6*02,4
12,IGHJ6*02,2
5,IGHJ4*02,16
9,IGHJ6*03,1
22,IGHJ3*02,1
10,IGHJ5*02,1
13,IGHJ5*02,1
10,IGHJ1*01,1
0,IGHJ3*02,8
6,IGHJ1*01,2
28,IGHJ5*02,1
23,IGHJ5*02,1
5,IGHJ6*03,1
17,IGHJ1*01,1
5,IGHJ3*02,2
30,IGHJ1*01,1
14,IGHJ2*01,1
1,IGHJ6*03,5
23,IGHJ4*02,1
21,IGHJ5*01,1
29,IGHJ4*02,1
2,IGHJ4*02,18
20,IGHJ4*02,3
24,IGHJ4*03,5
3,IGHJ6*02,4
8,IGHJ6*02,2
23,IGHJ6*03,1
21,IGHJ4*02,1
3,IGHJ3*02,2
26,IGHJ4*02,2
25,IGHJ5*02,1
0,IGHJ2P*01,1
6,IGHJ3*02,7
3,IGHJ1*01,1
4,IGHJ5*02,4
32,IGHJ5*02,1
4,IGHJ6*02,5
24,IGHJ5*02,2
11,IGHJ4*02,7
7,IGHJ5*02,6
16,IGHJ4*02,1
6,IGHJ4*02,15
10,IGHJ3*02,4
8,IGHJ4*02,7
6,IGHJ5*02,1
5,IGHJ6*02,2
10,IGHJ6*02,1
13,IGHJ3*02,1
18,IGHJ1*01,3
0,IGHJ5*02,21
4,IGHJ3*02,4
0,IGHJ6*02,22
17,IGHJ4*02,3
20,IGHJ6*02,1
2,IGHJ2*01,2
15,IGHJ4*02,2
9,IGHJ4*02,6
7,IGHJ3*02,3
37,IGHJ5*02,1
1,IGHJ6*02,4
26,IGHJ5*02,1
21,IGHJ5*02,1
20,IGHJ1*01,19
8,IGHJ3*02,2
0,IGHJ1*01,4
1,IGHJ2*01,35
11,IGHJ3*02,2
1,IGHJ5*01,1
2,IGHJ5*02,2
17,IGHJ2*01,1
8,IGHJ6*03,1
2,IGHJ6*02,2
20,IGHJ2*01,1
11,IGHJ6*03,1
4,IGHJ1*01,2
10,IGHJ2*01,3
6,IGHJ2*01,1
3,IGHJ4*02,20
3,IGHJ5*02,3
1,IGHJ6*04,2
4,IGHJ6*03,1
22,IGHJ4*02,1
19,IGHJ2*01,1
4,IGHJ2*01,3
