v_3p_del,v_gene,count
1,IGHV7-4-1*02,1
3,IGHV7-40*03,3
1,IGHV7-40*03,1
3,IGHV3-71*03,3
10,IGHV7-40*03,2
1,IGHV3-38-3*01,2
1,IGHV1-8*02,7
0,IGHV1-58*02,1
5,IGHV3-69-1*02,1
0,IGHV3/OR16-6*02,1
0,IGHV4-59*09,12
0,IGHV3-20*01,1
0,IGHV7-4-1*04,2
3,IGHV3-48*01,1
1,IGHV3-71*03,6
1,IGHV4-61*02,4
0,IGHV3-48*01,7
1,IGHV3-9*02,7
3,IGHV4-4*07,1
3,IGHV3-9*02,2
0,IGHV3-71*03,23
5,IGHV3-53*02,1
1,IGHV3-20*01,1
2,IGHV3-13*05,1
0,IGHV1-69D*01,1
1,IGHV3-69-1*02,7
2,IGHV7-40*03,1
1,IGHV4-61*08,2
0,IGHV7-4-1*01,1
1,IGHV4-61*07,1
1,IGHV6-1*02,2
2,IGHV3-71*03,3
0,IGHV3-53*04,2
5,IGHV1-2*04,1
1,IGHV3/OR16-9*01,1
14,IGHV1/OR15-1*03,4
2,IGHV5-51*02,2
0,IGHV4-4*07,6
2,IGHV3-66*03,1
1,IGHV3-7*01,7
11,IGHV7-40*03,1
0,IGHV7-4-1*02,1
3,IGHV3-15*05,1
1,IGHV4-59*10,1
0,IGHV7-40*03,3
8,IGHV1/OR15-1*03,4
0,IGHV3-47*01,3
3,IGHV1/OR15-1*03,2
2,IGHV1/OR15-1*04,1
0,IGHV1-24*01,1
1,IGHV3-33*05,1
5,IGHV4-30-4*06,1
0,IGHV4-30-4*06,1
1,IGHV2-70*12,1
0,IGHV1-46*02,2
2,IGHV3-NL1*01,1
8,IGHV4-61*08,1
1,IGHV1-3*01,4
0,IGHV3-47*02,1
1,IGHV4-59*08,1
5,IGHV5-51*02,2
3,IGHV3-NL1*01,1
1,IGHV3-33*06,1
0,IGHV1-2*04,1
12,IGHV1-2*04,1
6,IGHV4-61*02,1
1,IGHV1-69*05,1
0,IGHV6-1*02,4
3,IGHV3-66*04,1
0,IGHV3-33*06,3
1,IGHV4-61*03,2
0,IGHV1/OR15-3*02,8
1,IGHV1-18*04,6
3,IGHV4-59*04,1
1,IGHV3-9*03,1
0,IGHV3-7*01,6
3,IGHV3-9*03,1
4,IGHV2-70*12,1
1,IGHV3-35*01,1
3,IGHV4-59*09,1
0,IGHV1-69*05,3
4,IGHV3-66*01,1
4,IGHV4-61*02,1
1,IGHV3-15*05,1
0,IGHV4-61*07,1
23,IGHV1-69*05,1
0,IGHV4-61*08,7
1,IGHV4-34*13,4
14,IGHV3-20*01,2
0,IGHV1-8*02,4
1,IGHV3-64*02,1
1,IGHV5-51*02,11
1,IGHV4-4*07,2
4,IGHV1-69*05,1
7,IGHV3-NL1*01,1
0,IGHV4-34*13,10
1,IGHV7-4-1*01,1
1,IGHV3-7*02,2
0,IGHV3-43*02,3
0,IGHV3-22*02,1
2,IGHV3-53*04,2
3,IGHV1/OR15-3*02,1
0,IGHV3-23*02,1
0,IGHV3-66*04,2
1,IGHV3-13*05,7
0,IGHV5-51*02,6
0,IGHV3-66*01,1
0,IGHV3-49*05,1
0,IGHV3-9*03,2
2,IGHV1-2*02,1
0,IGHV3-74*03,1
0,IGHV1-18*04,5
0,IGHV1/OR15-1*04,9
2,IGHV4-61*08,3
0,IGHV4-61*02,2
0,IGHV1-3*01,1
1,IGHV3-53*04,1
1,IGHV7-4-1*04,1
2,IGHV3-23D*01,1
7,IGHV3-69-1*02,1
1,IGHV5-51*04,1
2,IGHV3-49*05,1
2,IGHV3-15*07,1
23,IGHV1-2*04,1
3,IGHV5-51*02,1
1,IGHV3-71*01,4
0,IGHV3-NL1*01,4
1,IGHV4-34*09,1
0,IGHV3-13*05,4
1,IGHV1-69-2*01,1
5,IGHV1-18*04,1
7,IGHV1-8*02,1
1,IGHV3-NL1*01,2
1,IGHV1-2*02,122
0,IGHV3-64*03,1
5,IGHV3-15*07,1
0,IGHV4-59*08,1
1,IGHV3-66*03,7
4,IGHV3-69-1*02,2
4,IGHV3-49*05,1
1,IGHV3-49*05,1
0,IGHV3-15*07,7
0,IGHV3-71*01,6
0,IGHV3-7*03,7
0,IGHV3-53*02,1
1,IGHV3-23D*01,16
7,IGHV3-72*01,1
1,IGHV3-72*01,1
1,IGHV1-24*01,2
8,IGHV4-61*07,1
1,IGHV3-7*03,3
1,IGHV3-15*07,1
3,IGHV3-15*07,2
0,IGHV3-69-1*02,10
3,IGHV3-66*03,2
4,IGHV1-8*02,1
1,IGHV3-48*01,6
1,IGHV3-64*04,2
3,IGHV3-23D*01,1
0,IGHV3-9*02,2
1,IGHV5-10-1*02,3
3,IGHV5-10-1*02,1
1,IGHV1-2*04,19
16,IGHV3-33*06,1
3,IGHV3-69-1*02,2
9,IGHV1/OR15-1*03,12
3,IGHV4-61*08,1
37,IGHV1-69-2*01,1
0,IGHV3-64*04,3
42,IGHV3-71*01,1
14,IGHV3-69-1*02,1
0,IGHV1-2*02,2
0,IGHV3-66*03,11
3,IGHV3-71*01,2
0,IGHV2-70*12,1
2,IGHV3-69-1*02,3
0,IGHV3-20*02,1
0,IGHV3-23D*01,22
4,IGHV3-66*03,2
5,IGHV3-9*02,1
1,IGHV4-59*09,2
