v_3p_del,v_gene,count
1,IGHV7-4-1*02,1
3,IGHV7-40*03,3
2,IGHV3/OR16-9*01,1
1,IGHV7-40*03,1
3,IGHV3-71*03,2
10,IGHV7-40*03,2
2,IGHV3-66*03,1
3,IGHV4-59*04,1
0,IGHV3/OR16-6*02,1
0,IGHV4-59*09,12
1,IGHV3-66*04,1
0,IGHV7-4-1*04,2
3,IGHV3-48*01,2
1,IGHV3-71*03,6
1,IGHV4-61*02,4
1,IGHV4-30-4*06,1
0,IGHV3-48*01,6
1,IGHV3-9*02,7
3,IGHV4-4*07,2
3,IGHV3-9*02,1
1,IGHV7-4-1*01,1
5,IGHV3-53*02,1
0,IGHV3-66*04,2
2,IGHV3-13*05,2
0,IGHV1-69D*01,1
1,IGHV3-69-1*02,5
4,IGHV3-66*03,2
0,IGHV3-71*01,7
0,IGHV7-4-1*01,2
20,IGHV3-71*01,1
1,IGHV3-48*01,6
2,IGHV3-53*04,2
1,IGHV6-1*02,2
2,IGHV3-71*03,7
0,IGHV1-69-2*01,1
1,IGHV3-71*02,1
0,IGHV3-53*04,3
1,IGHV3-20*02,1
53,IGHV1-69-2*01,1
2,IGHV1-2*04,17
2,IGHV5-51*02,2
0,IGHV4-4*07,6
0,IGHV2/OR16-5*01,1
0,IGHV1-58*02,1
1,IGHV3-7*01,8
11,IGHV7-40*03,1
3,IGHV3-15*05,1
1,IGHV4-59*10,1
0,IGHV7-40*03,3
3,IGHV3-NL1*01,1
0,IGHV3-47*01,3
5,IGHV4-30-4*06,1
1,IGHV2-70*12,1
1,IGHV3-13*05,7
2,IGHV3-NL1*01,2
0,IGHV3-20*01,2
8,IGHV4-61*08,1
1,IGHV1-3*01,3
2,IGHV2-70*12,1
0,IGHV3-47*02,1
1,IGHV4-59*08,2
5,IGHV5-51*02,2
0,IGHV4-61*07,1
1,IGHV3-33*06,1
6,IGHV4-61*02,1
1,IGHV1-69*05,2
0,IGHV6-1*02,4
6,IGHV3-71*01,1
3,IGHV3-66*04,1
0,IGHV3-33*06,3
1,IGHV4-61*03,2
0,IGHV1/OR15-3*02,7
1,IGHV1-18*04,4
1,IGHV3-73*02,1
1,IGHV3-9*03,1
0,IGHV3-7*01,9
3,IGHV3-9*03,1
1,IGHV3-64*04,2
1,IGHV3-35*01,1
3,IGHV4-59*09,1
0,IGHV1-69*05,3
1,IGHV1-2*03,6
4,IGHV4-61*02,1
4,IGHV3-71*03,2
1,IGHV3-15*05,1
3,IGHV1-69*05,1
0,IGHV4-61*08,8
1,IGHV4-34*13,4
0,IGHV3-64*03,1
4,IGHV1-3*01,1
0,IGHV1-8*02,3
1,IGHV3-64*02,1
1,IGHV5-51*02,11
1,IGHV4-4*07,2
0,IGHV1-3*01,1
7,IGHV3-NL1*01,1
0,IGHV4-34*13,10
1,IGHV3-7*02,1
0,IGHV3-71*03,25
0,IGHV3-22*02,1
0,IGHV4-28*07,2
3,IGHV1/OR15-3*02,1
2,IGHV3-71*01,1
39,IGHV6-1*02,1
1,IGHV3-20*01,1
1,IGHV1/OR15-4*01,1
0,IGHV1-46*02,2
0,IGHV5-51*02,6
0,IGHV3-49*05,1
0,IGHV3-9*03,2
5,IGHV3-69-1*02,1
2,IGHV1-2*02,1
0,IGHV3-74*03,1
0,IGHV1-18*04,5
2,IGHV4-61*08,3
4,IGHV1-2*04,1
0,IGHV4-61*02,2
1,IGHV3-53*04,1
1,IGHV7-4-1*04,1
2,IGHV3-23D*01,1
1,IGHV5-51*04,1
1,IGHV1/OR15-1*04,20
2,IGHV3-49*05,1
2,IGHV3-15*07,1
3,IGHV5-51*02,1
1,IGHV3-71*01,5
0,IGHV3-NL1*01,4
1,IGHV4-34*09,1
0,IGHV3-43*02,2
0,IGHV3-13*05,4
5,IGHV1-18*04,1
3,IGHV4-59*08,1
1,IGHV3-NL1*01,1
1,IGHV1-2*02,107
5,IGHV3-15*07,1
0,IGHV4-59*08,1
1,IGHV3-66*03,8
4,IGHV3-69-1*02,3
4,IGHV3-49*05,1
1,IGHV3-49*05,1
0,IGHV3-15*07,7
0,IGHV2-70*12,1
3,IGHV3-13*05,1
1,IGHV4-61*08,2
0,IGHV3-7*03,7
0,IGHV3-53*02,1
1,IGHV3-23D*01,19
2,IGHV3-9*02,2
7,IGHV3-72*01,1
1,IGHV3-72*01,1
1,IGHV1-24*01,2
1,IGHV3-7*03,1
1,IGHV3-15*07,2
3,IGHV3-15*07,2
0,IGHV3-69-1*02,10
3,IGHV3-66*03,2
4,IGHV1-8*02,1
28,IGHV3-29*01,1
3,IGHV3-49*05,1
0,IGHV3-23*02,1
2,IGHV7-40*03,1
3,IGHV3-23D*01,1
9,IGHV3-7*02,1
0,IGHV3-9*02,2
49,IGHV4/OR15-8*03,1
9,IGHV3-71*03,1
1,IGHV1-2*04,34
3,IGHV1-18*04,1
3,IGHV3-69-1*02,3
3,IGHV4-61*08,1
8,IGHV1-8*02,1
0,IGHV3-64*04,3
0,IGHV1-2*02,1
1,IGHV1/OR15-3*02,9
0,IGHV5-51*04,1
0,IGHV3-66*03,13
3,IGHV3-71*01,2
2,IGHV3-7*03,1
16,IGHV3-NL1*01,1
2,IGHV3-69-1*02,6
0,IGHV3-20*02,1
2,IGHV5-10-1*02,1
0,IGHV3-23D*01,24
1,IGHV4-59*09,3
