d_gene,count
IGHD5-5*01,8
IGHD2-8*02,22
IGHD3-10*01,44
IGHD6-6*01,20
IGHD2/OR15-2b*01,8
IGHD4-4*01,4
IGHD6-13*01,31
IGHD1-7*01,3
IGHD1-26*01,11
IGHD4-17*01,29
IGHD3-22*01,56
IGHD2-2*02,7
IGHD3-3*01,16
IGHD2-21*02,82
IGHD3/OR15-3b*01,1
IGHD2-15*01,74
IGHD6-25*01,3
IGHD5/OR15-5b*01,2
IGHD6-19*01,39
IGHD3-16*01,6
IGHD3-9*01,22
IGHD2-8*01,8
IGHD5-24*01,15
IGHD7-27*01,22
IGHD3-10*02,9
IGHD2-2*01,1
IGHD1-20*01,3
IGHD2-2*03,41
IGHD2-21*01,5
IGHD4-23*01,10
IGHD3-3*02,7
IGHD5-12*01,11
IGHD3-16*02,16
IGHD1/OR15-1b*01,3
