d_gene,count
IGHD5-5*01,10
IGHD2-8*02,19
IGHD3-10*01,51
IGHD6-6*01,23
IGHD2/OR15-2b*01,7
IGHD4-4*01,5
IGHD6-13*01,27
IGHD1-7*01,3
IGHD1-26*01,13
IGHD4-17*01,32
IGHD3-22*01,60
IGHD2-2*02,8
IGHD3-3*01,18
IGHD2-21*02,89
IGHD3/OR15-3b*01,1
IGHD2-15*01,78
IGHD6-25*01,3
IGHD5/OR15-5b*01,1
IGHD6-19*01,43
IGHD3-16*01,7
IGHD3-9*01,24
IGHD2-8*01,8
IGHD5-24*01,16
IGHD7-27*01,25
IGHD3-10*02,7
IGHD1-1*01,3
IGHD2-2*01,1
IGHD2-2*03,45
IGHD2-21*01,5
IGHD4-23*01,8
IGHD3-3*02,7
IGHD5-12*01,12
IGHD3-16*02,17
IGHD1/OR15-1b*01,3
