d_gene,count
IGHD5-5*01,9
IGHD2-8*02,6
IGHD3-10*01,51
IGHD6-6*01,21
IGHD2/OR15-2b*01,5
IGHD4-4*01,6
IGHD6-13*01,29
IGHD1-7*01,3
IGHD1-26*01,14
IGHD4-17*01,29
IGHD3-22*01,39
IGHD2-2*02,8
IGHD3-3*01,18
IGHD2-21*02,96
IGHD3/OR15-3b*01,1
IGHD2-15*01,84
IGHD6-25*01,4
IGHD5/OR15-5b*01,1
IGHD6-19*01,42
IGHD3-16*01,6
IGHD3-9*01,24
IGHD2-8*01,27
IGHD5-24*01,16
IGHD7-27*01,30
IGHD3-10*02,7
IGHD1-1*01,3
IGHD2-2*01,1
IGHD2-2*03,41
IGHD2-21*01,5
IGHD4-23*01,11
IGHD3-3*02,5
IGHD5-12*01,12
IGHD3-16*02,21
IGHD1/OR15-1b*01,3
