bin_low_edge,contents,binerror,xtitle,binlabel
-0.005,0.0,0.0,,
0.0,0.18024439918533605,0.009579881732294694,,
0.005,0.0,0.0,,
0.01,0.0,0.0,,
0.015,0.0,0.0,,
0.02,0.0,0.0,,
0.025,0.0,0.0,,
0.03,0.0010183299389002036,0.0007200680052816166,,
0.035,0.003054989816700611,0.0012471943700525345,,
0.04,0.00560081466395112,0.0016887091600587575,,
0.045,0.003564154786150713,0.0013471238854707692,,
0.05,0.0050916496945010185,0.0016101210082323724,,
0.055,0.0050916496945010185,0.0016101210082323724,,
0.06,0.004073319755600814,0.0014401360105632333,,
0.065,0.0025458248472505093,0.0011385274834520315,,
0.07,0.0050916496945010185,0.0016101210082323724,,
0.075,0.004582484725050916,0.0015274949083503055,,
0.08,0.010692464358452138,0.0023332870137249694,,
0.085,0.0025458248472505093,0.0011385274834520315,,
0.09,0.0025458248472505093,0.0011385274834520315,,
0.095,0.0025458248472505093,0.0011385274834520315,,
0.1,0.008655804480651732,0.0020993409499071593,,
0.105,0.003054989816700611,0.0012471943700525345,,
0.11,0.01374745417515275,0.0026456987895654947,,
0.115,0.003564154786150713,0.0013471238854707692,,
0.12,0.0010183299389002036,0.0007200680052816166,,
0.125,0.012219959266802444,0.002494388740105069,,
0.13,0.00560081466395112,0.0016887091600587575,,
0.135,0.0010183299389002036,0.0007200680052816166,,
0.14,0.01374745417515275,0.0026456987895654947,,
0.145,0.0005091649694501018,0.0005091649694501018,,
0.15,0.006619144602851324,0.0018358204050223977,,
0.155,0.0010183299389002036,0.0007200680052816166,,
0.16,0.0005091649694501018,0.0005091649694501018,,
0.165,0.016293279022403257,0.0028802720211264666,,
0.17,0.0005091649694501018,0.0005091649694501018,,
0.17500000000000002,0.0025458248472505093,0.0011385274834520315,,
0.18,0.009674134419551934,0.0022193986474239686,,
0.185,0.004582484725050916,0.0015274949083503055,,
0.19,0.002036659877800407,0.0010183299389002036,,
0.195,0.0,0.0,,
0.2,0.017820773930753563,0.003012260582026281,,
0.20500000000000002,0.0005091649694501018,0.0005091649694501018,,
0.21,0.008146639511201629,0.002036659877800407,,
0.215,0.0010183299389002036,0.0007200680052816166,,
0.22,0.007637474541751527,0.001971987447152453,,
0.225,0.0010183299389002036,0.0007200680052816166,,
0.23,0.007128309572301426,0.0019051208690295017,,
0.23500000000000001,0.004582484725050916,0.0015274949083503055,,
0.24,0.009164969450101833,0.0021602040158448495,,
0.245,0.0,0.0,,
0.25,0.017311608961303463,0.002968916443403921,,
0.255,0.0005091649694501018,0.0005091649694501018,,
0.26,0.004073319755600814,0.0014401360105632333,,
0.265,0.004582484725050916,0.0015274949083503055,,
0.27,0.003054989816700611,0.0012471943700525345,,
0.275,0.0025458248472505093,0.0011385274834520315,,
0.28,0.0,0.0,,
0.28500000000000003,0.010183299389002037,0.002277054966904063,,
0.29,0.01120162932790224,0.0023881953970587727,,
0.295,0.002036659877800407,0.0010183299389002036,,
0.3,0.007637474541751527,0.001971987447152453,,
0.305,0.006109979633401222,0.0017637991930436632,,
0.31,0.010183299389002037,0.002277054966904063,,
0.315,0.004073319755600814,0.0014401360105632333,,
0.32,0.026476578411405296,0.0036716408100447954,,
0.325,0.0,0.0,,
0.33,0.020366598778004074,0.003220242016464745,,
0.335,0.0,0.0,,
0.34,0.013238289205702648,0.0025962421148639434,,
0.34500000000000003,0.023421588594704685,0.0034533248386584866,,
0.35000000000000003,0.015784114052953158,0.0028349105717057135,,
0.355,0.009674134419551934,0.0022193986474239686,,
0.36,0.02494908350305499,0.003564154786150713,,
0.365,0.004582484725050916,0.0015274949083503055,,
0.37,0.0005091649694501018,0.0005091649694501018,,
0.375,0.0280040733197556,0.0037760684761179546,,
0.38,0.01374745417515275,0.0026456987895654947,,
0.385,0.012729124236252547,0.0025458248472505093,,
0.39,0.017311608961303463,0.002968916443403921,,
0.395,0.0,0.0,,
0.4,0.0824847250509165,0.006480612047534549,,
0.405,0.004073319755600814,0.0014401360105632333,,
0.41000000000000003,0.008655804480651732,0.0020993409499071593,,
0.41500000000000004,0.024439918533604887,0.0035275983860873265,,
0.42,0.008655804480651732,0.0020993409499071593,,
0.425,0.03920570264765784,0.004467904474232242,,
0.43,0.03971486761710794,0.004496823251694424,,
0.435,0.0005091649694501018,0.0005091649694501018,,
0.44,0.014765784114052953,0.0027419372745084033,,
0.445,0.007128309572301426,0.0019051208690295017,,
0.45,0.02189409368635438,0.003338817985897149,,
0.455,0.0010183299389002036,0.0007200680052816166,,
0.46,0.01120162932790224,0.0023881953970587727,,
0.465,0.007637474541751527,0.001971987447152453,,
0.47000000000000003,0.002036659877800407,0.0010183299389002036,,
0.47500000000000003,0.007128309572301426,0.0019051208690295017,,
0.48,0.02240325865580448,0.003377418320117515,,
0.485,0.0005091649694501018,0.0005091649694501018,,
0.49,0.0,0.0,,
0.495,0.0,0.0,,
0.5,150.0,12.24744871391589,,
