bin_low_edge,contents,binlabel,error
-21.5,0.0,,0.0
-20.5,1.0,,1.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,0.0,,0.0
-4.5,3,,1.7320508075688772
-3.5,10,,3.1622776601683795
-2.5,17,,4.123105625617661
-1.5,40,,6.324555320336759
-0.5,2411,,49.10193478876367
0.5,62,,7.874007874011811
1.5,13.0,,3.605551275463989
2.5,0.0,,0.0
