bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,2,,1.4142135623730951
-7.5,5,,2.23606797749979
-6.5,12,,3.4641016151377544
-5.5,15,,3.872983346207417
-4.5,22,,4.69041575982343
-3.5,42,,6.48074069840786
-2.5,103,,10.14889156509222
-1.5,308,,17.549928774784245
-0.5,1526,,39.06404996924922
0.5,122,,11.045361017187261
1.5,59,,7.681145747868608
2.5,27,,5.196152422706632
3.5,16,,4.0
4.5,3,,1.7320508075688772
5.5,3,,1.7320508075688772
6.5,1,,1.0
7.5,0.0,,0.0
8.5,2.0,,1.4142135623730951
9.5,0.0,,0.0
